Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2021-01-05,2:59 PM,34 F,30 F,87 %,ENE,9 mph,0 mph,29.71 in,0.0 in,Unknown Precipitation
2021-01-05,3:00 PM,34 F,30 F,87 %,ENE,10 mph,0 mph,29.71 in,0.0 in,Unknown Precipitation
2021-01-05,3:03 PM,34 F,30 F,87 %,ENE,9 mph,0 mph,29.71 in,0.0 in,Cloudy
2021-01-05,3:13 PM,34 F,30 F,87 %,ENE,9 mph,0 mph,29.71 in,0.0 in,Light Rain
2021-01-05,3:21 PM,34 F,30 F,87 %,E,8 mph,0 mph,29.71 in,0.0 in,Wintry Mix
2021-01-05,3:25 PM,34 F,30 F,87 %,E,8 mph,0 mph,29.72 in,0.0 in,Light Snow
2021-01-05,3:31 PM,34 F,30 F,87 %,E,9 mph,0 mph,29.72 in,0.0 in,Cloudy
2021-01-05,3:32 PM,34 F,30 F,87 %,E,9 mph,0 mph,29.72 in,0.0 in,Unknown Precipitation
2021-01-05,3:34 PM,34 F,30 F,87 %,E,8 mph,0 mph,29.72 in,0.0 in,Unknown Precipitation
2021-01-05,3:40 PM,34 F,30 F,87 %,E,8 mph,0 mph,29.72 in,0.0 in,Light Snow
2021-01-05,3:46 PM,34 F,30 F,87 %,E,8 mph,0 mph,29.72 in,0.0 in,Light Snow
2021-01-05,3:54 PM,34 F,30 F,87 %,E,9 mph,0 mph,29.73 in,0.0 in,Wintry Mix
2021-01-05,4:00 PM,34 F,30 F,87 %,E,8 mph,0 mph,29.73 in,0.0 in,Light Rain
2021-01-05,4:05 PM,34 F,30 F,87 %,E,8 mph,0 mph,29.73 in,0.0 in,Cloudy
2021-01-05,5:00 PM,34 F,30 F,87 %,E,7 mph,0 mph,29.75 in,0.0 in,Cloudy
2021-01-05,5:04 PM,34 F,30 F,87 %,E,7 mph,0 mph,29.75 in,0.0 in,Light Rain
2021-01-05,5:09 PM,34 F,30 F,87 %,E,6 mph,0 mph,29.75 in,0.0 in,Light Rain
2021-01-05,5:15 PM,34 F,30 F,87 %,E,6 mph,0 mph,29.75 in,0.0 in,Unknown Precipitation
2021-01-05,5:21 PM,34 F,30 F,87 %,E,7 mph,0 mph,29.75 in,0.0 in,Cloudy
2021-01-05,6:00 PM,34 F,30 F,87 %,E,6 mph,0 mph,29.78 in,0.0 in,Cloudy
2021-01-05,6:45 PM,34 F,30 F,87 %,ENE,7 mph,0 mph,29.79 in,0.0 in,Cloudy
2021-01-05,7:00 PM,34 F,30 F,87 %,E,6 mph,0 mph,29.79 in,0.0 in,Cloudy
2021-01-05,7:30 PM,34 F,30 F,87 %,E,5 mph,0 mph,29.80 in,0.0 in,Cloudy
2021-01-05,7:36 PM,34 F,30 F,87 %,ENE,7 mph,0 mph,29.80 in,0.0 in,Cloudy
2021-01-05,8:00 PM,34 F,28 F,81 %,NNE,6 mph,0 mph,29.81 in,0.0 in,Cloudy
2021-01-05,9:00 PM,34 F,28 F,81 %,NW,8 mph,0 mph,29.81 in,0.0 in,Cloudy
2021-01-05,10:00 PM,34 F,28 F,81 %,NNW,6 mph,0 mph,29.82 in,0.0 in,Cloudy
2021-01-05,10:29 PM,36 F,28 F,75 %,NW,6 mph,0 mph,29.82 in,0.0 in,Light Rain
2021-01-05,10:44 PM,34 F,28 F,81 %,WNW,3 mph,0 mph,29.83 in,0.0 in,Cloudy
2021-01-05,11:00 PM,36 F,28 F,75 %,NW,5 mph,0 mph,29.83 in,0.0 in,Cloudy
2021-01-05,12:00 AM,36 F,28 F,75 %,NNW,5 mph,0 mph,29.83 in,0.0 in,Cloudy
2021-01-06,1:00 AM,34 F,28 F,81 %,NW,7 mph,0 mph,29.84 in,0.0 in,Cloudy
2021-01-06,2:00 AM,34 F,27 F,75 %,NNW,8 mph,0 mph,29.86 in,0.0 in,Cloudy
2021-01-06,3:00 AM,34 F,27 F,75 %,NW,9 mph,0 mph,29.87 in,0.0 in,Cloudy
2021-01-06,4:00 AM,34 F,27 F,75 %,NW,8 mph,0 mph,29.89 in,0.0 in,Cloudy
2021-01-06,5:00 AM,34 F,27 F,75 %,NW,8 mph,0 mph,29.89 in,0.0 in,Cloudy
2021-01-06,6:00 AM,34 F,25 F,70 %,NW,10 mph,0 mph,29.89 in,0.0 in,Cloudy
2021-01-06,7:00 AM,32 F,27 F,80 %,NW,8 mph,0 mph,29.89 in,0.0 in,Cloudy
2021-01-06,8:00 AM,32 F,25 F,75 %,NW,8 mph,0 mph,29.93 in,0.0 in,Cloudy
2021-01-06,8:24 AM,32 F,25 F,75 %,NNW,9 mph,0 mph,29.93 in,0.0 in,Cloudy
2021-01-06,8:41 AM,32 F,27 F,80 %,NNW,10 mph,17 mph,29.93 in,0.0 in,Cloudy
2021-01-06,9:00 AM,32 F,25 F,75 %,N,12 mph,17 mph,29.94 in,0.0 in,Cloudy
2021-01-06,10:00 AM,32 F,25 F,75 %,N,8 mph,0 mph,29.95 in,0.0 in,Cloudy
2021-01-06,11:00 AM,34 F,25 F,70 %,W,6 mph,0 mph,29.95 in,0.0 in,Cloudy
2021-01-06,12:00 PM,34 F,27 F,75 %,NW,10 mph,0 mph,29.95 in,0.0 in,Cloudy
2021-01-06,1:00 PM,36 F,27 F,70 %,N,6 mph,0 mph,29.94 in,0.0 in,Cloudy
2021-01-06,2:00 PM,36 F,27 F,70 %,NNW,5 mph,0 mph,29.93 in,0.0 in,Cloudy
2021-01-06,3:00 PM,36 F,25 F,65 %,NNW,10 mph,18 mph,29.94 in,0.0 in,Cloudy
2021-01-06,4:00 PM,36 F,25 F,65 %,N,10 mph,20 mph,29.94 in,0.0 in,Cloudy
2021-01-06,5:00 PM,36 F,27 F,70 %,NNW,12 mph,21 mph,29.95 in,0.0 in,Cloudy
2021-01-06,6:00 PM,36 F,27 F,70 %,NNW,9 mph,0 mph,29.96 in,0.0 in,Cloudy
2021-01-06,7:00 PM,36 F,25 F,65 %,NNW,7 mph,0 mph,29.97 in,0.0 in,Cloudy
2021-01-06,8:00 PM,36 F,25 F,65 %,NNW,9 mph,0 mph,29.99 in,0.0 in,Cloudy
2021-01-06,9:00 PM,36 F,27 F,70 %,NW,7 mph,0 mph,30.00 in,0.0 in,Cloudy
2021-01-06,10:00 PM,36 F,25 F,65 %,NNW,5 mph,20 mph,30.00 in,0.0 in,Cloudy
2021-01-06,11:00 PM,36 F,25 F,65 %,NNE,7 mph,18 mph,30.00 in,0.0 in,Cloudy
2021-01-06,12:00 AM,36 F,25 F,65 %,NW,8 mph,0 mph,30.00 in,0.0 in,Cloudy
2021-01-07,1:00 AM,34 F,25 F,70 %,NW,10 mph,0 mph,30.00 in,0.0 in,Cloudy
2021-01-07,2:00 AM,34 F,25 F,70 %,NW,8 mph,17 mph,30.00 in,0.0 in,Cloudy
2021-01-07,3:00 AM,34 F,23 F,65 %,NW,9 mph,0 mph,30.01 in,0.0 in,Cloudy
2021-01-07,3:30 AM,32 F,23 F,69 %,NW,8 mph,0 mph,30.01 in,0.0 in,Cloudy
2021-01-07,4:00 AM,32 F,23 F,69 %,NW,9 mph,0 mph,30.02 in,0.0 in,Cloudy
2021-01-07,5:00 AM,32 F,23 F,69 %,NW,5 mph,0 mph,30.02 in,0.0 in,Cloudy
2021-01-07,6:00 AM,30 F,23 F,75 %,NNW,8 mph,0 mph,30.02 in,0.0 in,Cloudy
2021-01-07,7:00 AM,30 F,21 F,69 %,WNW,10 mph,0 mph,30.03 in,0.0 in,Cloudy
2021-01-07,8:00 AM,30 F,21 F,69 %,NNW,9 mph,18 mph,30.04 in,0.0 in,Cloudy
2021-01-07,9:00 AM,28 F,21 F,74 %,N,10 mph,22 mph,30.05 in,0.0 in,Cloudy
2021-01-07,10:00 AM,30 F,21 F,69 %,NE,8 mph,0 mph,30.07 in,0.0 in,Cloudy
2021-01-07,11:00 AM,30 F,23 F,75 %,WNW,9 mph,0 mph,30.07 in,0.0 in,Cloudy
2021-01-07,12:00 PM,28 F,21 F,74 %,NW,10 mph,0 mph,30.05 in,0.0 in,Cloudy
2021-01-07,1:00 PM,30 F,21 F,69 %,NW,7 mph,0 mph,30.03 in,0.0 in,Cloudy
2021-01-07,1:54 PM,30 F,19 F,64 %,NW,7 mph,0 mph,30.02 in,0.0 in,Partly Cloudy
2021-01-07,2:00 PM,32 F,21 F,64 %,NNW,5 mph,0 mph,30.02 in,0.0 in,Partly Cloudy
2021-01-07,3:00 PM,34 F,19 F,56 %,WNW,5 mph,0 mph,30.01 in,0.0 in,Fair
2021-01-07,4:00 PM,34 F,19 F,56 %,NW,8 mph,0 mph,30.00 in,0.0 in,Fair
2021-01-07,5:00 PM,32 F,19 F,60 %,WNW,10 mph,0 mph,30.02 in,0.0 in,Fair
2021-01-07,6:00 PM,30 F,18 F,60 %,NW,10 mph,0 mph,30.02 in,0.0 in,Fair
2021-01-07,7:00 PM,30 F,18 F,60 %,N,10 mph,0 mph,30.02 in,0.0 in,Fair
2021-01-07,8:00 PM,30 F,19 F,64 %,NNW,9 mph,0 mph,30.02 in,0.0 in,Fair
2021-01-07,9:00 PM,28 F,19 F,69 %,NNW,6 mph,0 mph,30.02 in,0.0 in,Fair
2021-01-07,10:00 PM,28 F,18 F,64 %,NW,6 mph,0 mph,30.02 in,0.0 in,Fair
2021-01-07,11:00 PM,28 F,16 F,59 %,N,9 mph,0 mph,30.01 in,0.0 in,Fair
2021-01-07,12:00 AM,27 F,16 F,64 %,N,8 mph,0 mph,30.00 in,0.0 in,Fair
2021-01-08,1:00 AM,25 F,16 F,69 %,N,9 mph,0 mph,29.97 in,0.0 in,Fair
2021-01-08,2:00 AM,25 F,16 F,69 %,NNE,9 mph,0 mph,29.97 in,0.0 in,Fair
2021-01-08,3:00 AM,23 F,16 F,74 %,NNW,6 mph,0 mph,29.96 in,0.0 in,Fair
2021-01-08,4:00 AM,21 F,14 F,74 %,NW,7 mph,0 mph,29.96 in,0.0 in,Fair
2021-01-08,5:00 AM,21 F,14 F,74 %,NW,8 mph,0 mph,29.96 in,0.0 in,Fair
2021-01-08,6:00 AM,19 F,14 F,80 %,NW,8 mph,0 mph,29.95 in,0.0 in,Fair
2021-01-08,7:00 AM,19 F,14 F,80 %,NW,6 mph,0 mph,29.95 in,0.0 in,Fair
2021-01-08,8:00 AM,19 F,14 F,80 %,NNW,8 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
2021-01-08,8:04 AM,19 F,14 F,80 %,N,8 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
2021-01-08,9:00 AM,19 F,14 F,80 %,NW,8 mph,0 mph,29.95 in,0.0 in,Cloudy
2021-01-08,10:00 AM,19 F,16 F,86 %,N,7 mph,0 mph,29.95 in,0.0 in,Cloudy
2021-01-08,11:00 AM,19 F,14 F,80 %,NW,8 mph,0 mph,29.95 in,0.0 in,Cloudy
2021-01-08,11:36 AM,21 F,14 F,74 %,NNW,6 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
2021-01-08,12:00 PM,21 F,14 F,74 %,VAR,2 mph,0 mph,29.94 in,0.0 in,Fair
2021-01-08,1:00 PM,23 F,14 F,68 %,E,5 mph,0 mph,29.91 in,0.0 in,Fair
2021-01-08,2:00 PM,25 F,16 F,69 %,ESE,5 mph,0 mph,29.89 in,0.0 in,Fair
2021-01-08,3:00 PM,25 F,16 F,69 %,S,5 mph,0 mph,29.89 in,0.0 in,Fair
2021-01-08,4:00 PM,25 F,18 F,74 %,S,5 mph,0 mph,29.87 in,0.0 in,Fair
2021-01-08,5:00 PM,25 F,18 F,74 %,VAR,2 mph,0 mph,29.88 in,0.0 in,Fair
2021-01-08,6:00 PM,25 F,19 F,80 %,CALM,0 mph,0 mph,29.89 in,0.0 in,Fair
2021-01-08,7:00 PM,23 F,18 F,80 %,SSW,2 mph,0 mph,29.89 in,0.0 in,Fair
2021-01-08,8:00 PM,27 F,14 F,59 %,VAR,6 mph,0 mph,29.89 in,0.0 in,Fair
2021-01-08,9:00 PM,25 F,10 F,54 %,NW,6 mph,0 mph,29.89 in,0.0 in,Fair
2021-01-08,10:00 PM,27 F,12 F,55 %,NNW,8 mph,0 mph,29.88 in,0.0 in,Partly Cloudy
2021-01-08,11:00 PM,28 F,14 F,55 %,NW,9 mph,0 mph,29.88 in,0.0 in,Fair
2021-01-08,12:00 AM,28 F,14 F,55 %,NNW,7 mph,0 mph,29.87 in,0.0 in,Fair
2021-01-09,1:00 AM,30 F,14 F,51 %,N,13 mph,18 mph,29.86 in,0.0 in,Fair
2021-01-09,2:00 AM,30 F,10 F,44 %,NNW,8 mph,0 mph,29.84 in,0.0 in,Fair
2021-01-09,3:00 AM,30 F,12 F,47 %,NNW,8 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
2021-01-09,4:00 AM,28 F,14 F,55 %,NW,9 mph,0 mph,29.86 in,0.0 in,Cloudy
2021-01-09,5:00 AM,28 F,10 F,47 %,NNW,13 mph,0 mph,29.84 in,0.0 in,Mostly Cloudy
2021-01-09,6:00 AM,28 F,9 F,43 %,NNW,12 mph,0 mph,29.86 in,0.0 in,Cloudy
2021-01-09,7:00 AM,30 F,10 F,44 %,NNW,10 mph,0 mph,29.86 in,0.0 in,Cloudy
2021-01-09,8:00 AM,30 F,9 F,40 %,N,12 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
2021-01-09,9:00 AM,28 F,10 F,47 %,WNW,3 mph,0 mph,29.89 in,0.0 in,Cloudy
2021-01-09,10:00 AM,30 F,10 F,44 %,WNW,3 mph,0 mph,29.93 in,0.0 in,Cloudy
2021-01-09,11:00 AM,34 F,7 F,32 %,NNW,9 mph,0 mph,29.93 in,0.0 in,Fair
2021-01-09,12:00 PM,34 F,9 F,35 %,WNW,9 mph,0 mph,29.93 in,0.0 in,Fair
2021-01-09,1:00 PM,36 F,9 F,33 %,WNW,6 mph,0 mph,29.90 in,0.0 in,Partly Cloudy
2021-01-09,2:00 PM,39 F,7 F,26 %,NNW,8 mph,0 mph,29.88 in,0.0 in,Fair
2021-01-09,3:00 PM,39 F,9 F,28 %,NW,10 mph,0 mph,29.88 in,0.0 in,Fair
2021-01-09,4:00 PM,39 F,10 F,31 %,NW,8 mph,0 mph,29.88 in,0.0 in,Fair
2021-01-09,5:00 PM,39 F,12 F,33 %,NNW,12 mph,0 mph,29.89 in,0.0 in,Fair
2021-01-09,6:00 PM,36 F,16 F,44 %,NW,12 mph,20 mph,29.90 in,0.0 in,Fair
2021-01-09,7:00 PM,34 F,19 F,56 %,NW,16 mph,22 mph,29.90 in,0.0 in,Fair
2021-01-09,8:00 PM,34 F,21 F,60 %,NW,13 mph,23 mph,29.90 in,0.0 in,Mostly Cloudy
2021-01-09,9:00 PM,32 F,23 F,69 %,NW,15 mph,22 mph,29.90 in,0.0 in,Fair
2021-01-09,10:00 PM,32 F,25 F,75 %,NNW,12 mph,17 mph,29.91 in,0.0 in,Fair
2021-01-09,11:00 PM,32 F,25 F,75 %,NW,8 mph,0 mph,29.93 in,0.0 in,Fair
2021-01-09,12:00 AM,32 F,25 F,75 %,NW,9 mph,0 mph,29.93 in,0.0 in,Fair
2021-01-10,1:00 AM,30 F,25 F,80 %,NW,5 mph,0 mph,29.94 in,0.0 in,Cloudy
2021-01-10,2:00 AM,30 F,25 F,80 %,NW,7 mph,0 mph,29.94 in,0.0 in,Fair
2021-01-10,2:37 AM,30 F,27 F,86 %,NNW,6 mph,0 mph,29.94 in,0.0 in,Mostly Cloudy
2021-01-10,3:00 AM,30 F,25 F,80 %,NW,7 mph,0 mph,29.94 in,0.0 in,Mostly Cloudy
2021-01-10,3:14 AM,30 F,27 F,86 %,NW,5 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
2021-01-10,4:00 AM,30 F,27 F,86 %,NW,6 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
2021-01-10,4:05 AM,30 F,27 F,86 %,NW,7 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
2021-01-10,5:00 AM,30 F,27 F,86 %,NW,7 mph,0 mph,29.96 in,0.0 in,Cloudy
2021-01-10,6:00 AM,30 F,27 F,86 %,NNW,5 mph,0 mph,29.96 in,0.0 in,Cloudy
2021-01-10,7:00 AM,30 F,27 F,86 %,NNW,6 mph,0 mph,29.97 in,0.0 in,Cloudy
2021-01-10,8:00 AM,30 F,25 F,80 %,NW,6 mph,0 mph,30.00 in,0.0 in,Cloudy
2021-01-10,9:00 AM,30 F,25 F,80 %,VAR,5 mph,0 mph,30.01 in,0.0 in,Cloudy
2021-01-10,10:00 AM,32 F,25 F,75 %,WNW,3 mph,0 mph,30.02 in,0.0 in,Cloudy
2021-01-10,11:00 AM,32 F,27 F,80 %,WSW,9 mph,0 mph,30.04 in,0.0 in,Cloudy
2021-01-10,12:00 PM,32 F,27 F,80 %,SW,10 mph,0 mph,30.04 in,0.0 in,Cloudy
2021-01-10,1:00 PM,32 F,27 F,80 %,WSW,6 mph,0 mph,30.02 in,0.0 in,Cloudy
2021-01-10,2:00 PM,32 F,27 F,80 %,SW,7 mph,0 mph,30.01 in,0.0 in,Cloudy
2021-01-10,2:19 PM,34 F,28 F,81 %,SW,9 mph,0 mph,30.00 in,0.0 in,Cloudy
2021-01-10,3:00 PM,34 F,28 F,81 %,SSW,8 mph,0 mph,30.00 in,0.0 in,Cloudy
2021-01-10,4:00 PM,36 F,28 F,75 %,SSW,9 mph,0 mph,30.00 in,0.0 in,Cloudy
2021-01-10,5:00 PM,36 F,27 F,70 %,W,12 mph,0 mph,30.00 in,0.0 in,Cloudy
2021-01-10,6:00 PM,34 F,25 F,70 %,W,10 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
2021-01-10,7:00 PM,34 F,25 F,70 %,W,9 mph,0 mph,30.02 in,0.0 in,Partly Cloudy
2021-01-10,8:00 PM,32 F,25 F,75 %,W,6 mph,0 mph,30.02 in,0.0 in,Cloudy
2021-01-10,9:00 PM,32 F,25 F,75 %,W,7 mph,0 mph,30.02 in,0.0 in,Fair
2021-01-10,10:00 PM,32 F,25 F,75 %,W,7 mph,0 mph,30.01 in,0.0 in,Fair
2021-01-10,11:00 PM,30 F,23 F,75 %,W,6 mph,0 mph,30.01 in,0.0 in,Fair
2021-01-10,12:00 AM,30 F,23 F,75 %,W,6 mph,0 mph,30.02 in,0.0 in,Fair
2021-01-11,1:00 AM,28 F,23 F,80 %,WNW,6 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
2021-01-11,2:00 AM,28 F,23 F,80 %,W,5 mph,0 mph,30.00 in,0.0 in,Fair
2021-01-11,2:40 AM,28 F,23 F,80 %,NW,3 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
2021-01-11,2:52 AM,28 F,23 F,80 %,NW,5 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
2021-01-11,2:57 AM,28 F,23 F,80 %,WNW,3 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
2021-01-11,3:00 AM,28 F,23 F,80 %,NW,5 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
2021-01-11,3:28 AM,27 F,21 F,80 %,WNW,8 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
2021-01-11,4:00 AM,27 F,23 F,86 %,WNW,9 mph,0 mph,30.00 in,0.0 in,Partly Cloudy
2021-01-11,5:00 AM,27 F,21 F,80 %,WNW,7 mph,0 mph,29.99 in,0.0 in,Fair
2021-01-11,6:00 AM,27 F,21 F,80 %,WNW,8 mph,0 mph,29.97 in,0.0 in,Mostly Cloudy
2021-01-11,7:00 AM,28 F,23 F,80 %,WNW,8 mph,0 mph,29.97 in,0.0 in,Cloudy
2021-01-11,8:00 AM,27 F,21 F,80 %,W,6 mph,0 mph,29.97 in,0.0 in,Mostly Cloudy
2021-01-11,9:00 AM,28 F,23 F,80 %,W,6 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2021-01-11,10:00 AM,28 F,25 F,86 %,WSW,5 mph,0 mph,29.96 in,0.0 in,Cloudy
2021-01-11,11:00 AM,30 F,25 F,80 %,SW,6 mph,0 mph,29.95 in,0.0 in,Fair
2021-01-11,12:00 PM,32 F,27 F,80 %,SW,9 mph,0 mph,29.94 in,0.0 in,Fair
2021-01-11,12:43 PM,32 F,28 F,87 %,WSW,8 mph,0 mph,29.91 in,0.0 in,Cloudy
2021-01-11,12:50 PM,32 F,28 F,87 %,WSW,9 mph,0 mph,29.90 in,0.0 in,Cloudy
2021-01-11,12:55 PM,32 F,28 F,87 %,WSW,8 mph,0 mph,29.90 in,0.0 in,Cloudy
2021-01-11,1:00 PM,32 F,28 F,87 %,WSW,9 mph,0 mph,29.89 in,0.0 in,Cloudy
2021-01-11,1:56 PM,34 F,27 F,75 %,W,17 mph,23 mph,29.88 in,0.0 in,Haze
2021-01-11,2:00 PM,34 F,27 F,75 %,W,17 mph,23 mph,29.88 in,0.0 in,Haze
2021-01-11,3:00 PM,32 F,27 F,80 %,WSW,10 mph,0 mph,29.86 in,0.0 in,Haze
2021-01-11,4:00 PM,34 F,27 F,75 %,SW,14 mph,0 mph,29.86 in,0.0 in,Cloudy
2021-01-11,5:00 PM,34 F,27 F,75 %,WSW,18 mph,24 mph,29.84 in,0.0 in,Cloudy
2021-01-11,5:49 PM,34 F,23 F,65 %,W,18 mph,0 mph,29.84 in,0.0 in,Light Rain
2021-01-11,6:00 PM,32 F,23 F,69 %,W,15 mph,23 mph,29.84 in,0.0 in,Light Rain
2021-01-11,6:04 PM,32 F,23 F,69 %,W,13 mph,21 mph,29.84 in,0.0 in,Cloudy
2021-01-11,7:00 PM,32 F,23 F,69 %,WSW,17 mph,23 mph,29.86 in,0.0 in,Cloudy
2021-01-11,8:00 PM,32 F,23 F,69 %,WSW,15 mph,21 mph,29.86 in,0.0 in,Cloudy
2021-01-11,9:00 PM,32 F,23 F,69 %,WSW,15 mph,0 mph,29.86 in,0.0 in,Cloudy
2021-01-11,10:00 PM,32 F,25 F,75 %,WSW,16 mph,22 mph,29.84 in,0.0 in,Cloudy
2021-01-11,11:00 PM,32 F,25 F,75 %,WSW,16 mph,0 mph,29.84 in,0.0 in,Cloudy
2021-01-11,12:00 AM,32 F,25 F,75 %,WSW,21 mph,0 mph,29.84 in,0.0 in,Cloudy / Windy
2021-01-11,12:08 AM,32 F,25 F,75 %,WSW,18 mph,24 mph,29.84 in,0.0 in,Light Rain
2021-01-11,12:19 AM,32 F,25 F,75 %,WSW,17 mph,0 mph,29.84 in,0.0 in,Cloudy
2021-01-12,1:00 AM,32 F,25 F,75 %,WSW,17 mph,0 mph,29.84 in,0.0 in,Cloudy
2021-01-12,2:00 AM,32 F,25 F,75 %,WSW,15 mph,22 mph,29.84 in,0.0 in,Cloudy
2021-01-12,2:07 AM,32 F,25 F,75 %,WSW,16 mph,0 mph,29.84 in,0.0 in,Cloudy
2021-01-12,2:11 AM,32 F,25 F,75 %,WSW,16 mph,0 mph,29.84 in,0.0 in,Light Snow
2021-01-12,2:14 AM,30 F,25 F,80 %,W,13 mph,21 mph,29.84 in,0.0 in,Light Snow
2021-01-12,2:22 AM,32 F,25 F,75 %,WSW,17 mph,0 mph,29.84 in,0.0 in,Light Snow
2021-01-12,2:25 AM,32 F,25 F,75 %,WSW,17 mph,0 mph,29.84 in,0.0 in,Light Snow
2021-01-12,2:28 AM,32 F,25 F,75 %,WSW,17 mph,0 mph,29.84 in,0.0 in,Cloudy
2021-01-12,2:44 AM,32 F,25 F,75 %,WSW,16 mph,22 mph,29.84 in,0.0 in,Light Snow
2021-01-12,3:00 AM,32 F,25 F,75 %,WSW,16 mph,22 mph,29.84 in,0.0 in,Light Snow
2021-01-12,3:10 AM,32 F,25 F,75 %,WSW,16 mph,0 mph,29.84 in,0.0 in,Cloudy
2021-01-12,4:00 AM,32 F,25 F,75 %,SW,16 mph,22 mph,29.84 in,0.0 in,Cloudy
2021-01-12,5:00 AM,32 F,25 F,75 %,WSW,16 mph,0 mph,29.84 in,0.0 in,Cloudy
2021-01-12,6:00 AM,30 F,25 F,80 %,WSW,17 mph,0 mph,29.83 in,0.0 in,Cloudy
2021-01-12,6:54 AM,30 F,25 F,80 %,WSW,15 mph,21 mph,29.83 in,0.0 in,Cloudy
2021-01-12,7:00 AM,30 F,25 F,80 %,WSW,15 mph,21 mph,29.83 in,0.0 in,Cloudy
2021-01-12,7:03 AM,30 F,25 F,80 %,W,15 mph,21 mph,29.83 in,0.0 in,Cloudy
2021-01-12,7:50 AM,30 F,25 F,80 %,WSW,16 mph,0 mph,29.84 in,0.0 in,Cloudy
2021-01-12,8:00 AM,30 F,25 F,80 %,WSW,15 mph,21 mph,29.84 in,0.0 in,Cloudy
2021-01-12,9:00 AM,30 F,25 F,80 %,SW,14 mph,0 mph,29.84 in,0.0 in,Cloudy
2021-01-12,10:00 AM,30 F,25 F,80 %,WSW,12 mph,0 mph,29.86 in,0.0 in,Haze
2021-01-12,10:33 AM,30 F,25 F,80 %,WSW,14 mph,0 mph,29.86 in,0.0 in,Cloudy
2021-01-12,11:00 AM,30 F,25 F,80 %,WSW,14 mph,0 mph,29.86 in,0.0 in,Cloudy
2021-01-12,11:26 AM,30 F,25 F,80 %,WSW,13 mph,0 mph,29.86 in,0.0 in,Cloudy
2021-01-12,11:50 AM,30 F,25 F,80 %,WSW,12 mph,0 mph,29.86 in,0.0 in,Cloudy
2021-01-12,11:56 AM,30 F,25 F,80 %,WSW,10 mph,0 mph,29.84 in,0.0 in,Cloudy
2021-01-12,12:00 PM,30 F,25 F,80 %,WSW,10 mph,0 mph,29.84 in,0.0 in,Cloudy
2021-01-12,12:04 PM,32 F,25 F,75 %,WSW,9 mph,0 mph,29.84 in,0.0 in,Cloudy
2021-01-12,12:48 PM,30 F,25 F,80 %,WSW,12 mph,0 mph,29.82 in,0.0 in,Haze
2021-01-12,12:50 PM,30 F,25 F,80 %,WSW,12 mph,0 mph,29.81 in,0.0 in,Cloudy
2021-01-12,12:55 PM,30 F,25 F,80 %,WSW,10 mph,0 mph,29.81 in,0.0 in,Cloudy
2021-01-12,1:00 PM,30 F,25 F,80 %,WSW,10 mph,0 mph,29.81 in,0.0 in,Cloudy
2021-01-12,1:48 PM,30 F,25 F,80 %,WSW,13 mph,0 mph,29.81 in,0.0 in,Light Snow
2021-01-12,2:00 PM,30 F,25 F,80 %,WSW,10 mph,0 mph,29.81 in,0.0 in,Light Snow
2021-01-12,2:15 PM,30 F,25 F,80 %,WSW,10 mph,0 mph,29.80 in,0.0 in,Light Snow
2021-01-12,2:39 PM,30 F,27 F,86 %,WSW,10 mph,0 mph,29.80 in,0.0 in,Light Snow
2021-01-12,2:46 PM,30 F,27 F,86 %,WSW,10 mph,0 mph,29.80 in,0.0 in,Light Snow
2021-01-12,2:53 PM,30 F,27 F,86 %,WSW,12 mph,0 mph,29.80 in,0.0 in,Light Snow
2021-01-12,3:00 PM,30 F,27 F,86 %,WSW,14 mph,0 mph,29.80 in,0.0 in,Light Snow
2021-01-12,3:07 PM,30 F,27 F,86 %,WSW,14 mph,0 mph,29.80 in,0.0 in,Cloudy
2021-01-12,3:19 PM,30 F,27 F,86 %,WSW,14 mph,0 mph,29.80 in,0.0 in,Light Snow
2021-01-12,3:24 PM,30 F,27 F,86 %,WSW,13 mph,0 mph,29.80 in,0.0 in,Light Snow
2021-01-12,3:35 PM,30 F,27 F,86 %,WSW,10 mph,0 mph,29.80 in,0.0 in,Light Snow
2021-01-12,3:55 PM,30 F,28 F,93 %,WSW,9 mph,0 mph,29.80 in,0.0 in,Light Snow
2021-01-12,3:59 PM,30 F,27 F,86 %,WSW,10 mph,0 mph,29.80 in,0.0 in,Light Snow
2021-01-12,4:00 PM,30 F,27 F,86 %,WSW,10 mph,0 mph,29.80 in,0.0 in,Light Snow
