,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precipitation,Condition
31,2012-1-2,12:00 PM,32 F,19 F,60 %,W,23 mph,35 mph,29.43 in,0.0 in,Cloudy / Windy
32,2012-1-2,12:09 PM,32 F,19 F,60 %,W,20 mph,29 mph,29.43 in,0.0 in,Cloudy
33,2012-1-2,1:00 PM,32 F,18 F,55 %,WNW,22 mph,32 mph,29.43 in,0.0 in,Mostly Cloudy / Windy
34,2012-1-2,1:32 PM,30 F,19 F,64 %,NNW,15 mph,32 mph,29.44 in,0.0 in,Mostly Cloudy
35,2012-1-2,1:42 PM,32 F,18 F,55 %,NW,21 mph,0 mph,29.44 in,0.0 in,Partly Cloudy / Windy
36,2012-1-2,2:00 PM,30 F,14 F,51 %,NW,22 mph,29 mph,29.44 in,0.0 in,Fair / Windy
37,2012-1-2,2:28 PM,30 F,14 F,51 %,NW,21 mph,31 mph,29.44 in,0.0 in,Cloudy / Windy
38,2012-1-2,2:51 PM,30 F,16 F,55 %,WNW,20 mph,26 mph,29.45 in,0.0 in,Cloudy
39,2012-1-2,3:00 PM,30 F,14 F,51 %,NW,20 mph,26 mph,29.46 in,0.0 in,Cloudy
40,2012-1-2,5:00 PM,28 F,12 F,51 %,WNW,14 mph,23 mph,29.52 in,0.0 in,Fair
41,2012-1-2,6:00 PM,27 F,12 F,55 %,WNW,15 mph,26 mph,29.55 in,0.0 in,Fair
42,2012-1-2,7:00 PM,25 F,10 F,54 %,WNW,20 mph,30 mph,29.57 in,0.0 in,Mostly Cloudy
43,2012-1-2,8:00 PM,23 F,12 F,63 %,WNW,16 mph,24 mph,29.61 in,0.0 in,Cloudy
44,2012-1-2,8:50 PM,23 F,12 F,63 %,WNW,18 mph,29 mph,29.63 in,0.0 in,Cloudy
45,2012-1-2,9:00 PM,23 F,10 F,59 %,NW,15 mph,25 mph,29.63 in,0.0 in,Cloudy
46,2012-1-2,9:08 PM,23 F,10 F,59 %,NW,18 mph,26 mph,29.63 in,0.0 in,Cloudy
47,2012-1-2,9:17 PM,23 F,12 F,63 %,WNW,18 mph,26 mph,29.63 in,0.0 in,Cloudy
48,2012-1-2,10:00 PM,21 F,14 F,74 %,NNW,10 mph,20 mph,29.65 in,0.0 in,Cloudy
49,2012-1-2,10:01 PM,21 F,14 F,74 %,NNW,9 mph,18 mph,29.65 in,0.0 in,Cloudy
50,2012-1-2,10:08 PM,19 F,12 F,74 %,N,15 mph,0 mph,29.66 in,0.0 in,Cloudy
51,2012-1-2,10:10 PM,19 F,12 F,74 %,N,12 mph,20 mph,29.66 in,0.0 in,Cloudy
52,2012-1-2,10:14 PM,19 F,12 F,74 %,N,14 mph,0 mph,29.66 in,0.0 in,Cloudy
53,2012-1-2,10:55 PM,18 F,9 F,68 %,NNW,14 mph,22 mph,29.68 in,0.0 in,Mostly Cloudy
54,2012-1-2,11:00 PM,18 F,9 F,68 %,NNW,12 mph,22 mph,29.68 in,0.0 in,Partly Cloudy
55,2012-1-2,12:00 AM,16 F,9 F,73 %,NW,16 mph,22 mph,29.70 in,0.0 in,Cloudy
56,2012-1-3,1:00 AM,16 F,7 F,68 %,NW,10 mph,20 mph,29.71 in,0.0 in,Mostly Cloudy
57,2012-1-3,2:00 AM,14 F,5 F,67 %,NW,13 mph,0 mph,29.73 in,0.0 in,Partly Cloudy
58,2012-1-3,3:00 AM,14 F,5 F,67 %,NW,9 mph,0 mph,29.75 in,0.0 in,Fair
59,2012-1-3,4:00 AM,12 F,3 F,67 %,NW,12 mph,18 mph,29.76 in,0.0 in,Fair
60,2012-1-3,5:00 AM,12 F,3 F,67 %,NW,13 mph,20 mph,29.78 in,0.0 in,Cloudy
61,2012-1-3,6:00 AM,12 F,3 F,67 %,NW,10 mph,0 mph,29.79 in,0.0 in,Mostly Cloudy
62,2012-1-3,7:00 AM,10 F,1 F,67 %,NW,13 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
63,2012-1-3,8:00 AM,10 F,1 F,67 %,N,13 mph,0 mph,29.83 in,0.0 in,Fair
64,2012-1-3,9:00 AM,9 F,-2 F,62 %,NNW,13 mph,22 mph,29.85 in,0.0 in,Fair
65,2012-1-3,10:00 AM,9 F,-2 F,62 %,N,16 mph,0 mph,29.89 in,0.0 in,Fair
66,2012-1-3,12:00 PM,9 F,-8 F,48 %,NW,15 mph,23 mph,29.96 in,0.0 in,Fair
67,2012-1-3,1:00 PM,9 F,-8 F,48 %,N,16 mph,22 mph,29.97 in,0.0 in,Fair
68,2012-1-3,3:00 PM,9 F,-8 F,48 %,NNW,10 mph,18 mph,29.98 in,0.0 in,Fair
69,2012-1-3,4:00 PM,9 F,-13 F,37 %,NW,12 mph,20 mph,29.98 in,0.0 in,Fair
70,2012-1-3,5:00 PM,9 F,-17 F,31 %,NNW,13 mph,22 mph,30.00 in,0.0 in,Fair
71,2012-1-3,6:00 PM,9 F,-8 F,48 %,NNW,10 mph,0 mph,30.01 in,0.0 in,Fair
72,2012-1-3,7:00 PM,9 F,-4 F,57 %,NW,7 mph,0 mph,30.02 in,0.0 in,Fair
73,2012-1-3,8:00 PM,10 F,-2 F,57 %,WNW,8 mph,0 mph,30.03 in,0.0 in,Fair
74,2012-1-3,9:00 PM,10 F,-2 F,57 %,W,8 mph,0 mph,30.02 in,0.0 in,Fair
75,2012-1-3,10:00 PM,10 F,-2 F,57 %,WNW,6 mph,0 mph,30.00 in,0.0 in,Fair
76,2012-1-3,11:00 PM,10 F,1 F,67 %,WNW,7 mph,0 mph,29.99 in,0.0 in,Fair
77,2012-1-3,12:00 AM,10 F,1 F,67 %,W,6 mph,0 mph,29.99 in,0.0 in,Fair
78,2012-1-4,1:00 AM,12 F,5 F,73 %,WSW,8 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
79,2012-1-4,2:00 AM,12 F,5 F,73 %,W,7 mph,0 mph,29.96 in,0.0 in,Cloudy
80,2012-1-4,3:00 AM,16 F,9 F,73 %,WSW,10 mph,0 mph,29.94 in,0.0 in,Cloudy
81,2012-1-4,4:00 AM,18 F,10 F,73 %,WSW,13 mph,18 mph,29.94 in,0.0 in,Cloudy
82,2012-1-4,5:00 AM,18 F,10 F,73 %,W,8 mph,0 mph,29.89 in,0.0 in,Cloudy
83,2012-1-4,6:00 AM,21 F,16 F,80 %,SSW,12 mph,18 mph,29.84 in,0.0 in,Cloudy
84,2012-1-4,6:26 AM,23 F,18 F,80 %,WSW,15 mph,22 mph,29.82 in,0.0 in,Cloudy
85,2012-1-4,7:00 AM,21 F,16 F,80 %,WNW,8 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
86,2012-1-4,7:07 AM,21 F,16 F,80 %,WNW,7 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
87,2012-1-4,7:08 AM,21 F,16 F,80 %,WNW,7 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
88,2012-1-4,7:09 AM,21 F,16 F,80 %,WNW,7 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
89,2012-1-4,7:10 AM,21 F,16 F,80 %,WNW,7 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
90,2012-1-4,7:16 AM,21 F,16 F,80 %,W,7 mph,0 mph,29.80 in,0.0 in,Mostly Cloudy
91,2012-1-4,7:59 AM,21 F,18 F,86 %,WNW,7 mph,0 mph,29.78 in,0.0 in,Cloudy
92,2012-1-4,8:00 AM,21 F,18 F,86 %,WNW,7 mph,0 mph,29.78 in,0.0 in,Cloudy
93,2012-1-4,8:19 AM,23 F,18 F,80 %,W,7 mph,0 mph,29.77 in,0.0 in,Cloudy
94,2012-1-4,10:00 AM,28 F,23 F,80 %,SW,15 mph,0 mph,29.73 in,0.0 in,Mostly Cloudy
95,2012-1-4,10:34 AM,30 F,23 F,75 %,SW,28 mph,0 mph,29.72 in,0.0 in,Mostly Cloudy / Windy
96,2012-1-4,10:36 AM,30 F,23 F,75 %,SW,24 mph,31 mph,29.73 in,0.0 in,Mostly Cloudy / Windy
97,2012-1-4,11:00 AM,30 F,23 F,75 %,SW,25 mph,33 mph,29.71 in,0.0 in,Cloudy / Windy
98,2012-1-4,11:34 AM,30 F,23 F,75 %,SW,23 mph,32 mph,29.70 in,0.0 in,Mostly Cloudy / Windy
99,2012-1-4,12:00 PM,30 F,21 F,69 %,SW,22 mph,29 mph,29.68 in,0.0 in,Mostly Cloudy / Windy
100,2012-1-4,1:00 PM,30 F,23 F,75 %,SW,22 mph,0 mph,29.62 in,0.0 in,Cloudy / Windy
101,2012-1-4,2:00 PM,32 F,18 F,55 %,W,21 mph,0 mph,29.59 in,0.0 in,Partly Cloudy / Windy
102,2012-1-4,4:00 PM,32 F,18 F,55 %,W,13 mph,0 mph,29.57 in,0.0 in,Cloudy
103,2012-1-4,5:00 PM,32 F,19 F,60 %,WSW,16 mph,0 mph,29.58 in,0.0 in,Cloudy
104,2012-1-4,6:00 PM,32 F,21 F,64 %,WSW,15 mph,0 mph,29.59 in,0.0 in,Cloudy
105,2012-1-4,7:00 PM,32 F,21 F,64 %,WSW,15 mph,0 mph,29.59 in,0.0 in,Cloudy
106,2012-1-4,8:00 PM,32 F,21 F,64 %,WSW,17 mph,24 mph,29.60 in,0.0 in,Cloudy
107,2012-1-4,9:00 PM,32 F,23 F,69 %,WSW,16 mph,0 mph,29.61 in,0.0 in,Cloudy
108,2012-1-4,10:00 PM,32 F,23 F,69 %,WSW,16 mph,23 mph,29.60 in,0.0 in,Cloudy
109,2012-1-4,10:01 PM,32 F,23 F,69 %,WSW,14 mph,23 mph,29.60 in,0.0 in,Cloudy
110,2012-1-4,10:03 PM,32 F,23 F,69 %,WSW,14 mph,23 mph,29.60 in,0.0 in,Cloudy
111,2012-1-4,10:11 PM,32 F,23 F,69 %,WSW,16 mph,0 mph,29.60 in,0.0 in,Cloudy
112,2012-1-4,10:18 PM,32 F,23 F,69 %,WSW,15 mph,0 mph,29.60 in,0.0 in,Cloudy
113,2012-1-4,11:00 PM,32 F,23 F,69 %,WSW,16 mph,0 mph,29.59 in,0.0 in,Cloudy
114,2012-1-4,12:00 AM,32 F,25 F,75 %,WSW,17 mph,0 mph,29.57 in,0.0 in,Cloudy
115,2012-1-5,1:00 AM,32 F,25 F,75 %,WSW,20 mph,0 mph,29.56 in,0.0 in,Cloudy
116,2012-1-5,2:00 AM,32 F,25 F,75 %,WSW,17 mph,0 mph,29.56 in,0.0 in,Cloudy
117,2012-1-5,3:00 AM,34 F,25 F,70 %,SW,21 mph,0 mph,29.54 in,0.0 in,Cloudy / Windy
118,2012-1-5,4:00 AM,34 F,25 F,70 %,SW,20 mph,0 mph,29.55 in,0.0 in,Cloudy
119,2012-1-5,5:00 AM,34 F,27 F,75 %,WSW,16 mph,0 mph,29.57 in,0.0 in,Cloudy
120,2012-1-5,5:23 AM,34 F,25 F,70 %,W,10 mph,0 mph,29.58 in,0.0 in,Cloudy
121,2012-1-5,5:33 AM,34 F,25 F,70 %,W,9 mph,0 mph,29.59 in,0.0 in,Cloudy
122,2012-1-5,5:37 AM,34 F,25 F,70 %,WNW,8 mph,0 mph,29.58 in,0.0 in,Cloudy
123,2012-1-5,5:48 AM,34 F,25 F,70 %,NW,13 mph,18 mph,29.59 in,0.0 in,Cloudy
124,2012-1-5,6:00 AM,34 F,25 F,70 %,NW,12 mph,18 mph,29.59 in,0.0 in,Cloudy
125,2012-1-5,7:00 AM,32 F,23 F,69 %,WNW,14 mph,0 mph,29.61 in,0.0 in,Cloudy
126,2012-1-5,8:00 AM,32 F,21 F,64 %,NW,6 mph,0 mph,29.62 in,0.0 in,Cloudy
127,2012-1-5,9:00 AM,32 F,19 F,60 %,W,10 mph,0 mph,29.63 in,0.0 in,Cloudy
128,2012-1-5,10:00 AM,32 F,21 F,64 %,WSW,13 mph,0 mph,29.63 in,0.0 in,Cloudy
129,2012-1-5,11:00 AM,32 F,23 F,69 %,W,13 mph,0 mph,29.65 in,0.0 in,Cloudy
130,2012-1-5,11:37 AM,32 F,23 F,69 %,W,9 mph,0 mph,29.66 in,0.0 in,Cloudy
131,2012-1-5,11:43 AM,32 F,23 F,69 %,W,13 mph,0 mph,29.66 in,0.0 in,Cloudy
132,2012-1-5,11:48 AM,32 F,23 F,69 %,W,12 mph,0 mph,29.66 in,0.0 in,Cloudy
133,2012-1-5,11:51 AM,32 F,23 F,69 %,W,12 mph,0 mph,29.66 in,0.0 in,Cloudy
134,2012-1-5,11:59 AM,32 F,25 F,75 %,WSW,10 mph,0 mph,29.66 in,0.0 in,Cloudy
135,2012-1-5,12:00 PM,32 F,23 F,69 %,W,12 mph,0 mph,29.66 in,0.0 in,Cloudy
136,2012-1-5,12:07 PM,32 F,25 F,75 %,W,10 mph,0 mph,29.65 in,0.0 in,Cloudy
137,2012-1-5,12:10 PM,32 F,25 F,75 %,W,10 mph,0 mph,29.65 in,0.0 in,Cloudy
138,2012-1-5,12:18 PM,32 F,25 F,75 %,W,9 mph,0 mph,29.64 in,0.0 in,Cloudy
139,2012-1-5,12:23 PM,32 F,25 F,75 %,W,9 mph,0 mph,29.64 in,0.0 in,Cloudy
140,2012-1-5,12:28 PM,32 F,25 F,75 %,W,9 mph,0 mph,29.64 in,0.0 in,Cloudy
141,2012-1-5,1:00 PM,34 F,27 F,75 %,WSW,14 mph,0 mph,29.64 in,0.0 in,Cloudy
142,2012-1-5,2:00 PM,34 F,27 F,75 %,WSW,15 mph,0 mph,29.62 in,0.0 in,Cloudy
143,2012-1-5,3:00 PM,36 F,27 F,70 %,WSW,16 mph,0 mph,29.61 in,0.0 in,Cloudy
144,2012-1-5,4:00 PM,36 F,27 F,70 %,WSW,15 mph,0 mph,29.60 in,0.0 in,Cloudy
145,2012-1-5,5:00 PM,36 F,27 F,70 %,WSW,18 mph,0 mph,29.60 in,0.0 in,Cloudy
146,2012-1-5,6:00 PM,36 F,27 F,70 %,SW,15 mph,0 mph,29.58 in,0.0 in,Cloudy
147,2012-1-5,7:00 PM,34 F,25 F,70 %,SW,18 mph,0 mph,29.59 in,0.0 in,Partly Cloudy
148,2012-1-5,8:00 PM,34 F,27 F,75 %,SW,14 mph,0 mph,29.59 in,0.0 in,Cloudy
149,2012-1-5,9:00 PM,36 F,27 F,70 %,SSW,8 mph,0 mph,29.56 in,0.0 in,Cloudy
150,2012-1-5,9:25 PM,36 F,28 F,75 %,SW,13 mph,0 mph,29.55 in,0.0 in,Cloudy
151,2012-1-5,9:48 PM,36 F,30 F,81 %,SW,13 mph,0 mph,29.54 in,0.0 in,Cloudy
152,2012-1-5,9:55 PM,36 F,30 F,81 %,SW,12 mph,0 mph,29.54 in,0.0 in,Cloudy
153,2012-1-5,10:00 PM,36 F,30 F,81 %,SSW,12 mph,0 mph,29.54 in,0.0 in,Cloudy
154,2012-1-5,11:00 PM,36 F,0 F,87 %,SSW,8 mph,0 mph,29.50 in,0.0 in,Cloudy
155,2012-1-5,11:30 PM,37 F,0 F,81 %,SSW,13 mph,0 mph,29.48 in,0.0 in,Cloudy
156,2012-1-5,12:00 AM,37 F,0 F,81 %,SSW,12 mph,0 mph,29.46 in,0.0 in,Cloudy
157,2012-1-7,1:00 AM,39 F,36 F,87 %,WNW,2 mph,0 mph,29.38 in,0.0 in,Cloudy
158,2012-1-7,2:00 AM,37 F,36 F,93 %,VAR,2 mph,0 mph,29.37 in,0.0 in,Cloudy
159,2012-1-7,3:00 AM,39 F,36 F,87 %,CALM,0 mph,0 mph,29.37 in,0.0 in,Cloudy
160,2012-1-7,5:00 AM,37 F,37 F,100 %,WSW,3 mph,0 mph,29.38 in,0.0 in,Cloudy
161,2012-1-7,5:20 AM,37 F,34 F,87 %,CALM,0 mph,0 mph,29.37 in,0.0 in,Cloudy
162,2012-1-7,5:23 AM,36 F,34 F,93 %,CALM,0 mph,0 mph,29.37 in,0.0 in,Cloudy
163,2012-1-7,5:30 AM,37 F,37 F,100 %,SSW,3 mph,0 mph,29.37 in,0.0 in,Cloudy
164,2012-1-7,5:36 AM,37 F,36 F,93 %,S,5 mph,0 mph,29.37 in,0.0 in,Cloudy
165,2012-1-7,6:00 AM,37 F,36 F,93 %,SW,3 mph,0 mph,29.36 in,0.0 in,Cloudy
166,2012-1-7,7:00 AM,37 F,36 F,93 %,CALM,0 mph,0 mph,29.37 in,0.0 in,Cloudy
167,2012-1-7,9:00 AM,37 F,36 F,93 %,WSW,3 mph,0 mph,29.40 in,0.0 in,Cloudy
168,2012-1-7,10:00 AM,39 F,37 F,93 %,SSW,7 mph,0 mph,29.38 in,0.0 in,Cloudy
169,2012-1-7,10:16 AM,39 F,37 F,93 %,WSW,13 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
170,2012-1-7,10:26 AM,39 F,36 F,87 %,W,13 mph,23 mph,29.43 in,0.0 in,Mostly Cloudy
171,2012-1-7,11:00 AM,41 F,37 F,87 %,WSW,6 mph,0 mph,29.44 in,0.0 in,Mostly Cloudy
172,2012-1-7,12:00 PM,46 F,34 F,62 %,WNW,14 mph,0 mph,29.45 in,0.0 in,Fair
173,2012-1-7,1:00 PM,46 F,34 F,62 %,WNW,13 mph,22 mph,29.46 in,0.0 in,Fair
174,2012-1-7,1:44 PM,48 F,30 F,50 %,W,25 mph,0 mph,29.47 in,0.0 in,Fair / Windy
175,2012-1-7,2:00 PM,46 F,28 F,50 %,W,21 mph,31 mph,29.48 in,0.0 in,Fair / Windy
176,2012-1-7,3:00 PM,46 F,27 F,46 %,W,20 mph,30 mph,29.51 in,0.0 in,Mostly Cloudy
177,2012-1-7,4:00 PM,45 F,28 F,53 %,W,18 mph,26 mph,29.56 in,0.0 in,Mostly Cloudy
178,2012-1-7,5:00 PM,43 F,30 F,61 %,W,17 mph,28 mph,29.60 in,0.0 in,Partly Cloudy
179,2012-1-7,6:00 PM,41 F,30 F,65 %,WNW,14 mph,26 mph,29.65 in,0.0 in,Mostly Cloudy
180,2012-1-7,7:00 PM,39 F,25 F,56 %,W,23 mph,0 mph,29.68 in,0.0 in,Cloudy / Windy
181,2012-1-7,8:00 PM,37 F,25 F,60 %,W,14 mph,0 mph,29.71 in,0.0 in,Cloudy
182,2012-1-7,9:00 PM,37 F,25 F,60 %,WNW,17 mph,23 mph,29.73 in,0.0 in,Cloudy
183,2012-1-7,10:00 PM,37 F,23 F,56 %,WNW,18 mph,0 mph,29.76 in,0.0 in,Cloudy
184,2012-1-7,11:00 PM,36 F,23 F,60 %,W,15 mph,0 mph,29.78 in,0.0 in,Cloudy
185,2012-1-7,12:00 AM,36 F,23 F,60 %,W,15 mph,0 mph,29.79 in,0.0 in,Cloudy
186,2012-1-8,1:00 AM,36 F,21 F,56 %,W,20 mph,0 mph,29.81 in,0.0 in,Cloudy
187,2012-1-8,2:00 AM,34 F,21 F,60 %,W,15 mph,25 mph,29.82 in,0.0 in,Cloudy
188,2012-1-8,2:50 AM,34 F,25 F,70 %,NW,15 mph,0 mph,29.84 in,0.0 in,Cloudy
189,2012-1-8,3:00 AM,34 F,25 F,70 %,NW,14 mph,0 mph,29.85 in,0.0 in,Cloudy
190,2012-1-8,3:01 AM,34 F,25 F,70 %,NW,13 mph,0 mph,29.85 in,0.0 in,Cloudy
191,2012-1-8,3:04 AM,32 F,25 F,75 %,NW,10 mph,18 mph,29.85 in,0.0 in,Cloudy
192,2012-1-8,3:08 AM,32 F,25 F,75 %,WNW,10 mph,18 mph,29.85 in,0.0 in,Cloudy
193,2012-1-8,3:12 AM,32 F,25 F,75 %,WNW,12 mph,0 mph,29.85 in,0.0 in,Cloudy
194,2012-1-8,3:31 AM,34 F,25 F,70 %,WNW,10 mph,0 mph,29.86 in,0.0 in,Cloudy
195,2012-1-8,3:41 AM,34 F,25 F,70 %,NW,8 mph,0 mph,29.86 in,0.0 in,Cloudy
196,2012-1-8,4:00 AM,34 F,23 F,65 %,NW,7 mph,0 mph,29.87 in,0.0 in,Cloudy
197,2012-1-8,4:05 AM,34 F,23 F,65 %,NW,10 mph,0 mph,29.87 in,0.0 in,Cloudy
198,2012-1-8,4:15 AM,32 F,23 F,69 %,NNW,12 mph,0 mph,29.88 in,0.0 in,Cloudy
199,2012-1-8,4:20 AM,32 F,23 F,69 %,NW,7 mph,0 mph,29.88 in,0.0 in,Cloudy
200,2012-1-8,4:27 AM,32 F,23 F,69 %,NNW,10 mph,0 mph,29.88 in,0.0 in,Cloudy
201,2012-1-8,4:38 AM,32 F,25 F,75 %,NW,8 mph,0 mph,29.88 in,0.0 in,Cloudy
202,2012-1-8,5:00 AM,30 F,23 F,75 %,NNW,7 mph,0 mph,29.90 in,0.0 in,Cloudy
203,2012-1-8,6:00 AM,30 F,23 F,75 %,NNW,12 mph,0 mph,29.93 in,0.0 in,Cloudy
204,2012-1-8,7:14 AM,28 F,21 F,74 %,NW,13 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
205,2012-1-8,8:00 AM,28 F,19 F,69 %,NW,10 mph,0 mph,29.98 in,0.0 in,Fair
206,2012-1-8,9:00 AM,27 F,19 F,74 %,NNW,8 mph,0 mph,30.00 in,0.0 in,Fair
207,2012-1-8,11:00 AM,27 F,18 F,69 %,NNW,9 mph,0 mph,30.06 in,0.0 in,Fair
208,2012-1-8,12:00 PM,28 F,18 F,64 %,NW,7 mph,0 mph,30.07 in,0.0 in,Fair
209,2012-1-8,1:00 PM,30 F,18 F,60 %,NW,8 mph,0 mph,30.06 in,0.0 in,Fair
210,2012-1-8,2:00 PM,30 F,14 F,51 %,NW,7 mph,0 mph,30.05 in,0.0 in,Fair
211,2012-1-8,3:00 PM,32 F,16 F,51 %,W,7 mph,0 mph,30.04 in,0.0 in,Fair
212,2012-1-8,4:00 PM,32 F,16 F,51 %,S,7 mph,0 mph,30.04 in,0.0 in,Fair
213,2012-1-8,5:00 PM,32 F,19 F,60 %,S,6 mph,0 mph,30.06 in,0.0 in,Fair
214,2012-1-8,6:00 PM,30 F,19 F,64 %,S,6 mph,0 mph,30.06 in,0.0 in,Cloudy
215,2012-1-8,7:00 PM,32 F,21 F,64 %,SSW,5 mph,0 mph,30.07 in,0.0 in,Cloudy
216,2012-1-8,8:00 PM,32 F,21 F,64 %,SW,7 mph,0 mph,30.06 in,0.0 in,Cloudy
217,2012-1-8,9:00 PM,32 F,21 F,64 %,SW,7 mph,0 mph,30.05 in,0.0 in,Cloudy
218,2012-1-8,10:00 PM,34 F,21 F,60 %,WSW,13 mph,0 mph,30.04 in,0.0 in,Cloudy
219,2012-1-8,11:00 PM,34 F,23 F,65 %,SW,14 mph,0 mph,30.02 in,0.0 in,Cloudy
220,2012-1-8,12:00 AM,34 F,23 F,65 %,SW,15 mph,21 mph,30.01 in,0.0 in,Cloudy
221,2012-1-9,1:00 AM,34 F,23 F,65 %,WSW,16 mph,0 mph,29.98 in,0.0 in,Cloudy
222,2012-1-9,2:00 AM,34 F,23 F,65 %,WSW,15 mph,0 mph,29.97 in,0.0 in,Cloudy
223,2012-1-9,3:00 AM,34 F,25 F,70 %,WSW,17 mph,0 mph,29.96 in,0.0 in,Cloudy
224,2012-1-9,4:00 AM,34 F,25 F,70 %,WSW,16 mph,0 mph,29.95 in,0.0 in,Cloudy
225,2012-1-9,5:00 AM,32 F,25 F,75 %,WSW,18 mph,0 mph,29.93 in,0.0 in,Partly Cloudy
226,2012-1-9,6:00 AM,32 F,25 F,75 %,W,15 mph,0 mph,29.92 in,0.0 in,Partly Cloudy
227,2012-1-9,7:00 AM,30 F,25 F,80 %,W,13 mph,0 mph,29.93 in,0.0 in,Partly Cloudy
228,2012-1-9,8:00 AM,30 F,25 F,80 %,W,10 mph,0 mph,29.92 in,0.0 in,Fair
229,2012-1-9,9:00 AM,30 F,27 F,86 %,W,9 mph,0 mph,29.91 in,0.0 in,Fair
