,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precipitation,Condition
32,2013-1-2,6:16 PM,28 F,19 F,69 %,WNW,3 mph,0 mph,29.90 in,0.0 in,Cloudy
33,2013-1-2,6:33 PM,27 F,21 F,80 %,E,8 mph,0 mph,29.89 in,0.0 in,Cloudy
34,2013-1-2,6:51 PM,27 F,19 F,74 %,NE,8 mph,0 mph,29.89 in,0.0 in,Cloudy
35,2013-1-2,7:00 PM,27 F,19 F,74 %,ENE,8 mph,0 mph,29.89 in,0.0 in,Cloudy
36,2013-1-2,8:00 PM,25 F,18 F,74 %,ENE,12 mph,0 mph,29.91 in,0.0 in,Cloudy
37,2013-1-2,9:00 PM,23 F,16 F,74 %,ENE,8 mph,0 mph,29.93 in,0.0 in,Cloudy
38,2013-1-2,10:00 PM,23 F,16 F,74 %,ENE,5 mph,0 mph,29.93 in,0.0 in,Cloudy
39,2013-1-2,11:00 PM,23 F,18 F,80 %,ENE,9 mph,0 mph,29.93 in,0.0 in,Cloudy
40,2013-1-2,11:57 PM,23 F,18 F,80 %,NNE,6 mph,0 mph,29.93 in,0.0 in,Cloudy
41,2013-1-2,12:00 AM,23 F,18 F,80 %,NE,6 mph,0 mph,29.93 in,0.0 in,Cloudy
42,2013-1-3,1:00 AM,23 F,19 F,86 %,NE,7 mph,0 mph,29.93 in,0.0 in,Cloudy
43,2013-1-3,1:14 AM,23 F,19 F,86 %,NE,3 mph,0 mph,29.93 in,0.0 in,Cloudy
44,2013-1-3,1:18 AM,23 F,19 F,86 %,NE,3 mph,0 mph,29.92 in,0.0 in,Cloudy
45,2013-1-3,1:25 AM,23 F,21 F,93 %,N,8 mph,0 mph,29.92 in,0.0 in,Cloudy
46,2013-1-3,1:34 AM,23 F,19 F,86 %,N,3 mph,0 mph,29.92 in,0.0 in,Cloudy
47,2013-1-3,1:35 AM,23 F,19 F,86 %,NNE,5 mph,0 mph,29.92 in,0.0 in,Cloudy
48,2013-1-3,1:47 AM,23 F,19 F,86 %,N,6 mph,0 mph,29.92 in,0.0 in,Cloudy
49,2013-1-3,2:00 AM,23 F,19 F,86 %,N,6 mph,0 mph,29.91 in,0.0 in,Cloudy
50,2013-1-3,2:21 AM,23 F,19 F,86 %,VAR,5 mph,0 mph,29.91 in,0.0 in,Cloudy
51,2013-1-3,2:24 AM,23 F,19 F,86 %,NNE,5 mph,0 mph,29.90 in,0.0 in,Cloudy
52,2013-1-3,2:33 AM,23 F,19 F,86 %,N,9 mph,0 mph,29.90 in,0.0 in,Cloudy
53,2013-1-3,2:38 AM,23 F,19 F,86 %,NNW,7 mph,0 mph,29.90 in,0.0 in,Cloudy
54,2013-1-3,3:00 AM,21 F,19 F,93 %,NNW,6 mph,0 mph,29.90 in,0.0 in,Cloudy
55,2013-1-3,4:00 AM,23 F,19 F,86 %,N,10 mph,0 mph,29.90 in,0.0 in,Cloudy
56,2013-1-3,4:27 AM,21 F,18 F,86 %,NNE,9 mph,0 mph,29.90 in,0.0 in,Cloudy
57,2013-1-3,4:32 AM,21 F,18 F,86 %,NE,9 mph,0 mph,29.90 in,0.0 in,Cloudy
58,2013-1-3,4:41 AM,21 F,18 F,86 %,NNE,10 mph,0 mph,29.89 in,0.0 in,Cloudy
59,2013-1-3,5:00 AM,21 F,18 F,86 %,WNW,6 mph,0 mph,29.89 in,0.0 in,Cloudy
60,2013-1-3,5:06 AM,21 F,18 F,86 %,NW,8 mph,0 mph,29.89 in,0.0 in,Cloudy
61,2013-1-3,5:26 AM,19 F,18 F,93 %,WNW,10 mph,0 mph,29.89 in,0.0 in,Cloudy
62,2013-1-3,6:00 AM,19 F,16 F,86 %,NW,6 mph,0 mph,29.89 in,0.0 in,Cloudy
63,2013-1-3,6:16 AM,19 F,16 F,86 %,NNW,7 mph,0 mph,29.88 in,0.0 in,Cloudy
64,2013-1-3,6:26 AM,19 F,16 F,86 %,NNW,5 mph,0 mph,29.88 in,0.0 in,Cloudy
65,2013-1-3,6:46 AM,19 F,16 F,86 %,NNW,5 mph,0 mph,29.88 in,0.0 in,Cloudy
66,2013-1-3,6:47 AM,19 F,16 F,86 %,NNW,3 mph,0 mph,29.88 in,0.0 in,Cloudy
67,2013-1-3,6:50 AM,19 F,16 F,86 %,N,3 mph,0 mph,29.88 in,0.0 in,Cloudy
68,2013-1-3,6:56 AM,19 F,18 F,93 %,E,3 mph,0 mph,29.87 in,0.0 in,Cloudy
69,2013-1-3,7:00 AM,19 F,18 F,93 %,ENE,6 mph,0 mph,29.88 in,0.0 in,Cloudy
70,2013-1-3,7:54 AM,19 F,18 F,93 %,ENE,9 mph,0 mph,29.86 in,0.0 in,Cloudy
71,2013-1-3,7:56 AM,19 F,18 F,93 %,ENE,9 mph,0 mph,29.86 in,0.0 in,Cloudy
72,2013-1-3,8:00 AM,19 F,18 F,93 %,ENE,8 mph,0 mph,29.86 in,0.0 in,Cloudy
73,2013-1-3,8:46 AM,21 F,18 F,86 %,E,6 mph,0 mph,29.85 in,0.0 in,Cloudy
74,2013-1-3,8:59 AM,21 F,18 F,86 %,E,6 mph,0 mph,29.84 in,0.0 in,Cloudy
75,2013-1-3,9:20 AM,21 F,19 F,93 %,E,6 mph,0 mph,29.84 in,0.0 in,Cloudy
76,2013-1-3,10:00 AM,21 F,19 F,93 %,ENE,6 mph,0 mph,29.83 in,0.0 in,Cloudy
77,2013-1-3,10:32 AM,23 F,21 F,93 %,VAR,2 mph,0 mph,29.83 in,0.0 in,Cloudy
78,2013-1-3,10:57 AM,25 F,21 F,86 %,SW,13 mph,0 mph,29.83 in,0.0 in,Cloudy
79,2013-1-3,10:59 AM,27 F,21 F,80 %,SW,13 mph,0 mph,29.82 in,0.0 in,Cloudy
80,2013-1-3,11:00 AM,27 F,21 F,80 %,SW,13 mph,0 mph,29.82 in,0.0 in,Cloudy
81,2013-1-3,11:09 AM,27 F,21 F,80 %,SW,14 mph,0 mph,29.82 in,0.0 in,Cloudy
82,2013-1-3,11:11 AM,27 F,21 F,80 %,SW,14 mph,0 mph,29.82 in,0.0 in,Cloudy
83,2013-1-3,11:12 AM,27 F,23 F,86 %,WSW,13 mph,0 mph,29.82 in,0.0 in,Cloudy
84,2013-1-3,11:14 AM,27 F,23 F,86 %,SW,13 mph,0 mph,29.82 in,0.0 in,Cloudy
85,2013-1-3,11:17 AM,27 F,23 F,86 %,SW,13 mph,0 mph,29.82 in,0.0 in,Cloudy
86,2013-1-3,11:18 AM,27 F,23 F,86 %,SW,13 mph,0 mph,29.82 in,0.0 in,Cloudy
87,2013-1-3,11:19 AM,27 F,23 F,86 %,SW,14 mph,0 mph,29.82 in,0.0 in,Cloudy
88,2013-1-3,11:21 AM,27 F,23 F,86 %,SW,15 mph,0 mph,29.82 in,0.0 in,Cloudy
89,2013-1-3,11:22 AM,27 F,23 F,86 %,SW,15 mph,0 mph,29.82 in,0.0 in,Cloudy
90,2013-1-3,11:28 AM,27 F,23 F,86 %,SW,14 mph,0 mph,29.82 in,0.0 in,Cloudy
91,2013-1-3,11:43 AM,27 F,25 F,93 %,SW,15 mph,0 mph,29.81 in,0.0 in,Cloudy
92,2013-1-3,11:51 AM,27 F,25 F,93 %,SW,15 mph,0 mph,29.81 in,0.0 in,Cloudy
93,2013-1-3,12:00 PM,27 F,25 F,93 %,WSW,15 mph,0 mph,29.80 in,0.0 in,Cloudy
94,2013-1-3,12:03 PM,27 F,23 F,86 %,WSW,16 mph,0 mph,29.80 in,0.0 in,Cloudy
95,2013-1-3,12:12 PM,27 F,23 F,86 %,WSW,16 mph,0 mph,29.79 in,0.0 in,Cloudy
96,2013-1-3,12:21 PM,27 F,25 F,93 %,SW,15 mph,0 mph,29.79 in,0.0 in,Cloudy
97,2013-1-3,12:29 PM,27 F,25 F,93 %,SW,14 mph,0 mph,29.78 in,0.0 in,Cloudy
98,2013-1-3,12:38 PM,28 F,25 F,86 %,SW,14 mph,0 mph,29.77 in,0.0 in,Cloudy
99,2013-1-3,12:47 PM,28 F,25 F,86 %,SW,13 mph,0 mph,29.76 in,0.0 in,Cloudy
100,2013-1-3,1:00 PM,28 F,25 F,86 %,SW,16 mph,22 mph,29.75 in,0.0 in,Cloudy
101,2013-1-3,1:15 PM,28 F,25 F,86 %,SW,20 mph,29 mph,29.74 in,0.0 in,Mostly Cloudy
102,2013-1-3,1:25 PM,28 F,25 F,86 %,SW,25 mph,0 mph,29.73 in,0.0 in,Cloudy / Windy
103,2013-1-3,1:35 PM,28 F,25 F,86 %,SW,21 mph,28 mph,29.73 in,0.0 in,Mostly Cloudy / Windy
104,2013-1-3,2:00 PM,28 F,25 F,86 %,WSW,20 mph,0 mph,29.72 in,0.0 in,Cloudy
105,2013-1-3,2:06 PM,28 F,23 F,80 %,WSW,21 mph,0 mph,29.71 in,0.0 in,Cloudy / Windy
106,2013-1-3,2:53 PM,28 F,23 F,80 %,WSW,20 mph,0 mph,29.69 in,0.0 in,Cloudy
107,2013-1-3,3:00 PM,28 F,23 F,80 %,WSW,20 mph,0 mph,29.69 in,0.0 in,Cloudy
108,2013-1-3,4:00 PM,30 F,21 F,69 %,WSW,14 mph,0 mph,29.69 in,0.0 in,Cloudy
109,2013-1-3,4:26 PM,30 F,21 F,69 %,WSW,15 mph,0 mph,29.69 in,0.0 in,Cloudy
110,2013-1-3,4:40 PM,30 F,23 F,75 %,WSW,13 mph,0 mph,29.69 in,0.0 in,Cloudy
111,2013-1-3,5:00 PM,30 F,23 F,75 %,WSW,18 mph,0 mph,29.69 in,0.0 in,Cloudy
112,2013-1-3,6:00 PM,30 F,23 F,75 %,W,17 mph,0 mph,29.72 in,0.0 in,Cloudy
113,2013-1-3,6:01 PM,30 F,23 F,75 %,W,18 mph,0 mph,29.72 in,0.0 in,Cloudy
114,2013-1-3,6:39 PM,30 F,23 F,75 %,W,17 mph,0 mph,29.72 in,0.0 in,Cloudy
115,2013-1-3,7:00 PM,30 F,23 F,75 %,W,20 mph,25 mph,29.73 in,0.0 in,Cloudy
116,2013-1-3,7:14 PM,30 F,23 F,75 %,WSW,16 mph,25 mph,29.73 in,0.0 in,Cloudy
117,2013-1-3,8:00 PM,28 F,25 F,86 %,W,21 mph,26 mph,29.74 in,0.0 in,Cloudy / Windy
118,2013-1-3,8:06 PM,28 F,25 F,86 %,WSW,21 mph,0 mph,29.74 in,0.0 in,Cloudy / Windy
119,2013-1-3,8:24 PM,28 F,23 F,80 %,W,22 mph,29 mph,29.74 in,0.0 in,Cloudy / Windy
120,2013-1-3,9:00 PM,28 F,23 F,80 %,WSW,25 mph,0 mph,29.74 in,0.0 in,Cloudy / Windy
121,2013-1-3,9:03 PM,28 F,25 F,86 %,WSW,23 mph,30 mph,29.74 in,0.0 in,Cloudy / Windy
122,2013-1-3,9:29 PM,30 F,25 F,80 %,WSW,22 mph,0 mph,29.74 in,0.0 in,Cloudy / Windy
123,2013-1-3,9:35 PM,30 F,25 F,80 %,W,24 mph,0 mph,29.74 in,0.0 in,Cloudy / Windy
124,2013-1-3,9:38 PM,30 F,25 F,80 %,W,23 mph,29 mph,29.74 in,0.0 in,Cloudy / Windy
125,2013-1-3,9:49 PM,30 F,25 F,80 %,W,18 mph,26 mph,29.74 in,0.0 in,Cloudy
126,2013-1-3,10:00 PM,30 F,25 F,80 %,W,21 mph,0 mph,29.74 in,0.0 in,Cloudy / Windy
127,2013-1-3,10:50 PM,30 F,25 F,80 %,WSW,21 mph,0 mph,29.74 in,0.0 in,Cloudy / Windy
128,2013-1-3,11:00 PM,30 F,25 F,80 %,WSW,20 mph,28 mph,29.74 in,0.0 in,Cloudy
129,2013-1-3,12:00 AM,30 F,25 F,80 %,WSW,20 mph,0 mph,29.74 in,0.0 in,Cloudy
130,2013-1-3,12:28 AM,30 F,25 F,80 %,WSW,22 mph,0 mph,29.74 in,0.0 in,Cloudy / Windy
131,2013-1-3,12:29 AM,30 F,25 F,80 %,WSW,21 mph,26 mph,29.74 in,0.0 in,Cloudy / Windy
132,2013-1-3,12:31 AM,30 F,25 F,80 %,WSW,21 mph,26 mph,29.74 in,0.0 in,Cloudy / Windy
133,2013-1-3,12:32 AM,30 F,25 F,80 %,WSW,21 mph,0 mph,29.74 in,0.0 in,Cloudy / Windy
134,2013-1-4,12:55 AM,30 F,25 F,80 %,WSW,22 mph,0 mph,29.73 in,0.0 in,Cloudy / Windy
135,2013-1-4,12:56 AM,30 F,25 F,80 %,WSW,22 mph,0 mph,29.73 in,0.0 in,Cloudy / Windy
136,2013-1-4,1:00 AM,30 F,23 F,75 %,WSW,22 mph,0 mph,29.73 in,0.0 in,Cloudy / Windy
137,2013-1-4,1:14 AM,30 F,25 F,80 %,WSW,20 mph,26 mph,29.73 in,0.0 in,Cloudy
138,2013-1-4,2:00 AM,30 F,25 F,80 %,WSW,24 mph,0 mph,29.71 in,0.0 in,Cloudy / Windy
139,2013-1-4,3:00 AM,32 F,23 F,69 %,W,25 mph,32 mph,29.71 in,0.0 in,Cloudy / Windy
140,2013-1-4,3:40 AM,30 F,21 F,69 %,WSW,30 mph,0 mph,29.71 in,0.0 in,Cloudy / Windy
141,2013-1-4,3:42 AM,30 F,23 F,75 %,W,24 mph,35 mph,29.71 in,0.0 in,Cloudy / Windy
142,2013-1-4,4:00 AM,30 F,23 F,75 %,WSW,23 mph,30 mph,29.72 in,0.0 in,Cloudy / Windy
143,2013-1-4,4:18 AM,30 F,23 F,75 %,WSW,30 mph,37 mph,29.71 in,0.0 in,Cloudy / Windy
144,2013-1-4,4:32 AM,30 F,23 F,75 %,WSW,23 mph,40 mph,29.70 in,0.0 in,Cloudy / Windy
145,2013-1-4,4:43 AM,30 F,23 F,75 %,WSW,29 mph,35 mph,29.70 in,0.0 in,Cloudy / Windy
146,2013-1-4,4:55 AM,30 F,23 F,75 %,WSW,31 mph,39 mph,29.69 in,0.0 in,Cloudy / Windy
147,2013-1-4,5:00 AM,30 F,23 F,75 %,WSW,28 mph,39 mph,29.69 in,0.0 in,Cloudy / Windy
148,2013-1-4,5:12 AM,30 F,23 F,75 %,WSW,25 mph,36 mph,29.69 in,0.0 in,Cloudy / Windy
149,2013-1-4,5:18 AM,30 F,23 F,75 %,WSW,30 mph,0 mph,29.69 in,0.0 in,Cloudy / Windy
150,2013-1-4,5:45 AM,30 F,23 F,75 %,WSW,30 mph,0 mph,29.67 in,0.0 in,Cloudy / Windy
151,2013-1-4,5:48 AM,30 F,23 F,75 %,WSW,30 mph,37 mph,29.66 in,0.0 in,Cloudy / Windy
152,2013-1-4,5:54 AM,30 F,23 F,75 %,WSW,31 mph,0 mph,29.66 in,0.0 in,Cloudy / Windy
153,2013-1-4,6:00 AM,30 F,23 F,75 %,WSW,30 mph,38 mph,29.66 in,0.0 in,Cloudy / Windy
154,2013-1-4,6:04 AM,30 F,23 F,75 %,WSW,31 mph,38 mph,29.67 in,0.0 in,Cloudy / Windy
155,2013-1-4,6:11 AM,30 F,23 F,75 %,WSW,30 mph,38 mph,29.67 in,0.0 in,Cloudy / Windy
156,2013-1-4,6:16 AM,30 F,23 F,75 %,WSW,30 mph,38 mph,29.67 in,0.0 in,Cloudy / Windy
157,2013-1-4,6:26 AM,30 F,23 F,75 %,WSW,29 mph,39 mph,29.67 in,0.0 in,Cloudy / Windy
158,2013-1-4,6:40 AM,30 F,23 F,75 %,WSW,29 mph,37 mph,29.66 in,0.0 in,Cloudy / Windy
159,2013-1-4,6:50 AM,30 F,23 F,75 %,WSW,30 mph,36 mph,29.66 in,0.0 in,Cloudy / Windy
160,2013-1-4,7:00 AM,30 F,23 F,75 %,WSW,29 mph,37 mph,29.66 in,0.0 in,N/A
161,2013-1-4,7:21 AM,30 F,23 F,75 %,WSW,29 mph,39 mph,29.67 in,0.0 in,N/A
162,2013-1-4,7:25 AM,30 F,23 F,75 %,WSW,30 mph,39 mph,29.66 in,0.0 in,Cloudy / Windy
163,2013-1-4,7:49 AM,30 F,23 F,75 %,WSW,26 mph,0 mph,29.67 in,0.0 in,Cloudy / Windy
164,2013-1-4,8:00 AM,30 F,23 F,75 %,WSW,28 mph,33 mph,29.66 in,0.0 in,Cloudy / Windy
165,2013-1-4,9:00 AM,30 F,23 F,75 %,WSW,26 mph,35 mph,29.66 in,0.0 in,Mostly Cloudy / Windy
166,2013-1-4,9:33 AM,32 F,25 F,75 %,WSW,29 mph,37 mph,29.64 in,0.0 in,Cloudy / Windy
167,2013-1-4,9:37 AM,32 F,25 F,75 %,WSW,28 mph,0 mph,29.64 in,0.0 in,Cloudy / Windy
168,2013-1-4,9:45 AM,32 F,25 F,75 %,WSW,35 mph,43 mph,29.63 in,0.0 in,Mostly Cloudy / Windy
169,2013-1-4,9:52 AM,32 F,25 F,75 %,WSW,33 mph,43 mph,29.63 in,0.0 in,Cloudy / Windy
170,2013-1-4,9:53 AM,32 F,25 F,75 %,WSW,33 mph,43 mph,29.63 in,0.0 in,Cloudy / Windy
171,2013-1-4,9:58 AM,32 F,25 F,75 %,WSW,35 mph,41 mph,29.63 in,0.0 in,Cloudy / Windy
172,2013-1-4,9:59 AM,32 F,25 F,75 %,WSW,33 mph,41 mph,29.63 in,0.0 in,Cloudy / Windy
173,2013-1-4,10:00 AM,32 F,25 F,75 %,WSW,33 mph,41 mph,29.63 in,0.0 in,Cloudy / Windy
174,2013-1-4,10:02 AM,32 F,25 F,75 %,WSW,35 mph,41 mph,29.63 in,0.0 in,Mostly Cloudy / Windy
175,2013-1-4,10:04 AM,32 F,25 F,75 %,WSW,32 mph,41 mph,29.63 in,0.0 in,Cloudy / Windy
176,2013-1-4,10:06 AM,32 F,25 F,75 %,WSW,32 mph,0 mph,29.63 in,0.0 in,Cloudy / Windy
177,2013-1-4,10:07 AM,32 F,25 F,75 %,WSW,32 mph,0 mph,29.63 in,0.0 in,Mostly Cloudy / Windy
178,2013-1-4,10:12 AM,32 F,25 F,75 %,WSW,31 mph,40 mph,29.63 in,0.0 in,Cloudy / Windy
179,2013-1-4,10:17 AM,32 F,25 F,75 %,WSW,31 mph,40 mph,29.63 in,0.0 in,Cloudy / Windy
180,2013-1-4,10:24 AM,32 F,25 F,75 %,WSW,30 mph,40 mph,29.63 in,0.0 in,Mostly Cloudy / Windy
181,2013-1-4,10:36 AM,32 F,25 F,75 %,WSW,35 mph,44 mph,29.63 in,0.0 in,Mostly Cloudy / Windy
182,2013-1-4,10:40 AM,32 F,25 F,75 %,WSW,36 mph,44 mph,29.63 in,0.0 in,Mostly Cloudy / Windy
183,2013-1-4,10:51 AM,32 F,25 F,75 %,WSW,35 mph,43 mph,29.63 in,0.0 in,Mostly Cloudy / Windy
184,2013-1-4,11:00 AM,32 F,25 F,75 %,WSW,30 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy / Windy
185,2013-1-4,11:02 AM,32 F,25 F,75 %,WSW,32 mph,39 mph,29.64 in,0.0 in,Mostly Cloudy / Windy
186,2013-1-4,11:28 AM,32 F,25 F,75 %,WSW,28 mph,39 mph,29.65 in,0.0 in,Mostly Cloudy / Windy
187,2013-1-4,12:00 PM,32 F,25 F,75 %,WSW,23 mph,36 mph,29.67 in,0.0 in,Mostly Cloudy / Windy
188,2013-1-4,1:00 PM,32 F,23 F,69 %,WSW,26 mph,36 mph,29.64 in,0.0 in,Mostly Cloudy / Windy
189,2013-1-4,2:00 PM,32 F,23 F,69 %,WSW,25 mph,33 mph,29.62 in,0.0 in,Cloudy / Windy
190,2013-1-4,3:00 PM,32 F,23 F,69 %,W,24 mph,33 mph,29.62 in,0.0 in,Cloudy / Windy
191,2013-1-4,4:00 PM,30 F,23 F,75 %,WSW,29 mph,0 mph,29.62 in,0.0 in,Cloudy / Windy
192,2013-1-4,5:00 PM,30 F,23 F,75 %,WSW,23 mph,32 mph,29.63 in,0.0 in,Cloudy / Windy
193,2013-1-4,6:00 PM,30 F,21 F,69 %,WSW,22 mph,29 mph,29.65 in,0.0 in,Cloudy / Windy
194,2013-1-4,7:00 PM,30 F,23 F,75 %,WSW,21 mph,28 mph,29.67 in,0.0 in,Cloudy / Windy
195,2013-1-4,8:00 PM,30 F,23 F,75 %,WSW,22 mph,0 mph,29.69 in,0.0 in,Cloudy / Windy
196,2013-1-4,9:00 PM,28 F,21 F,74 %,WSW,22 mph,29 mph,29.70 in,0.0 in,Cloudy / Windy
197,2013-1-4,10:00 PM,28 F,21 F,74 %,WSW,21 mph,0 mph,29.71 in,0.0 in,Cloudy / Windy
198,2013-1-4,11:00 PM,30 F,23 F,75 %,WSW,22 mph,0 mph,29.73 in,0.0 in,Cloudy / Windy
199,2013-1-5,1:00 AM,30 F,25 F,80 %,SW,26 mph,0 mph,29.76 in,0.0 in,Cloudy / Windy
200,2013-1-5,2:00 AM,32 F,27 F,80 %,SW,24 mph,0 mph,29.78 in,0.0 in,Cloudy / Windy
201,2013-1-5,3:00 AM,32 F,27 F,80 %,SW,25 mph,0 mph,29.81 in,0.0 in,Cloudy / Windy
202,2013-1-5,4:00 AM,32 F,27 F,80 %,SW,28 mph,0 mph,29.83 in,0.0 in,Cloudy / Windy
203,2013-1-5,5:00 AM,32 F,27 F,80 %,WSW,21 mph,0 mph,29.86 in,0.0 in,Cloudy / Windy
204,2013-1-5,6:00 AM,32 F,27 F,80 %,WSW,18 mph,0 mph,29.88 in,0.0 in,Cloudy
205,2013-1-5,7:00 AM,34 F,28 F,81 %,SW,15 mph,0 mph,29.90 in,0.0 in,Cloudy
206,2013-1-5,8:00 AM,32 F,28 F,87 %,WSW,13 mph,0 mph,29.94 in,0.0 in,Cloudy
207,2013-1-5,9:00 AM,32 F,27 F,80 %,WSW,12 mph,0 mph,29.97 in,0.0 in,N/A
208,2013-1-5,11:00 AM,34 F,27 F,75 %,WSW,9 mph,0 mph,30.00 in,0.0 in,Cloudy
209,2013-1-5,12:00 PM,34 F,27 F,75 %,WSW,12 mph,0 mph,30.00 in,0.0 in,Cloudy
210,2013-1-5,1:00 PM,36 F,27 F,70 %,SW,12 mph,0 mph,29.98 in,0.0 in,Cloudy
211,2013-1-5,2:00 PM,36 F,28 F,75 %,SSW,18 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
212,2013-1-5,3:00 PM,36 F,27 F,70 %,SW,17 mph,0 mph,29.93 in,0.0 in,Cloudy
213,2013-1-5,4:00 PM,36 F,27 F,70 %,SW,13 mph,0 mph,29.93 in,0.0 in,Cloudy
214,2013-1-5,4:48 PM,34 F,25 F,70 %,WSW,12 mph,0 mph,29.91 in,0.0 in,Mostly Cloudy
215,2013-1-5,5:00 PM,34 F,25 F,70 %,WSW,12 mph,0 mph,29.91 in,0.0 in,Mostly Cloudy
216,2013-1-5,5:24 PM,34 F,27 F,75 %,WSW,8 mph,0 mph,29.90 in,0.0 in,Cloudy
217,2013-1-5,5:39 PM,34 F,27 F,75 %,SW,13 mph,0 mph,29.89 in,0.0 in,Cloudy
218,2013-1-5,6:00 PM,34 F,28 F,81 %,SSW,24 mph,0 mph,29.90 in,0.0 in,Cloudy / Windy
219,2013-1-5,7:00 PM,34 F,25 F,70 %,SSW,23 mph,30 mph,29.89 in,0.0 in,N/A
220,2013-1-5,8:00 PM,32 F,27 F,80 %,SW,17 mph,0 mph,29.87 in,0.0 in,Cloudy
221,2013-1-5,9:00 PM,32 F,27 F,80 %,SW,16 mph,0 mph,29.87 in,0.0 in,Cloudy
222,2013-1-5,9:11 PM,32 F,27 F,80 %,SW,15 mph,0 mph,29.86 in,0.0 in,Cloudy
223,2013-1-5,9:12 PM,32 F,27 F,80 %,SW,15 mph,0 mph,29.86 in,0.0 in,Cloudy
224,2013-1-5,9:16 PM,34 F,27 F,75 %,SW,13 mph,0 mph,29.86 in,0.0 in,Cloudy
