,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precipitation,Condition
55,2019-1-3,1:37 AM,32 F,32 F,100 %,ENE,2 mph,0 mph,29.54 in,0.0 in,Light Snow
56,2019-1-3,1:39 AM,32 F,32 F,100 %,E,3 mph,0 mph,29.54 in,0.0 in,Light Snow
57,2019-1-3,1:40 AM,32 F,32 F,100 %,E,3 mph,0 mph,29.54 in,0.0 in,Light Snow
58,2019-1-3,1:45 AM,32 F,32 F,100 %,CALM,0 mph,0 mph,29.54 in,0.0 in,Light Snow
59,2019-1-3,1:51 AM,32 F,32 F,100 %,CALM,0 mph,0 mph,29.55 in,0.0 in,Light Snow
60,2019-1-3,1:54 AM,32 F,32 F,100 %,CALM,0 mph,0 mph,29.55 in,0.0 in,Wintry Mix
61,2019-1-3,1:56 AM,32 F,32 F,100 %,CALM,0 mph,0 mph,29.55 in,0.0 in,Wintry Mix
62,2019-1-3,1:57 AM,32 F,32 F,100 %,CALM,0 mph,0 mph,29.55 in,0.0 in,Light Rain
63,2019-1-3,1:59 AM,32 F,32 F,100 %,VAR,2 mph,0 mph,29.56 in,0.0 in,Light Rain
64,2019-1-3,2:00 AM,32 F,32 F,100 %,VAR,2 mph,0 mph,29.55 in,0.0 in,Light Rain
65,2019-1-3,2:02 AM,32 F,32 F,100 %,VAR,2 mph,0 mph,29.56 in,0.0 in,Light Rain
66,2019-1-3,2:04 AM,32 F,32 F,100 %,VAR,3 mph,0 mph,29.56 in,0.0 in,Light Rain
67,2019-1-3,2:20 AM,34 F,32 F,93 %,W,8 mph,0 mph,29.56 in,0.0 in,Light Rain
68,2019-1-3,2:21 AM,34 F,32 F,93 %,W,7 mph,0 mph,29.56 in,0.0 in,Light Rain
69,2019-1-3,2:23 AM,34 F,32 F,93 %,W,7 mph,0 mph,29.56 in,0.0 in,Wintry Mix
70,2019-1-3,2:27 AM,34 F,32 F,93 %,W,7 mph,0 mph,29.56 in,0.0 in,Light Snow
71,2019-1-3,2:38 AM,32 F,32 F,100 %,W,7 mph,0 mph,29.56 in,0.0 in,Light Snow
72,2019-1-3,2:41 AM,32 F,32 F,100 %,W,7 mph,0 mph,29.55 in,0.0 in,Light Snow
73,2019-1-3,2:45 AM,32 F,32 F,100 %,W,7 mph,0 mph,29.56 in,0.0 in,Light Snow
74,2019-1-3,2:49 AM,32 F,32 F,100 %,W,8 mph,0 mph,29.56 in,0.0 in,Light Snow
75,2019-1-3,2:52 AM,32 F,32 F,100 %,W,10 mph,0 mph,29.57 in,0.0 in,Light Snow
76,2019-1-3,3:00 AM,32 F,32 F,100 %,WNW,10 mph,0 mph,29.57 in,0.0 in,Light Snow
77,2019-1-3,3:02 AM,32 F,32 F,100 %,W,10 mph,0 mph,29.57 in,0.0 in,Light Snow
78,2019-1-3,3:06 AM,32 F,32 F,100 %,W,10 mph,0 mph,29.57 in,0.0 in,Light Snow
79,2019-1-3,3:11 AM,32 F,32 F,100 %,W,12 mph,0 mph,29.58 in,0.0 in,Light Snow
80,2019-1-3,3:14 AM,32 F,32 F,100 %,W,12 mph,0 mph,29.58 in,0.0 in,Cloudy
81,2019-1-3,4:00 AM,32 F,30 F,93 %,W,14 mph,0 mph,29.60 in,0.0 in,Cloudy
82,2019-1-3,5:00 AM,32 F,28 F,87 %,WSW,15 mph,0 mph,29.61 in,0.0 in,Mostly Cloudy
83,2019-1-3,6:00 AM,34 F,28 F,81 %,W,15 mph,0 mph,29.62 in,0.0 in,Cloudy
84,2019-1-3,7:00 AM,34 F,27 F,75 %,W,16 mph,0 mph,29.63 in,0.0 in,Cloudy
85,2019-1-3,8:00 AM,34 F,25 F,70 %,WSW,17 mph,24 mph,29.67 in,0.0 in,Cloudy
86,2019-1-3,8:24 AM,34 F,27 F,75 %,W,17 mph,28 mph,29.68 in,0.0 in,Light Rain
87,2019-1-3,8:35 AM,34 F,27 F,75 %,W,15 mph,0 mph,29.68 in,0.0 in,Cloudy
88,2019-1-3,9:00 AM,34 F,25 F,70 %,W,18 mph,25 mph,29.69 in,0.0 in,Cloudy
89,2019-1-3,9:04 AM,34 F,25 F,70 %,W,20 mph,25 mph,29.70 in,0.0 in,Light Rain
90,2019-1-3,9:17 AM,32 F,25 F,75 %,W,15 mph,23 mph,29.70 in,0.0 in,Cloudy
91,2019-1-3,9:25 AM,32 F,25 F,75 %,W,15 mph,22 mph,29.70 in,0.0 in,Light Snow
92,2019-1-3,9:40 AM,32 F,25 F,75 %,W,14 mph,0 mph,29.72 in,0.0 in,Cloudy
93,2019-1-3,9:44 AM,32 F,25 F,75 %,W,18 mph,24 mph,29.72 in,0.0 in,Light Rain
94,2019-1-3,9:57 AM,32 F,25 F,75 %,W,13 mph,18 mph,29.72 in,0.0 in,Wintry Mix
95,2019-1-3,10:00 AM,32 F,25 F,75 %,W,16 mph,22 mph,29.72 in,0.0 in,Wintry Mix
96,2019-1-3,10:03 AM,32 F,25 F,75 %,W,18 mph,0 mph,29.72 in,0.0 in,Light Snow
97,2019-1-3,10:10 AM,32 F,25 F,75 %,W,14 mph,23 mph,29.72 in,0.0 in,Light Snow
98,2019-1-3,10:17 AM,32 F,25 F,75 %,W,16 mph,0 mph,29.71 in,0.0 in,Cloudy
99,2019-1-3,11:00 AM,32 F,23 F,69 %,WNW,14 mph,21 mph,29.72 in,0.0 in,Cloudy
100,2019-1-3,11:07 AM,32 F,23 F,69 %,W,15 mph,0 mph,29.72 in,0.0 in,Light Rain
101,2019-1-3,11:10 AM,32 F,23 F,69 %,W,13 mph,20 mph,29.72 in,0.0 in,Light Rain
102,2019-1-3,11:16 AM,32 F,23 F,69 %,W,14 mph,20 mph,29.72 in,0.0 in,Unknown Precipitation
103,2019-1-3,11:21 AM,32 F,23 F,69 %,W,15 mph,0 mph,29.72 in,0.0 in,Cloudy
104,2019-1-3,12:00 PM,32 F,23 F,69 %,W,10 mph,18 mph,29.71 in,0.0 in,Cloudy
105,2019-1-3,12:51 PM,32 F,25 F,75 %,WSW,16 mph,22 mph,29.68 in,0.0 in,Light Snow
106,2019-1-3,1:00 PM,32 F,25 F,75 %,WSW,20 mph,0 mph,29.67 in,0.0 in,Light Snow
107,2019-1-3,1:02 PM,32 F,25 F,75 %,WSW,20 mph,0 mph,29.67 in,0.0 in,Cloudy
108,2019-1-3,2:00 PM,32 F,23 F,69 %,WSW,17 mph,0 mph,29.68 in,0.0 in,Cloudy
109,2019-1-3,3:00 PM,34 F,25 F,70 %,WSW,18 mph,24 mph,29.66 in,0.0 in,Cloudy
110,2019-1-3,4:00 PM,34 F,27 F,75 %,WSW,21 mph,26 mph,29.65 in,0.0 in,Cloudy / Windy
111,2019-1-3,5:00 PM,34 F,25 F,70 %,WSW,15 mph,0 mph,29.65 in,0.0 in,Cloudy
112,2019-1-3,6:00 PM,34 F,25 F,70 %,WSW,15 mph,0 mph,29.66 in,0.0 in,Cloudy
113,2019-1-3,7:00 PM,34 F,25 F,70 %,WSW,15 mph,0 mph,29.65 in,0.0 in,Cloudy
114,2019-1-3,8:00 PM,34 F,27 F,75 %,SW,20 mph,28 mph,29.66 in,0.0 in,Cloudy
115,2019-1-3,9:00 PM,34 F,27 F,75 %,SW,20 mph,25 mph,29.65 in,0.0 in,Cloudy
116,2019-1-3,10:00 PM,34 F,28 F,81 %,SW,22 mph,0 mph,29.63 in,0.0 in,Cloudy / Windy
117,2019-1-3,11:00 PM,34 F,28 F,81 %,SW,23 mph,29 mph,29.62 in,0.0 in,Cloudy / Windy
118,2019-1-3,12:00 AM,34 F,28 F,81 %,SW,17 mph,24 mph,29.60 in,0.0 in,Cloudy
119,2019-1-3,12:50 AM,36 F,30 F,81 %,WSW,18 mph,24 mph,29.59 in,0.0 in,Cloudy
120,2019-1-4,1:00 AM,36 F,30 F,81 %,WSW,14 mph,22 mph,29.59 in,0.0 in,Cloudy
121,2019-1-4,1:32 AM,36 F,30 F,81 %,WSW,17 mph,23 mph,29.58 in,0.0 in,Cloudy
122,2019-1-4,2:00 AM,36 F,30 F,81 %,WSW,15 mph,0 mph,29.58 in,0.0 in,Cloudy
123,2019-1-4,3:00 AM,36 F,30 F,81 %,WSW,17 mph,24 mph,29.57 in,0.0 in,Fair
124,2019-1-4,4:00 AM,36 F,30 F,81 %,WSW,14 mph,21 mph,29.56 in,0.0 in,Fair
125,2019-1-4,5:00 AM,36 F,30 F,81 %,WSW,17 mph,23 mph,29.53 in,0.0 in,Fair
126,2019-1-4,6:00 AM,36 F,30 F,81 %,WSW,18 mph,24 mph,29.52 in,0.0 in,Fair
127,2019-1-4,7:00 AM,36 F,32 F,87 %,WSW,12 mph,21 mph,29.52 in,0.0 in,Fair
128,2019-1-4,8:00 AM,36 F,32 F,87 %,SW,17 mph,0 mph,29.51 in,0.0 in,Fair
129,2019-1-4,8:43 AM,36 F,32 F,87 %,SW,13 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
130,2019-1-4,9:00 AM,36 F,32 F,87 %,SW,14 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
131,2019-1-4,9:11 AM,36 F,30 F,81 %,WSW,12 mph,17 mph,29.52 in,0.0 in,Partly Cloudy
132,2019-1-4,10:00 AM,36 F,32 F,87 %,SW,14 mph,20 mph,29.52 in,0.0 in,Fair
133,2019-1-4,11:00 AM,37 F,32 F,81 %,WSW,12 mph,0 mph,29.52 in,0.0 in,Fair
134,2019-1-4,12:00 PM,39 F,34 F,81 %,WSW,13 mph,18 mph,29.51 in,0.0 in,Fair
135,2019-1-4,1:00 PM,41 F,34 F,76 %,SW,9 mph,0 mph,29.47 in,0.0 in,Fair
136,2019-1-4,2:00 PM,43 F,34 F,70 %,SSW,7 mph,0 mph,29.45 in,0.0 in,Fair
137,2019-1-4,3:00 PM,43 F,34 F,70 %,S,10 mph,0 mph,29.43 in,0.0 in,Fair
138,2019-1-4,4:00 PM,43 F,36 F,76 %,S,8 mph,0 mph,29.42 in,0.0 in,Fair
139,2019-1-4,5:00 PM,41 F,36 F,81 %,S,7 mph,0 mph,29.42 in,0.0 in,Fair
140,2019-1-4,6:00 PM,39 F,34 F,81 %,S,9 mph,0 mph,29.42 in,0.0 in,Fair
141,2019-1-4,7:00 PM,41 F,36 F,81 %,W,7 mph,0 mph,29.43 in,0.0 in,Fair
142,2019-1-4,8:00 PM,39 F,34 F,81 %,WSW,7 mph,0 mph,29.43 in,0.0 in,Fair
143,2019-1-4,9:00 PM,37 F,34 F,87 %,SSW,13 mph,0 mph,29.43 in,0.0 in,Fair
144,2019-1-4,10:00 PM,37 F,32 F,81 %,W,7 mph,0 mph,29.43 in,0.0 in,Fair
145,2019-1-4,11:00 PM,37 F,30 F,75 %,WNW,7 mph,0 mph,29.42 in,0.0 in,Fair
146,2019-1-4,12:00 AM,37 F,30 F,75 %,NW,5 mph,0 mph,29.41 in,0.0 in,Fair
147,2019-1-6,1:00 AM,37 F,36 F,93 %,WSW,13 mph,0 mph,29.46 in,0.0 in,Mist
148,2019-1-6,1:27 AM,37 F,36 F,93 %,WSW,14 mph,0 mph,29.47 in,0.0 in,Mist
149,2019-1-6,2:00 AM,37 F,36 F,93 %,SW,15 mph,0 mph,29.48 in,0.0 in,Mist
150,2019-1-6,2:34 AM,39 F,37 F,93 %,W,10 mph,0 mph,29.51 in,0.0 in,Cloudy
151,2019-1-6,3:00 AM,41 F,34 F,76 %,WNW,10 mph,20 mph,29.53 in,0.0 in,Cloudy
152,2019-1-6,3:01 AM,41 F,34 F,76 %,WNW,10 mph,20 mph,29.53 in,0.0 in,Cloudy
153,2019-1-6,3:37 AM,41 F,34 F,76 %,WNW,13 mph,20 mph,29.55 in,0.0 in,Cloudy
154,2019-1-6,4:00 AM,41 F,34 F,76 %,WNW,14 mph,22 mph,29.56 in,0.0 in,Cloudy
155,2019-1-6,4:31 AM,39 F,32 F,75 %,NW,18 mph,26 mph,29.57 in,0.0 in,Light Rain
156,2019-1-6,4:43 AM,39 F,34 F,81 %,NW,13 mph,20 mph,29.59 in,0.0 in,Light Rain
157,2019-1-6,4:49 AM,39 F,34 F,81 %,NW,10 mph,21 mph,29.59 in,0.0 in,Light Rain
158,2019-1-6,5:00 AM,39 F,34 F,81 %,NNW,16 mph,22 mph,29.60 in,0.0 in,Light Rain
159,2019-1-6,5:17 AM,37 F,34 F,87 %,NW,12 mph,23 mph,29.61 in,0.0 in,Light Rain
160,2019-1-6,5:18 AM,37 F,34 F,87 %,NW,12 mph,23 mph,29.61 in,0.0 in,Light Rain
161,2019-1-6,5:19 AM,37 F,34 F,87 %,NW,13 mph,23 mph,29.61 in,0.0 in,Cloudy
162,2019-1-6,5:26 AM,37 F,32 F,81 %,NW,10 mph,21 mph,29.61 in,0.0 in,Cloudy
163,2019-1-6,5:28 AM,37 F,32 F,81 %,NNW,13 mph,21 mph,29.62 in,0.0 in,Cloudy
164,2019-1-6,5:30 AM,37 F,32 F,81 %,NW,12 mph,21 mph,29.62 in,0.0 in,Cloudy
165,2019-1-6,6:00 AM,37 F,30 F,75 %,NW,13 mph,22 mph,29.64 in,0.0 in,Cloudy
166,2019-1-6,6:16 AM,37 F,30 F,75 %,NW,14 mph,24 mph,29.65 in,0.0 in,Light Rain
167,2019-1-6,6:26 AM,37 F,28 F,70 %,NNW,10 mph,22 mph,29.66 in,0.0 in,Cloudy
168,2019-1-6,7:00 AM,37 F,28 F,70 %,NW,12 mph,25 mph,29.69 in,0.0 in,Cloudy
169,2019-1-6,7:01 AM,37 F,28 F,70 %,NW,12 mph,25 mph,29.69 in,0.0 in,Light Rain
170,2019-1-6,7:13 AM,37 F,28 F,70 %,NW,10 mph,21 mph,29.70 in,0.0 in,Cloudy
171,2019-1-6,8:00 AM,36 F,28 F,75 %,WNW,10 mph,0 mph,29.74 in,0.0 in,Mostly Cloudy
172,2019-1-6,8:48 AM,36 F,30 F,81 %,WNW,9 mph,0 mph,29.77 in,0.0 in,Light Rain
173,2019-1-6,9:00 AM,36 F,30 F,81 %,NW,7 mph,0 mph,29.78 in,0.0 in,Light Rain
174,2019-1-6,9:47 AM,36 F,30 F,81 %,WNW,13 mph,0 mph,29.82 in,0.0 in,Cloudy
175,2019-1-6,9:48 AM,36 F,30 F,81 %,WNW,14 mph,0 mph,29.82 in,0.0 in,Light Rain
176,2019-1-6,10:00 AM,36 F,30 F,81 %,NW,8 mph,0 mph,29.82 in,0.0 in,Light Rain
177,2019-1-6,10:23 AM,36 F,30 F,81 %,NW,8 mph,0 mph,29.84 in,0.0 in,Cloudy
178,2019-1-6,10:49 AM,36 F,28 F,75 %,NW,9 mph,0 mph,29.86 in,0.0 in,Light Rain
179,2019-1-6,11:00 AM,36 F,28 F,75 %,NW,12 mph,0 mph,29.87 in,0.0 in,Light Rain
180,2019-1-6,11:17 AM,36 F,27 F,70 %,NNW,13 mph,0 mph,29.88 in,0.0 in,Light Rain
181,2019-1-6,11:23 AM,36 F,27 F,70 %,NNW,8 mph,18 mph,29.88 in,0.0 in,Unknown Precipitation
182,2019-1-6,11:28 AM,36 F,27 F,70 %,NNW,13 mph,18 mph,29.89 in,0.0 in,Light Rain
183,2019-1-6,11:31 AM,36 F,25 F,65 %,NNW,10 mph,17 mph,29.89 in,0.0 in,Light Rain
184,2019-1-6,11:52 AM,36 F,21 F,56 %,N,10 mph,20 mph,29.90 in,0.0 in,Cloudy
185,2019-1-6,12:00 PM,36 F,21 F,56 %,N,13 mph,18 mph,29.90 in,0.0 in,Cloudy
186,2019-1-6,1:00 PM,36 F,18 F,48 %,N,13 mph,22 mph,29.91 in,0.0 in,Mostly Cloudy
187,2019-1-6,2:00 PM,34 F,18 F,52 %,NNW,12 mph,24 mph,29.93 in,0.0 in,Mostly Cloudy
188,2019-1-6,3:00 PM,34 F,18 F,52 %,NNW,10 mph,21 mph,29.95 in,0.0 in,Cloudy
189,2019-1-6,3:41 PM,32 F,18 F,55 %,NNW,13 mph,23 mph,29.98 in,0.0 in,Light Snow
190,2019-1-6,3:51 PM,32 F,18 F,55 %,NW,14 mph,22 mph,29.98 in,0.0 in,Light Snow
191,2019-1-6,3:56 PM,32 F,19 F,60 %,NW,15 mph,22 mph,29.99 in,0.0 in,Wintry Mix
192,2019-1-6,4:00 PM,32 F,19 F,60 %,NW,16 mph,22 mph,29.99 in,0.0 in,Wintry Mix
193,2019-1-6,4:02 PM,32 F,19 F,60 %,NW,17 mph,23 mph,29.99 in,0.0 in,Wintry Mix
194,2019-1-6,4:05 PM,32 F,19 F,60 %,NW,13 mph,23 mph,30.00 in,0.0 in,Light Snow
195,2019-1-6,4:20 PM,32 F,19 F,60 %,NW,14 mph,20 mph,30.00 in,0.0 in,Cloudy
196,2019-1-6,5:00 PM,30 F,16 F,55 %,NNW,14 mph,24 mph,30.03 in,0.0 in,Mostly Cloudy
197,2019-1-6,5:25 PM,30 F,14 F,51 %,NW,15 mph,25 mph,30.05 in,0.0 in,Light Snow
198,2019-1-6,5:38 PM,30 F,14 F,51 %,NNW,10 mph,22 mph,30.06 in,0.0 in,Cloudy
199,2019-1-6,5:41 PM,30 F,14 F,51 %,NNW,13 mph,21 mph,30.06 in,0.0 in,Light Snow
200,2019-1-6,5:53 PM,28 F,14 F,55 %,NNW,14 mph,20 mph,30.07 in,0.0 in,Cloudy
201,2019-1-6,6:00 PM,28 F,14 F,55 %,NNW,8 mph,22 mph,30.07 in,0.0 in,Mostly Cloudy
202,2019-1-6,6:04 PM,28 F,14 F,55 %,NW,12 mph,21 mph,30.07 in,0.0 in,Light Snow
203,2019-1-6,6:15 PM,28 F,14 F,55 %,NNW,15 mph,21 mph,30.08 in,0.0 in,Cloudy
204,2019-1-6,7:00 PM,28 F,12 F,51 %,NW,12 mph,17 mph,30.10 in,0.0 in,Mostly Cloudy
205,2019-1-6,8:00 PM,27 F,12 F,55 %,NNE,15 mph,21 mph,30.14 in,0.0 in,Cloudy
206,2019-1-6,9:00 PM,25 F,9 F,50 %,NNE,14 mph,20 mph,30.16 in,0.0 in,Fair
207,2019-1-6,10:00 PM,25 F,7 F,46 %,N,8 mph,0 mph,30.18 in,0.0 in,Fair
208,2019-1-6,11:00 PM,23 F,7 F,50 %,N,8 mph,17 mph,30.20 in,0.0 in,Partly Cloudy
209,2019-1-6,12:00 AM,23 F,9 F,54 %,NE,15 mph,0 mph,30.20 in,0.0 in,Fair
210,2019-1-7,1:00 AM,21 F,9 F,58 %,ENE,10 mph,17 mph,30.21 in,0.0 in,Mostly Cloudy
211,2019-1-7,2:00 AM,19 F,9 F,63 %,NE,12 mph,0 mph,30.21 in,0.0 in,Fair
212,2019-1-7,3:00 AM,19 F,9 F,63 %,NE,12 mph,20 mph,30.21 in,0.0 in,Fair
213,2019-1-7,4:00 AM,19 F,10 F,68 %,NE,13 mph,18 mph,30.22 in,0.0 in,Partly Cloudy
214,2019-1-7,4:06 AM,19 F,12 F,74 %,NE,12 mph,0 mph,30.22 in,0.0 in,Mostly Cloudy
215,2019-1-7,5:00 AM,21 F,16 F,80 %,ENE,18 mph,0 mph,30.20 in,0.0 in,Cloudy
216,2019-1-7,6:00 AM,23 F,18 F,80 %,E,16 mph,25 mph,30.19 in,0.0 in,Cloudy
217,2019-1-7,7:00 AM,25 F,18 F,74 %,E,17 mph,28 mph,30.20 in,0.0 in,Cloudy
218,2019-1-7,8:00 AM,25 F,18 F,74 %,E,15 mph,23 mph,30.20 in,0.0 in,Cloudy
219,2019-1-7,9:00 AM,27 F,19 F,74 %,E,17 mph,31 mph,30.17 in,0.0 in,Cloudy
220,2019-1-7,10:00 AM,27 F,19 F,74 %,ESE,16 mph,25 mph,30.18 in,0.0 in,Cloudy
221,2019-1-7,11:00 AM,27 F,19 F,74 %,ESE,18 mph,26 mph,30.13 in,0.0 in,Mostly Cloudy
222,2019-1-7,11:41 AM,27 F,18 F,69 %,E,17 mph,28 mph,30.13 in,0.0 in,Mostly Cloudy
223,2019-1-7,12:00 PM,27 F,18 F,69 %,ESE,15 mph,26 mph,30.11 in,0.0 in,Cloudy
224,2019-1-7,1:00 PM,27 F,16 F,64 %,E,18 mph,29 mph,30.03 in,0.0 in,Cloudy
225,2019-1-7,2:00 PM,27 F,16 F,64 %,E,23 mph,31 mph,29.95 in,0.0 in,Cloudy / Windy
226,2019-1-7,2:20 PM,28 F,16 F,59 %,E,23 mph,33 mph,29.93 in,0.0 in,Light Snow / Windy
227,2019-1-7,2:36 PM,27 F,16 F,64 %,E,25 mph,36 mph,29.89 in,0.0 in,Light Snow / Windy
228,2019-1-7,2:45 PM,28 F,18 F,64 %,E,26 mph,35 mph,29.89 in,0.0 in,Light Snow / Windy
229,2019-1-7,3:00 PM,28 F,16 F,59 %,E,29 mph,38 mph,29.86 in,0.0 in,Light Snow / Windy
230,2019-1-7,3:24 PM,28 F,18 F,64 %,E,28 mph,36 mph,29.85 in,0.0 in,Cloudy / Windy
231,2019-1-7,3:41 PM,28 F,18 F,64 %,E,28 mph,36 mph,29.86 in,0.0 in,Light Snow / Windy
232,2019-1-7,3:57 PM,28 F,18 F,64 %,E,25 mph,37 mph,29.85 in,0.0 in,Cloudy / Windy
