,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precipitation,Condition
988,2015-1-26,4:33 PM,18 F,7 F,63 %,NE,16 mph,22 mph,29.70 in,0.0 in,Cloudy
989,2015-1-26,5:00 PM,18 F,7 F,63 %,ENE,18 mph,0 mph,29.70 in,0.0 in,Cloudy
990,2015-1-26,6:00 PM,18 F,3 F,53 %,ENE,20 mph,0 mph,29.71 in,0.0 in,Cloudy
991,2015-1-26,7:00 PM,18 F,1 F,49 %,NNE,12 mph,20 mph,29.73 in,0.0 in,Cloudy
992,2015-1-26,8:00 PM,18 F,3 F,53 %,NE,16 mph,22 mph,29.75 in,0.0 in,Cloudy
993,2015-1-26,8:59 PM,16 F,3 F,58 %,NE,18 mph,24 mph,29.75 in,0.0 in,Light Snow
994,2015-1-26,9:00 PM,16 F,3 F,58 %,NE,18 mph,24 mph,29.75 in,0.0 in,Light Snow
995,2015-1-26,10:00 PM,16 F,3 F,58 %,NE,13 mph,0 mph,29.75 in,0.0 in,Light Snow
996,2015-1-26,11:00 PM,16 F,5 F,62 %,NNE,9 mph,17 mph,29.75 in,0.0 in,Light Snow
997,2015-1-26,11:55 PM,16 F,5 F,62 %,NE,9 mph,17 mph,29.75 in,0.0 in,Light Snow
998,2015-1-26,12:00 AM,16 F,5 F,62 %,NNE,13 mph,21 mph,29.75 in,0.0 in,Light Snow
999,2015-1-26,12:15 AM,16 F,5 F,62 %,NE,10 mph,20 mph,29.75 in,0.0 in,Light Snow
1000,2015-1-27,1:00 AM,16 F,5 F,62 %,NE,12 mph,0 mph,29.74 in,0.0 in,Light Snow
1001,2015-1-27,2:00 AM,14 F,7 F,73 %,NE,14 mph,0 mph,29.73 in,0.0 in,Light Snow
1002,2015-1-27,2:12 AM,14 F,7 F,73 %,N,12 mph,0 mph,29.73 in,0.0 in,Light Snow
1003,2015-1-27,3:00 AM,14 F,7 F,73 %,NNE,10 mph,0 mph,29.73 in,0.0 in,Light Snow
1004,2015-1-27,3:12 AM,14 F,7 F,73 %,N,9 mph,0 mph,29.73 in,0.0 in,Light Snow
1005,2015-1-27,4:00 AM,12 F,7 F,79 %,N,8 mph,0 mph,29.75 in,0.0 in,Light Snow
1006,2015-1-27,4:28 AM,12 F,7 F,79 %,N,8 mph,0 mph,29.75 in,0.0 in,Light Snow
1007,2015-1-27,5:00 AM,12 F,7 F,79 %,N,7 mph,0 mph,29.75 in,0.0 in,Light Snow
1008,2015-1-27,5:26 AM,12 F,7 F,79 %,NNW,9 mph,0 mph,29.76 in,0.0 in,Light Snow
1009,2015-1-27,5:42 AM,12 F,7 F,79 %,N,8 mph,0 mph,29.76 in,0.0 in,Light Snow
1010,2015-1-27,6:00 AM,12 F,7 F,79 %,N,7 mph,0 mph,29.76 in,0.0 in,Light Snow
1011,2015-1-27,7:00 AM,12 F,5 F,73 %,NNE,7 mph,0 mph,29.77 in,0.0 in,Light Snow
1012,2015-1-27,8:00 AM,14 F,5 F,67 %,NE,10 mph,0 mph,29.79 in,0.0 in,Light Snow
1013,2015-1-27,9:00 AM,14 F,5 F,67 %,NNE,7 mph,0 mph,29.81 in,0.0 in,Light Snow
1014,2015-1-27,9:02 AM,14 F,5 F,67 %,N,8 mph,0 mph,29.81 in,0.0 in,Light Snow
1015,2015-1-27,9:11 AM,14 F,5 F,67 %,N,8 mph,0 mph,29.81 in,0.0 in,Light Snow
1016,2015-1-27,9:24 AM,14 F,5 F,67 %,N,10 mph,0 mph,29.81 in,0.0 in,Light Snow
1017,2015-1-27,9:37 AM,14 F,5 F,67 %,N,13 mph,0 mph,29.81 in,0.0 in,Light Snow
1018,2015-1-27,9:38 AM,14 F,5 F,67 %,N,13 mph,0 mph,29.81 in,0.0 in,Light Snow
1019,2015-1-27,9:48 AM,14 F,3 F,62 %,N,12 mph,0 mph,29.81 in,0.0 in,Light Snow
1020,2015-1-27,10:00 AM,14 F,5 F,67 %,N,7 mph,0 mph,29.81 in,0.0 in,Light Snow
1021,2015-1-27,10:41 AM,14 F,5 F,67 %,NNE,7 mph,0 mph,29.83 in,0.0 in,Light Snow
1022,2015-1-27,11:00 AM,14 F,5 F,67 %,NNE,7 mph,0 mph,29.83 in,0.0 in,Light Snow
1023,2015-1-27,11:06 AM,16 F,5 F,62 %,N,8 mph,0 mph,29.83 in,0.0 in,Light Snow
1024,2015-1-27,11:19 AM,16 F,3 F,58 %,NE,6 mph,0 mph,29.83 in,0.0 in,Cloudy
1025,2015-1-27,12:00 PM,18 F,1 F,49 %,ENE,12 mph,0 mph,29.83 in,0.0 in,Mostly Cloudy
1026,2015-1-27,1:00 PM,18 F,3 F,53 %,NW,6 mph,0 mph,29.82 in,0.0 in,Cloudy
1027,2015-1-27,2:00 PM,21 F,1 F,42 %,NNW,10 mph,0 mph,29.80 in,0.0 in,Fair
1028,2015-1-27,3:00 PM,23 F,0 F,36 %,NNW,9 mph,0 mph,29.79 in,0.0 in,Fair
1029,2015-1-27,4:00 PM,23 F,0 F,36 %,NNW,8 mph,0 mph,29.81 in,0.0 in,Fair
1030,2015-1-27,5:00 PM,21 F,1 F,42 %,NNW,12 mph,20 mph,29.83 in,0.0 in,Cloudy
1031,2015-1-27,6:00 PM,21 F,-6 F,30 %,N,9 mph,17 mph,29.85 in,0.0 in,Cloudy
1032,2015-1-27,7:00 PM,19 F,0 F,42 %,NW,12 mph,0 mph,29.87 in,0.0 in,Partly Cloudy
1033,2015-1-27,8:00 PM,18 F,0 F,45 %,NNW,10 mph,18 mph,29.88 in,0.0 in,Partly Cloudy
1034,2015-1-27,9:00 PM,16 F,0 F,49 %,NNW,14 mph,20 mph,29.88 in,0.0 in,Partly Cloudy
1035,2015-1-27,10:00 PM,18 F,3 F,53 %,NNW,9 mph,0 mph,29.87 in,0.0 in,Partly Cloudy
1036,2015-1-27,11:00 PM,18 F,3 F,53 %,NNW,10 mph,17 mph,29.87 in,0.0 in,Partly Cloudy
1037,2015-1-27,12:00 AM,18 F,1 F,49 %,NNW,8 mph,0 mph,29.88 in,0.0 in,Partly Cloudy
1038,2015-1-28,1:00 AM,16 F,1 F,53 %,NW,5 mph,0 mph,29.89 in,0.0 in,Partly Cloudy
1039,2015-1-28,2:00 AM,14 F,1 F,57 %,NW,10 mph,0 mph,29.90 in,0.0 in,Fair
1040,2015-1-28,3:00 AM,12 F,1 F,62 %,WNW,9 mph,0 mph,29.91 in,0.0 in,Fair
1041,2015-1-28,4:00 AM,10 F,0 F,62 %,WNW,6 mph,0 mph,29.91 in,0.0 in,Fair
1042,2015-1-28,5:00 AM,10 F,0 F,62 %,NW,8 mph,0 mph,29.92 in,0.0 in,Partly Cloudy
1043,2015-1-28,6:00 AM,10 F,1 F,67 %,WNW,7 mph,0 mph,29.94 in,0.0 in,Partly Cloudy
1044,2015-1-28,7:00 AM,12 F,3 F,67 %,NW,9 mph,0 mph,29.96 in,0.0 in,Partly Cloudy
1045,2015-1-28,8:00 AM,16 F,3 F,58 %,NNW,12 mph,0 mph,29.97 in,0.0 in,Partly Cloudy
1046,2015-1-28,9:00 AM,14 F,7 F,73 %,NNW,9 mph,0 mph,30.00 in,0.0 in,Partly Cloudy
1047,2015-1-28,10:00 AM,18 F,9 F,68 %,NNW,10 mph,0 mph,30.02 in,0.0 in,Partly Cloudy
1048,2015-1-28,11:00 AM,21 F,7 F,54 %,NNW,6 mph,0 mph,30.04 in,0.0 in,Fair
1049,2015-1-28,12:00 PM,25 F,9 F,50 %,WNW,9 mph,0 mph,30.05 in,0.0 in,Fair
1050,2015-1-28,1:00 PM,28 F,1 F,31 %,VAR,2 mph,0 mph,30.05 in,0.0 in,Fair
1051,2015-1-28,2:00 PM,28 F,3 F,34 %,WNW,8 mph,0 mph,30.03 in,0.0 in,Fair
1052,2015-1-28,3:00 PM,28 F,9 F,43 %,SW,9 mph,0 mph,30.01 in,0.0 in,Fair
1053,2015-1-28,4:00 PM,28 F,12 F,51 %,SW,9 mph,0 mph,30.02 in,0.0 in,Fair
1054,2015-1-28,5:00 PM,28 F,12 F,51 %,SW,10 mph,0 mph,30.02 in,0.0 in,Partly Cloudy
1055,2015-1-28,6:00 PM,27 F,14 F,59 %,SW,12 mph,0 mph,30.03 in,0.0 in,Fair
1056,2015-1-28,7:00 PM,27 F,7 F,43 %,SSW,12 mph,0 mph,30.03 in,0.0 in,Partly Cloudy
1057,2015-1-28,8:00 PM,27 F,10 F,51 %,SSW,13 mph,0 mph,30.03 in,0.0 in,Partly Cloudy
1058,2015-1-28,9:00 PM,27 F,16 F,64 %,SW,14 mph,0 mph,30.03 in,0.0 in,Mostly Cloudy
1059,2015-1-28,10:00 PM,27 F,16 F,64 %,SSW,13 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
1060,2015-1-28,11:00 PM,25 F,18 F,74 %,WSW,12 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
1061,2015-1-28,12:00 AM,25 F,16 F,69 %,SW,13 mph,0 mph,30.00 in,0.0 in,Partly Cloudy
1062,2015-1-29,1:00 AM,25 F,16 F,69 %,SW,9 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
1063,2015-1-29,2:00 AM,25 F,14 F,64 %,SSW,13 mph,0 mph,29.97 in,0.0 in,Cloudy
1064,2015-1-29,3:00 AM,27 F,16 F,64 %,SSW,10 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
1065,2015-1-29,4:00 AM,27 F,18 F,69 %,SSW,8 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
1066,2015-1-29,5:00 AM,27 F,18 F,69 %,S,8 mph,0 mph,29.93 in,0.0 in,Cloudy
1067,2015-1-29,6:00 AM,27 F,16 F,64 %,SSE,6 mph,0 mph,29.89 in,0.0 in,Cloudy
1068,2015-1-29,7:00 AM,28 F,16 F,59 %,SE,10 mph,0 mph,29.85 in,0.0 in,Cloudy
1069,2015-1-29,8:00 AM,28 F,16 F,59 %,SE,7 mph,0 mph,29.84 in,0.0 in,Cloudy
1070,2015-1-29,9:00 AM,28 F,12 F,51 %,ESE,9 mph,0 mph,29.79 in,0.0 in,Cloudy
1071,2015-1-29,10:00 AM,30 F,12 F,47 %,ESE,10 mph,0 mph,29.73 in,0.0 in,Cloudy
1072,2015-1-29,11:00 AM,32 F,9 F,38 %,ESE,13 mph,18 mph,29.65 in,0.0 in,Cloudy
1073,2015-1-29,12:00 PM,32 F,14 F,48 %,ESE,10 mph,0 mph,29.59 in,0.0 in,Cloudy
1074,2015-1-29,1:00 PM,32 F,16 F,51 %,E,8 mph,0 mph,29.55 in,0.0 in,Cloudy
1075,2015-1-29,1:44 PM,34 F,18 F,52 %,S,9 mph,0 mph,29.53 in,0.0 in,Light Rain
1076,2015-1-29,1:47 PM,34 F,19 F,56 %,SSW,16 mph,0 mph,29.53 in,0.0 in,Rain and Snow
1077,2015-1-29,1:53 PM,34 F,19 F,56 %,SSW,16 mph,0 mph,29.53 in,0.0 in,Light Snow
1078,2015-1-29,2:00 PM,34 F,25 F,70 %,SW,17 mph,23 mph,29.52 in,0.0 in,Light Snow
1079,2015-1-29,2:01 PM,34 F,25 F,70 %,SW,18 mph,0 mph,29.52 in,0.0 in,Light Snow
1080,2015-1-29,2:05 PM,32 F,25 F,75 %,SW,16 mph,23 mph,29.52 in,0.0 in,Light Snow
1081,2015-1-29,2:11 PM,32 F,27 F,80 %,SW,15 mph,21 mph,29.52 in,0.0 in,Light Snow
1082,2015-1-29,2:18 PM,30 F,28 F,93 %,SW,14 mph,20 mph,29.52 in,0.0 in,Light Snow
1083,2015-1-29,2:56 PM,30 F,28 F,93 %,SSW,10 mph,0 mph,29.49 in,0.0 in,Snow
1084,2015-1-29,3:00 PM,30 F,28 F,93 %,SSW,10 mph,0 mph,29.49 in,0.0 in,Light Snow
1085,2015-1-29,3:02 PM,30 F,28 F,93 %,SSW,10 mph,0 mph,29.49 in,0.0 in,Light Snow
1086,2015-1-29,3:05 PM,30 F,28 F,93 %,S,10 mph,0 mph,29.48 in,0.0 in,Light Snow
1087,2015-1-29,3:10 PM,30 F,28 F,93 %,SSW,10 mph,0 mph,29.48 in,0.0 in,Light Snow
1088,2015-1-29,3:15 PM,30 F,30 F,100 %,S,10 mph,0 mph,29.48 in,0.0 in,Light Snow
1089,2015-1-29,4:00 PM,32 F,30 F,93 %,SSW,13 mph,0 mph,29.47 in,0.0 in,Light Snow
1090,2015-1-29,4:01 PM,32 F,30 F,93 %,SSW,13 mph,0 mph,29.47 in,0.0 in,Light Snow
1091,2015-1-29,4:04 PM,32 F,28 F,87 %,SSW,13 mph,0 mph,29.47 in,0.0 in,Light Snow / Freezing Rain
1092,2015-1-29,4:10 PM,32 F,30 F,93 %,SSW,10 mph,0 mph,29.47 in,0.0 in,Rain / Freezing Rain
1093,2015-1-29,4:20 PM,32 F,30 F,93 %,SW,12 mph,0 mph,29.46 in,0.0 in,Rain / Freezing Rain
1094,2015-1-29,4:24 PM,32 F,30 F,93 %,SW,12 mph,0 mph,29.46 in,0.0 in,Cloudy
1095,2015-1-29,4:25 PM,32 F,30 F,93 %,SW,10 mph,0 mph,29.46 in,0.0 in,Cloudy
1096,2015-1-29,4:33 PM,32 F,30 F,93 %,SW,9 mph,0 mph,29.46 in,0.0 in,Rain / Freezing Rain
1097,2015-1-29,4:40 PM,32 F,30 F,93 %,SW,10 mph,0 mph,29.46 in,0.0 in,Rain / Freezing Rain
1098,2015-1-29,4:41 PM,32 F,30 F,93 %,SW,10 mph,0 mph,29.46 in,0.0 in,Light Snow / Freezing Rain
1099,2015-1-29,4:47 PM,32 F,30 F,93 %,SW,9 mph,0 mph,29.46 in,0.0 in,Light Snow
1100,2015-1-29,4:55 PM,32 F,30 F,93 %,SW,8 mph,0 mph,29.45 in,0.0 in,Light Snow
1101,2015-1-29,5:00 PM,32 F,30 F,93 %,WSW,9 mph,0 mph,29.45 in,0.0 in,Light Snow
1102,2015-1-29,5:50 PM,30 F,30 F,100 %,W,6 mph,0 mph,29.45 in,0.0 in,Light Snow
1103,2015-1-29,5:51 PM,30 F,30 F,100 %,W,5 mph,0 mph,29.45 in,0.0 in,Light Snow
1104,2015-1-29,5:59 PM,30 F,30 F,100 %,W,5 mph,0 mph,29.45 in,0.0 in,Light Snow
1105,2015-1-29,6:00 PM,30 F,30 F,100 %,W,5 mph,0 mph,29.45 in,0.0 in,Light Snow
1106,2015-1-29,6:09 PM,30 F,30 F,100 %,W,3 mph,0 mph,29.46 in,0.0 in,Light Snow
1107,2015-1-29,6:39 PM,30 F,30 F,100 %,W,6 mph,0 mph,29.46 in,0.0 in,Light Snow
1108,2015-1-29,7:00 PM,32 F,30 F,93 %,WNW,7 mph,0 mph,29.46 in,0.0 in,Light Snow
1109,2015-1-29,7:12 PM,32 F,30 F,93 %,WNW,7 mph,0 mph,29.47 in,0.0 in,Light Snow
1110,2015-1-29,7:20 PM,32 F,30 F,93 %,WNW,8 mph,0 mph,29.47 in,0.0 in,Light Snow
1111,2015-1-29,7:59 PM,32 F,30 F,93 %,W,8 mph,0 mph,29.48 in,0.0 in,Light Snow
1112,2015-1-29,8:00 PM,32 F,30 F,93 %,W,8 mph,0 mph,29.48 in,0.0 in,Light Snow
1113,2015-1-29,8:13 PM,32 F,30 F,93 %,WNW,10 mph,0 mph,29.48 in,0.0 in,Light Snow
1114,2015-1-29,8:38 PM,30 F,28 F,93 %,WNW,10 mph,17 mph,29.49 in,0.0 in,Light Snow
1115,2015-1-29,8:44 PM,30 F,28 F,93 %,WNW,8 mph,0 mph,29.49 in,0.0 in,Light Snow
1116,2015-1-29,8:49 PM,30 F,28 F,93 %,WNW,10 mph,0 mph,29.49 in,0.0 in,Light Snow
1117,2015-1-29,9:00 PM,30 F,28 F,93 %,NW,9 mph,0 mph,29.49 in,0.0 in,Light Snow
1118,2015-1-29,9:01 PM,30 F,28 F,93 %,NW,12 mph,0 mph,29.49 in,0.0 in,Light Snow
1119,2015-1-29,9:22 PM,30 F,28 F,93 %,WNW,10 mph,17 mph,29.50 in,0.0 in,Light Snow
1120,2015-1-29,9:32 PM,30 F,28 F,93 %,WNW,13 mph,18 mph,29.51 in,0.0 in,Light Snow
1121,2015-1-29,9:49 PM,30 F,28 F,93 %,WNW,10 mph,0 mph,29.51 in,0.0 in,Light Snow
1122,2015-1-29,10:00 PM,30 F,28 F,93 %,WNW,8 mph,0 mph,29.51 in,0.0 in,Light Snow
1123,2015-1-29,10:18 PM,30 F,28 F,93 %,WNW,10 mph,0 mph,29.52 in,0.0 in,Light Snow
1124,2015-1-29,10:43 PM,30 F,27 F,86 %,W,9 mph,0 mph,29.53 in,0.0 in,Light Snow
1125,2015-1-29,11:00 PM,30 F,27 F,86 %,WNW,10 mph,0 mph,29.53 in,0.0 in,Light Snow
1126,2015-1-29,11:10 PM,32 F,27 F,80 %,WNW,9 mph,0 mph,29.54 in,0.0 in,Cloudy
1127,2015-1-29,11:49 PM,32 F,27 F,80 %,WNW,12 mph,21 mph,29.56 in,0.0 in,Light Snow
1128,2015-1-29,11:59 PM,32 F,27 F,80 %,WNW,10 mph,21 mph,29.56 in,0.0 in,Cloudy
1129,2015-1-29,12:00 AM,30 F,27 F,86 %,WNW,14 mph,20 mph,29.56 in,0.0 in,Cloudy
1130,2015-1-29,12:03 AM,30 F,25 F,80 %,NW,15 mph,0 mph,29.56 in,0.0 in,Cloudy
1131,2015-1-29,12:04 AM,30 F,25 F,80 %,NW,15 mph,0 mph,29.56 in,0.0 in,Cloudy
1132,2015-1-29,12:28 AM,32 F,25 F,75 %,WNW,13 mph,21 mph,29.57 in,0.0 in,Light Snow
1133,2015-1-29,12:38 AM,30 F,25 F,80 %,WNW,14 mph,0 mph,29.57 in,0.0 in,Cloudy
1134,2015-1-30,1:00 AM,30 F,25 F,80 %,WNW,14 mph,0 mph,29.58 in,0.0 in,Cloudy
1135,2015-1-30,1:07 AM,30 F,25 F,80 %,WNW,14 mph,20 mph,29.58 in,0.0 in,Cloudy
1136,2015-1-30,2:00 AM,30 F,23 F,75 %,NW,9 mph,17 mph,29.60 in,0.0 in,Cloudy
1137,2015-1-30,3:00 AM,30 F,23 F,75 %,NW,18 mph,26 mph,29.62 in,0.0 in,Cloudy
1138,2015-1-30,4:00 AM,28 F,21 F,74 %,NNW,15 mph,26 mph,29.66 in,0.0 in,Cloudy
1139,2015-1-30,5:00 AM,28 F,21 F,74 %,NW,13 mph,0 mph,29.68 in,0.0 in,Cloudy
1140,2015-1-30,6:00 AM,27 F,21 F,80 %,NW,17 mph,24 mph,29.71 in,0.0 in,Cloudy
1141,2015-1-30,6:08 AM,27 F,19 F,74 %,NW,20 mph,31 mph,29.72 in,0.0 in,Cloudy
1142,2015-1-30,6:21 AM,25 F,18 F,74 %,NW,20 mph,29 mph,29.73 in,0.0 in,Cloudy
1143,2015-1-30,7:00 AM,21 F,14 F,74 %,NW,17 mph,35 mph,29.76 in,0.0 in,Cloudy
1144,2015-1-30,7:29 AM,19 F,12 F,74 %,NW,25 mph,35 mph,29.77 in,0.0 in,Light Snow / Windy
1145,2015-1-30,7:54 AM,18 F,10 F,73 %,NNW,24 mph,32 mph,29.79 in,0.0 in,Cloudy / Windy
1146,2015-1-30,8:00 AM,18 F,10 F,73 %,NW,23 mph,32 mph,29.80 in,0.0 in,Light Snow / Windy
1147,2015-1-30,8:25 AM,16 F,9 F,73 %,NW,22 mph,36 mph,29.81 in,0.0 in,Cloudy / Windy
1148,2015-1-30,8:34 AM,16 F,9 F,73 %,NW,30 mph,41 mph,29.81 in,0.0 in,Light Snow / Windy
1149,2015-1-30,8:35 AM,16 F,9 F,73 %,NW,31 mph,41 mph,29.81 in,0.0 in,Light Snow / Windy
1150,2015-1-30,8:40 AM,16 F,9 F,73 %,NW,23 mph,41 mph,29.81 in,0.0 in,Light Snow / Windy
1151,2015-1-30,9:00 AM,16 F,7 F,68 %,NW,25 mph,37 mph,29.83 in,0.0 in,Light Snow / Windy
1152,2015-1-30,9:21 AM,14 F,5 F,67 %,NW,29 mph,45 mph,29.83 in,0.0 in,Light Snow / Windy
1153,2015-1-30,9:31 AM,14 F,5 F,67 %,NW,29 mph,37 mph,29.84 in,0.0 in,Light Snow / Windy
1154,2015-1-30,9:34 AM,14 F,5 F,67 %,NW,25 mph,37 mph,29.84 in,0.0 in,Cloudy / Windy
1155,2015-1-30,9:38 AM,14 F,5 F,67 %,NNW,25 mph,38 mph,29.85 in,0.0 in,Light Snow / Windy
1156,2015-1-30,9:52 AM,12 F,5 F,73 %,NW,28 mph,41 mph,29.85 in,0.0 in,Light Snow / Windy
1157,2015-1-30,10:00 AM,12 F,5 F,73 %,NW,25 mph,41 mph,29.86 in,0.0 in,Light Snow / Windy
1158,2015-1-30,10:02 AM,12 F,5 F,73 %,NW,24 mph,41 mph,29.87 in,0.0 in,Light Snow / Windy
1159,2015-1-30,10:08 AM,12 F,5 F,73 %,NNW,25 mph,40 mph,29.87 in,0.0 in,Cloudy / Windy
1160,2015-1-30,10:16 AM,12 F,5 F,73 %,NW,28 mph,40 mph,29.87 in,0.0 in,Cloudy / Windy
1161,2015-1-30,10:26 AM,12 F,3 F,67 %,NNW,21 mph,36 mph,29.88 in,0.0 in,Cloudy / Windy
1162,2015-1-30,11:00 AM,12 F,3 F,67 %,NNW,14 mph,31 mph,29.92 in,0.0 in,Partly Cloudy
1163,2015-1-30,11:48 AM,12 F,3 F,67 %,NNW,16 mph,26 mph,29.94 in,0.0 in,Mostly Cloudy
1164,2015-1-30,12:00 PM,12 F,3 F,67 %,NNW,21 mph,28 mph,29.94 in,0.0 in,Mostly Cloudy / Windy
1165,2015-1-30,12:15 PM,12 F,3 F,67 %,NW,20 mph,26 mph,29.94 in,0.0 in,Partly Cloudy
1166,2015-1-30,1:00 PM,12 F,1 F,62 %,NW,20 mph,29 mph,29.97 in,0.0 in,Fair
1167,2015-1-30,2:00 PM,12 F,1 F,62 %,NW,15 mph,32 mph,29.98 in,0.0 in,Fair
1168,2015-1-30,3:00 PM,14 F,1 F,57 %,NW,16 mph,24 mph,29.99 in,0.0 in,Fair
1169,2015-1-30,4:00 PM,14 F,1 F,57 %,NW,16 mph,30 mph,30.02 in,0.0 in,Fair
1170,2015-1-30,5:00 PM,14 F,1 F,57 %,WNW,21 mph,32 mph,30.04 in,0.0 in,Fair / Windy
1171,2015-1-30,6:00 PM,12 F,1 F,62 %,NW,15 mph,25 mph,30.05 in,0.0 in,Fair
1172,2015-1-30,7:00 PM,12 F,1 F,62 %,WNW,16 mph,22 mph,30.08 in,0.0 in,Partly Cloudy
1173,2015-1-30,8:00 PM,10 F,1 F,67 %,WNW,12 mph,21 mph,30.09 in,0.0 in,Partly Cloudy
1174,2015-1-30,9:00 PM,10 F,0 F,62 %,WNW,12 mph,20 mph,30.10 in,0.0 in,Fair
1175,2015-1-30,10:00 PM,10 F,0 F,62 %,NW,12 mph,18 mph,30.11 in,0.0 in,Partly Cloudy
1176,2015-1-30,11:00 PM,9 F,0 F,67 %,NW,9 mph,0 mph,30.12 in,0.0 in,Fair
1177,2015-1-30,12:00 AM,9 F,0 F,67 %,NNW,7 mph,0 mph,30.11 in,0.0 in,Partly Cloudy
1178,2015-1-31,1:00 AM,9 F,0 F,67 %,WNW,5 mph,0 mph,30.11 in,0.0 in,Partly Cloudy
1179,2015-1-31,2:00 AM,9 F,1 F,73 %,WNW,5 mph,0 mph,30.11 in,0.0 in,Partly Cloudy
1180,2015-1-31,3:00 AM,7 F,1 F,79 %,E,5 mph,0 mph,30.10 in,0.0 in,Partly Cloudy
1181,2015-1-31,4:00 AM,7 F,1 F,79 %,CALM,0 mph,0 mph,30.10 in,0.0 in,Cloudy
1182,2015-1-31,5:00 AM,9 F,1 F,73 %,NW,3 mph,0 mph,30.08 in,0.0 in,Cloudy
1183,2015-1-31,6:00 AM,9 F,3 F,79 %,ESE,2 mph,0 mph,30.07 in,0.0 in,Cloudy
1184,2015-1-31,7:00 AM,9 F,3 F,79 %,ENE,2 mph,0 mph,30.06 in,0.0 in,Cloudy
1185,2015-1-31,7:59 AM,12 F,5 F,73 %,VAR,2 mph,0 mph,30.06 in,0.0 in,Light Snow
1186,2015-1-31,8:00 AM,12 F,5 F,73 %,VAR,2 mph,0 mph,30.06 in,0.0 in,Light Snow
1187,2015-1-31,8:57 AM,12 F,5 F,73 %,WNW,5 mph,0 mph,30.06 in,0.0 in,Cloudy
1188,2015-1-31,9:00 AM,12 F,5 F,73 %,W,5 mph,0 mph,30.06 in,0.0 in,Cloudy
1189,2015-1-31,9:56 AM,14 F,9 F,79 %,W,5 mph,0 mph,30.05 in,0.0 in,Light Snow
1190,2015-1-31,10:00 AM,14 F,9 F,79 %,VAR,2 mph,0 mph,30.05 in,0.0 in,Light Snow
1191,2015-1-31,10:06 AM,14 F,10 F,86 %,SW,5 mph,0 mph,30.05 in,0.0 in,Cloudy
1192,2015-1-31,10:38 AM,16 F,10 F,79 %,W,5 mph,0 mph,30.04 in,0.0 in,Light Snow
1193,2015-1-31,10:50 AM,16 F,9 F,73 %,W,8 mph,0 mph,30.04 in,0.0 in,Cloudy
1194,2015-1-31,10:57 AM,16 F,10 F,79 %,W,6 mph,0 mph,30.04 in,0.0 in,Light Snow
1195,2015-1-31,11:00 AM,16 F,10 F,79 %,W,5 mph,0 mph,30.04 in,0.0 in,Light Snow
1196,2015-1-31,11:08 AM,18 F,10 F,73 %,WSW,7 mph,0 mph,30.04 in,0.0 in,Cloudy
1197,2015-1-31,12:00 PM,19 F,10 F,68 %,WSW,6 mph,0 mph,30.03 in,0.0 in,Partly Cloudy
1198,2015-1-31,12:36 PM,19 F,12 F,74 %,WSW,13 mph,0 mph,30.02 in,0.0 in,Light Snow
1199,2015-1-31,1:00 PM,21 F,14 F,74 %,SW,15 mph,0 mph,30.00 in,0.0 in,Light Snow
1200,2015-1-31,2:00 PM,21 F,12 F,68 %,SW,10 mph,0 mph,29.97 in,0.0 in,Light Snow
1201,2015-1-31,2:45 PM,23 F,12 F,63 %,W,12 mph,0 mph,29.95 in,0.0 in,Cloudy
1202,2015-1-31,3:00 PM,23 F,14 F,68 %,WSW,8 mph,0 mph,29.94 in,0.0 in,Cloudy
1203,2015-1-31,4:00 PM,25 F,14 F,64 %,SW,12 mph,0 mph,29.94 in,0.0 in,Cloudy
1204,2015-1-31,5:00 PM,25 F,16 F,69 %,SW,15 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
1205,2015-1-31,5:34 PM,25 F,18 F,74 %,SW,15 mph,0 mph,29.91 in,0.0 in,Light Snow
1206,2015-1-31,5:44 PM,27 F,18 F,69 %,WSW,17 mph,0 mph,29.91 in,0.0 in,Cloudy
1207,2015-1-31,6:00 PM,27 F,19 F,74 %,SW,18 mph,0 mph,29.91 in,0.0 in,Cloudy
1208,2015-1-31,7:00 PM,27 F,21 F,80 %,SW,21 mph,0 mph,29.92 in,0.0 in,Cloudy / Windy
1209,2015-1-31,7:11 PM,27 F,21 F,80 %,SW,17 mph,23 mph,29.92 in,0.0 in,Cloudy
1210,2015-1-31,7:22 PM,27 F,19 F,74 %,SW,18 mph,24 mph,29.91 in,0.0 in,Cloudy
1211,2015-1-31,7:40 PM,27 F,21 F,80 %,SW,18 mph,0 mph,29.91 in,0.0 in,Cloudy
1212,2015-1-31,7:49 PM,27 F,21 F,80 %,WSW,21 mph,0 mph,29.91 in,0.0 in,Light Snow / Windy
1213,2015-1-31,8:00 PM,27 F,21 F,80 %,SW,18 mph,25 mph,29.91 in,0.0 in,Light Snow
1214,2015-1-31,8:07 PM,27 F,19 F,74 %,SW,20 mph,0 mph,29.91 in,0.0 in,Cloudy
1215,2015-1-31,8:10 PM,27 F,21 F,80 %,SW,20 mph,0 mph,29.91 in,0.0 in,Cloudy
