,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precipitation,Condition
22,2016-1-2,1:04 PM,32 F,27 F,80 %,WSW,17 mph,24 mph,29.67 in,0.0 in,Light Rain
23,2016-1-2,1:05 PM,32 F,27 F,80 %,WSW,17 mph,24 mph,29.67 in,0.0 in,Light Rain
24,2016-1-2,1:10 PM,32 F,27 F,80 %,WSW,18 mph,0 mph,29.67 in,0.0 in,Unknown Precipitation
25,2016-1-2,1:13 PM,32 F,27 F,80 %,WSW,17 mph,23 mph,29.67 in,0.0 in,Cloudy
26,2016-1-2,1:33 PM,32 F,25 F,75 %,WSW,20 mph,0 mph,29.65 in,0.0 in,Light Rain
27,2016-1-2,1:43 PM,32 F,25 F,75 %,WSW,20 mph,0 mph,29.65 in,0.0 in,Cloudy
28,2016-1-2,2:00 PM,32 F,25 F,75 %,WSW,18 mph,24 mph,29.64 in,0.0 in,Cloudy
29,2016-1-2,2:40 PM,32 F,27 F,80 %,WSW,17 mph,23 mph,29.63 in,0.0 in,Light Snow
30,2016-1-2,2:50 PM,34 F,27 F,75 %,WSW,18 mph,24 mph,29.63 in,0.0 in,Cloudy
31,2016-1-2,3:00 PM,34 F,25 F,70 %,WSW,20 mph,0 mph,29.62 in,0.0 in,Cloudy
32,2016-1-2,3:07 PM,34 F,25 F,70 %,WSW,20 mph,0 mph,29.62 in,0.0 in,Light Rain
33,2016-1-2,3:18 PM,34 F,27 F,75 %,WSW,16 mph,23 mph,29.61 in,0.0 in,Cloudy
34,2016-1-2,4:00 PM,34 F,25 F,70 %,WSW,21 mph,0 mph,29.61 in,0.0 in,Cloudy / Windy
35,2016-1-2,5:00 PM,34 F,25 F,70 %,WSW,20 mph,26 mph,29.60 in,0.0 in,Cloudy
36,2016-1-2,6:00 PM,34 F,25 F,70 %,WSW,18 mph,24 mph,29.60 in,0.0 in,Cloudy
37,2016-1-2,7:00 PM,34 F,25 F,70 %,SW,21 mph,0 mph,29.60 in,0.0 in,Cloudy / Windy
38,2016-1-2,8:00 PM,34 F,25 F,70 %,WSW,25 mph,32 mph,29.58 in,0.0 in,Cloudy / Windy
39,2016-1-2,9:00 PM,34 F,27 F,75 %,SW,23 mph,29 mph,29.55 in,0.0 in,Cloudy / Windy
40,2016-1-2,9:14 PM,34 F,28 F,81 %,WSW,22 mph,28 mph,29.54 in,0.0 in,Cloudy / Windy
41,2016-1-2,10:00 PM,36 F,28 F,75 %,SW,25 mph,33 mph,29.50 in,0.0 in,Cloudy / Windy
42,2016-1-2,11:00 PM,36 F,28 F,75 %,WSW,26 mph,35 mph,29.48 in,0.0 in,Cloudy / Windy
43,2016-1-2,11:33 PM,36 F,28 F,75 %,SW,29 mph,0 mph,29.46 in,0.0 in,Cloudy / Windy
44,2016-1-2,12:00 AM,36 F,28 F,75 %,WSW,24 mph,31 mph,29.45 in,0.0 in,Mostly Cloudy / Windy
45,2016-1-2,12:16 AM,36 F,30 F,81 %,SW,20 mph,29 mph,29.44 in,0.0 in,Mostly Cloudy
46,2016-1-2,12:23 AM,36 F,30 F,81 %,SW,22 mph,28 mph,29.44 in,0.0 in,Mostly Cloudy / Windy
47,2016-1-3,1:00 AM,36 F,30 F,81 %,WSW,18 mph,26 mph,29.44 in,0.0 in,Mostly Cloudy
48,2016-1-3,2:00 AM,36 F,28 F,75 %,WSW,22 mph,29 mph,29.42 in,0.0 in,Cloudy / Windy
49,2016-1-3,3:00 AM,36 F,27 F,70 %,WSW,21 mph,0 mph,29.41 in,0.0 in,Cloudy / Windy
50,2016-1-3,4:00 AM,36 F,28 F,75 %,WSW,20 mph,26 mph,29.42 in,0.0 in,Cloudy
51,2016-1-3,5:00 AM,36 F,27 F,70 %,SW,22 mph,28 mph,29.41 in,0.0 in,Cloudy / Windy
52,2016-1-3,5:50 AM,36 F,28 F,75 %,SW,23 mph,31 mph,29.42 in,0.0 in,Light Rain / Windy
53,2016-1-3,6:00 AM,36 F,28 F,75 %,WSW,24 mph,0 mph,29.42 in,0.0 in,Light Rain / Windy
54,2016-1-3,6:14 AM,36 F,28 F,75 %,WSW,23 mph,0 mph,29.42 in,0.0 in,Cloudy / Windy
55,2016-1-3,6:46 AM,36 F,30 F,81 %,WSW,24 mph,31 mph,29.43 in,0.0 in,Light Rain / Windy
56,2016-1-3,7:00 AM,36 F,30 F,81 %,WSW,24 mph,31 mph,29.43 in,0.0 in,Light Rain / Windy
57,2016-1-3,7:28 AM,36 F,30 F,81 %,WSW,21 mph,29 mph,29.44 in,0.0 in,Cloudy / Windy
58,2016-1-3,7:32 AM,36 F,28 F,75 %,WSW,25 mph,31 mph,29.44 in,0.0 in,Light Rain / Windy
59,2016-1-3,8:00 AM,36 F,28 F,75 %,WSW,23 mph,29 mph,29.45 in,0.0 in,Light Rain / Windy
60,2016-1-3,8:22 AM,36 F,30 F,81 %,SW,23 mph,29 mph,29.45 in,0.0 in,Cloudy / Windy
61,2016-1-3,8:26 AM,36 F,28 F,75 %,WSW,23 mph,29 mph,29.45 in,0.0 in,Light Rain / Windy
62,2016-1-3,8:42 AM,36 F,30 F,81 %,WSW,23 mph,0 mph,29.46 in,0.0 in,Cloudy / Windy
63,2016-1-3,8:44 AM,36 F,30 F,81 %,WSW,23 mph,29 mph,29.46 in,0.0 in,Light Rain / Windy
64,2016-1-3,9:00 AM,36 F,30 F,81 %,WSW,20 mph,28 mph,29.46 in,0.0 in,Light Rain
65,2016-1-3,9:14 AM,36 F,30 F,81 %,WSW,21 mph,0 mph,29.46 in,0.0 in,Light Rain / Windy
66,2016-1-3,9:23 AM,36 F,30 F,81 %,WSW,18 mph,24 mph,29.47 in,0.0 in,Light Rain
67,2016-1-3,9:29 AM,36 F,30 F,81 %,WSW,21 mph,0 mph,29.47 in,0.0 in,Cloudy / Windy
68,2016-1-3,9:34 AM,36 F,30 F,81 %,WSW,22 mph,0 mph,29.47 in,0.0 in,Light Rain / Windy
69,2016-1-3,9:54 AM,36 F,32 F,87 %,WSW,20 mph,26 mph,29.48 in,0.0 in,Cloudy
70,2016-1-3,9:56 AM,36 F,32 F,87 %,SW,22 mph,0 mph,29.48 in,0.0 in,Light Rain / Windy
71,2016-1-3,10:00 AM,36 F,32 F,87 %,WSW,20 mph,26 mph,29.48 in,0.0 in,Light Rain
72,2016-1-3,10:07 AM,36 F,32 F,87 %,WSW,20 mph,25 mph,29.48 in,0.0 in,Cloudy
73,2016-1-3,11:00 AM,36 F,30 F,81 %,WSW,16 mph,23 mph,29.50 in,0.0 in,Cloudy
74,2016-1-3,11:08 AM,36 F,28 F,75 %,W,17 mph,0 mph,29.50 in,0.0 in,Light Rain
75,2016-1-3,11:30 AM,37 F,28 F,70 %,WSW,16 mph,0 mph,29.51 in,0.0 in,Cloudy
76,2016-1-3,11:43 AM,37 F,28 F,70 %,W,17 mph,24 mph,29.51 in,0.0 in,Light Rain
77,2016-1-3,12:00 PM,36 F,28 F,75 %,W,18 mph,25 mph,29.51 in,0.0 in,Light Rain
78,2016-1-3,12:36 PM,36 F,27 F,70 %,NW,25 mph,32 mph,29.51 in,0.0 in,Light Rain / Windy
79,2016-1-3,12:42 PM,36 F,27 F,70 %,NW,20 mph,32 mph,29.51 in,0.0 in,Unknown Precipitation
80,2016-1-3,12:59 PM,36 F,25 F,65 %,NNW,18 mph,29 mph,29.52 in,0.0 in,Unknown Precipitation
81,2016-1-3,1:00 PM,36 F,25 F,65 %,NNW,21 mph,30 mph,29.52 in,0.0 in,Unknown Precipitation
82,2016-1-3,1:07 PM,34 F,25 F,70 %,NW,16 mph,30 mph,29.52 in,0.0 in,Unknown Precipitation
83,2016-1-3,1:16 PM,34 F,23 F,65 %,NW,15 mph,29 mph,29.53 in,0.0 in,Cloudy
84,2016-1-3,2:00 PM,34 F,21 F,60 %,NW,18 mph,32 mph,29.54 in,0.0 in,Mostly Cloudy
85,2016-1-3,3:00 PM,32 F,19 F,60 %,NW,23 mph,33 mph,29.57 in,0.0 in,Cloudy / Windy
86,2016-1-3,4:00 PM,30 F,18 F,60 %,NNW,20 mph,32 mph,29.63 in,0.0 in,Mostly Cloudy
87,2016-1-3,5:00 PM,28 F,16 F,59 %,NW,18 mph,29 mph,29.65 in,0.0 in,Mostly Cloudy
88,2016-1-3,5:19 PM,28 F,18 F,64 %,NNW,12 mph,22 mph,29.67 in,0.0 in,Light Snow
89,2016-1-3,5:31 PM,28 F,16 F,59 %,NW,13 mph,29 mph,29.67 in,0.0 in,Partly Cloudy
90,2016-1-3,6:00 PM,27 F,14 F,59 %,NW,17 mph,26 mph,29.69 in,0.0 in,Fair
91,2016-1-3,6:28 PM,25 F,16 F,69 %,NW,14 mph,23 mph,29.72 in,0.0 in,Light Snow
92,2016-1-3,6:40 PM,25 F,18 F,74 %,NNW,15 mph,21 mph,29.72 in,0.0 in,Partly Cloudy
93,2016-1-3,7:00 PM,25 F,16 F,69 %,NNW,13 mph,21 mph,29.73 in,0.0 in,Partly Cloudy
94,2016-1-3,8:00 PM,23 F,14 F,68 %,NW,14 mph,21 mph,29.76 in,0.0 in,Partly Cloudy
95,2016-1-3,8:14 PM,23 F,16 F,74 %,NNW,10 mph,20 mph,29.77 in,0.0 in,Light Snow
96,2016-1-3,8:16 PM,23 F,16 F,74 %,N,14 mph,20 mph,29.77 in,0.0 in,Light Snow
97,2016-1-3,8:25 PM,23 F,16 F,74 %,NNW,12 mph,22 mph,29.78 in,0.0 in,Light Snow
98,2016-1-3,9:00 PM,23 F,14 F,68 %,NNW,10 mph,17 mph,29.80 in,0.0 in,Light Snow
99,2016-1-3,9:19 PM,21 F,10 F,63 %,NNW,13 mph,23 mph,29.81 in,0.0 in,Mostly Cloudy
100,2016-1-3,10:00 PM,19 F,10 F,68 %,NW,10 mph,0 mph,29.82 in,0.0 in,Fair
101,2016-1-3,11:00 PM,18 F,7 F,63 %,NW,12 mph,18 mph,29.84 in,0.0 in,Fair
102,2016-1-3,12:00 AM,16 F,5 F,62 %,NW,9 mph,0 mph,29.87 in,0.0 in,Fair
103,2016-1-4,1:00 AM,14 F,5 F,67 %,NNE,8 mph,0 mph,29.87 in,0.0 in,Mostly Cloudy
104,2016-1-4,2:00 AM,14 F,5 F,67 %,NNE,10 mph,0 mph,29.87 in,0.0 in,Cloudy
105,2016-1-4,3:00 AM,14 F,5 F,67 %,N,9 mph,17 mph,29.88 in,0.0 in,Cloudy
106,2016-1-4,4:00 AM,12 F,3 F,67 %,N,10 mph,18 mph,29.91 in,0.0 in,Cloudy
107,2016-1-4,5:00 AM,10 F,3 F,73 %,NNE,10 mph,18 mph,29.93 in,0.0 in,Cloudy
108,2016-1-4,6:00 AM,10 F,0 F,62 %,N,7 mph,0 mph,29.95 in,0.0 in,Cloudy
109,2016-1-4,7:00 AM,9 F,-2 F,62 %,N,13 mph,0 mph,29.98 in,0.0 in,Cloudy
110,2016-1-4,8:00 AM,9 F,-2 F,62 %,NNW,14 mph,20 mph,30.02 in,0.0 in,Cloudy
111,2016-1-4,9:00 AM,9 F,-2 F,62 %,N,14 mph,20 mph,30.05 in,0.0 in,Cloudy
112,2016-1-4,10:00 AM,7 F,-4 F,61 %,N,15 mph,25 mph,30.09 in,0.0 in,Fair
113,2016-1-4,11:00 AM,9 F,-4 F,57 %,NNE,12 mph,18 mph,30.13 in,0.0 in,Fair
114,2016-1-4,12:00 PM,10 F,-4 F,52 %,N,15 mph,23 mph,30.14 in,0.0 in,Fair
115,2016-1-4,1:00 PM,12 F,-4 F,48 %,N,9 mph,17 mph,30.15 in,0.0 in,Fair
116,2016-1-4,2:00 PM,12 F,-6 F,45 %,NE,9 mph,17 mph,30.15 in,0.0 in,Fair
117,2016-1-4,3:00 PM,14 F,-6 F,41 %,NNE,9 mph,22 mph,30.17 in,0.0 in,Fair
118,2016-1-4,4:00 PM,14 F,-4 F,45 %,NNW,12 mph,17 mph,30.19 in,0.0 in,Fair
119,2016-1-4,5:00 PM,12 F,-2 F,53 %,N,13 mph,18 mph,30.22 in,0.0 in,Fair
120,2016-1-4,6:00 PM,12 F,-2 F,53 %,N,6 mph,0 mph,30.24 in,0.0 in,Partly Cloudy
121,2016-1-4,7:00 PM,10 F,-2 F,57 %,NNW,9 mph,0 mph,30.26 in,0.0 in,Fair
122,2016-1-4,8:00 PM,10 F,-4 F,52 %,NW,8 mph,0 mph,30.28 in,0.0 in,Fair
123,2016-1-4,9:00 PM,10 F,-2 F,57 %,NNW,7 mph,0 mph,30.31 in,0.0 in,Fair
124,2016-1-4,10:00 PM,10 F,-2 F,57 %,NW,7 mph,0 mph,30.31 in,0.0 in,Fair
125,2016-1-4,11:00 PM,10 F,-2 F,57 %,N,8 mph,0 mph,30.34 in,0.0 in,Fair
126,2016-1-4,12:00 AM,10 F,0 F,62 %,NNW,7 mph,0 mph,30.34 in,0.0 in,Fair
127,2016-1-5,1:00 AM,10 F,0 F,62 %,NW,8 mph,0 mph,30.35 in,0.0 in,Fair
128,2016-1-5,2:00 AM,9 F,1 F,73 %,ENE,6 mph,0 mph,30.34 in,0.0 in,Fair
129,2016-1-5,3:00 AM,10 F,1 F,67 %,NW,7 mph,0 mph,30.35 in,0.0 in,Fair
130,2016-1-5,4:00 AM,9 F,1 F,73 %,NW,8 mph,0 mph,30.38 in,0.0 in,Fair
131,2016-1-5,5:00 AM,9 F,1 F,73 %,NW,6 mph,0 mph,30.36 in,0.0 in,Fair
132,2016-1-5,6:00 AM,9 F,1 F,73 %,NW,5 mph,0 mph,30.36 in,0.0 in,Fair
133,2016-1-5,7:00 AM,10 F,1 F,67 %,NW,5 mph,0 mph,30.36 in,0.0 in,Fair
134,2016-1-5,8:00 AM,10 F,1 F,67 %,NW,5 mph,0 mph,30.37 in,0.0 in,Fair
135,2016-1-5,9:00 AM,10 F,3 F,73 %,WNW,7 mph,0 mph,30.38 in,0.0 in,Fair
136,2016-1-5,10:00 AM,12 F,5 F,73 %,WNW,8 mph,0 mph,30.39 in,0.0 in,Fair
137,2016-1-5,11:00 AM,16 F,12 F,86 %,WSW,13 mph,0 mph,30.39 in,0.0 in,Fair
138,2016-1-5,12:00 PM,19 F,9 F,63 %,WSW,12 mph,0 mph,30.39 in,0.0 in,Fair
139,2016-1-5,1:00 PM,23 F,14 F,68 %,WSW,13 mph,18 mph,30.36 in,0.0 in,Fair
140,2016-1-5,2:00 PM,25 F,12 F,59 %,SW,16 mph,0 mph,30.34 in,0.0 in,Fair
141,2016-1-5,3:00 PM,27 F,12 F,55 %,WSW,14 mph,0 mph,30.31 in,0.0 in,Fair
142,2016-1-5,4:00 PM,28 F,14 F,55 %,SW,15 mph,0 mph,30.29 in,0.0 in,Fair
143,2016-1-5,5:00 PM,28 F,16 F,59 %,WSW,12 mph,18 mph,30.27 in,0.0 in,Fair
144,2016-1-5,6:00 PM,27 F,19 F,74 %,SW,14 mph,0 mph,30.24 in,0.0 in,Fair
145,2016-1-5,7:00 PM,28 F,21 F,74 %,SW,16 mph,22 mph,30.22 in,0.0 in,Fair
146,2016-1-5,7:31 PM,28 F,23 F,80 %,SSW,21 mph,0 mph,30.21 in,0.0 in,Mostly Cloudy / Windy
147,2016-1-5,8:00 PM,28 F,21 F,74 %,SW,17 mph,23 mph,30.22 in,0.0 in,Mostly Cloudy
148,2016-1-5,8:10 PM,28 F,21 F,74 %,SW,18 mph,24 mph,30.21 in,0.0 in,Partly Cloudy
149,2016-1-5,8:39 PM,28 F,21 F,74 %,SW,18 mph,24 mph,30.22 in,0.0 in,Mostly Cloudy
150,2016-1-5,8:51 PM,28 F,21 F,74 %,SW,18 mph,29 mph,30.22 in,0.0 in,Partly Cloudy
151,2016-1-5,9:00 PM,27 F,21 F,80 %,SW,20 mph,28 mph,30.22 in,0.0 in,Partly Cloudy
152,2016-1-5,10:00 PM,27 F,19 F,74 %,WSW,18 mph,0 mph,30.21 in,0.0 in,Fair
153,2016-1-5,11:00 PM,28 F,21 F,74 %,WSW,20 mph,28 mph,30.20 in,0.0 in,Fair
154,2016-1-5,12:00 AM,28 F,21 F,74 %,SW,21 mph,0 mph,30.19 in,0.0 in,Fair / Windy
155,2016-1-6,1:00 AM,28 F,21 F,74 %,WSW,18 mph,0 mph,30.18 in,0.0 in,Fair
156,2016-1-6,2:00 AM,30 F,21 F,69 %,WSW,21 mph,0 mph,30.15 in,0.0 in,Fair / Windy
157,2016-1-6,3:00 AM,28 F,21 F,74 %,WSW,13 mph,0 mph,30.16 in,0.0 in,Fair
158,2016-1-6,4:00 AM,27 F,19 F,74 %,W,7 mph,0 mph,30.15 in,0.0 in,Cloudy
159,2016-1-6,5:00 AM,25 F,19 F,80 %,WNW,7 mph,0 mph,30.14 in,0.0 in,Partly Cloudy
160,2016-1-6,6:00 AM,27 F,21 F,80 %,W,6 mph,0 mph,30.13 in,0.0 in,Mostly Cloudy
161,2016-1-6,7:00 AM,27 F,19 F,74 %,WNW,7 mph,0 mph,30.14 in,0.0 in,Mostly Cloudy
162,2016-1-6,8:00 AM,27 F,21 F,80 %,W,13 mph,0 mph,30.14 in,0.0 in,Mostly Cloudy
163,2016-1-6,9:00 AM,27 F,21 F,80 %,WSW,10 mph,0 mph,30.14 in,0.0 in,Cloudy
164,2016-1-6,10:00 AM,28 F,21 F,74 %,WSW,15 mph,0 mph,30.14 in,0.0 in,Fair
165,2016-1-6,11:00 AM,30 F,18 F,60 %,WSW,18 mph,0 mph,30.13 in,0.0 in,Cloudy
166,2016-1-6,12:00 PM,34 F,18 F,52 %,WSW,12 mph,0 mph,30.13 in,0.0 in,Partly Cloudy
167,2016-1-6,1:00 PM,34 F,19 F,56 %,SW,10 mph,0 mph,30.10 in,0.0 in,Fair
168,2016-1-6,2:00 PM,36 F,18 F,48 %,SW,16 mph,0 mph,30.06 in,0.0 in,Fair
169,2016-1-6,3:00 PM,37 F,19 F,48 %,SW,14 mph,0 mph,30.05 in,0.0 in,Cloudy
170,2016-1-6,4:00 PM,37 F,19 F,48 %,SW,15 mph,0 mph,30.03 in,0.0 in,Cloudy
171,2016-1-6,5:00 PM,36 F,19 F,52 %,SW,10 mph,0 mph,30.03 in,0.0 in,Partly Cloudy
172,2016-1-6,6:00 PM,34 F,21 F,60 %,WSW,8 mph,0 mph,30.02 in,0.0 in,Fair
173,2016-1-6,7:00 PM,36 F,30 F,81 %,SSW,15 mph,0 mph,30.02 in,0.0 in,Cloudy
174,2016-1-6,8:00 PM,36 F,30 F,81 %,SW,16 mph,0 mph,30.02 in,0.0 in,Cloudy
175,2016-1-6,9:00 PM,34 F,27 F,75 %,SW,18 mph,0 mph,30.03 in,0.0 in,Partly Cloudy
176,2016-1-6,10:00 PM,34 F,27 F,75 %,WSW,16 mph,0 mph,30.03 in,0.0 in,Fair
177,2016-1-6,11:00 PM,32 F,27 F,80 %,W,9 mph,0 mph,30.03 in,0.0 in,Fair
178,2016-1-6,12:00 AM,32 F,27 F,80 %,WSW,10 mph,0 mph,30.03 in,0.0 in,Partly Cloudy
179,2016-1-7,1:00 AM,32 F,27 F,80 %,WSW,12 mph,0 mph,30.02 in,0.0 in,Fair
180,2016-1-7,2:00 AM,32 F,25 F,75 %,W,7 mph,0 mph,30.01 in,0.0 in,Cloudy
181,2016-1-7,3:00 AM,30 F,25 F,80 %,W,5 mph,0 mph,30.01 in,0.0 in,Fair
182,2016-1-7,4:00 AM,30 F,25 F,80 %,WNW,3 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
183,2016-1-7,5:00 AM,30 F,23 F,75 %,SW,2 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
184,2016-1-7,6:00 AM,28 F,21 F,74 %,NW,2 mph,0 mph,29.99 in,0.0 in,Partly Cloudy
185,2016-1-7,7:00 AM,30 F,25 F,80 %,WNW,3 mph,0 mph,29.99 in,0.0 in,Cloudy
186,2016-1-7,8:00 AM,28 F,23 F,80 %,CALM,0 mph,0 mph,29.99 in,0.0 in,Cloudy
187,2016-1-7,9:00 AM,30 F,25 F,80 %,W,3 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
188,2016-1-7,10:00 AM,32 F,25 F,75 %,W,5 mph,0 mph,29.99 in,0.0 in,Partly Cloudy
189,2016-1-7,11:00 AM,32 F,27 F,80 %,W,3 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
190,2016-1-7,12:00 PM,34 F,27 F,75 %,WSW,5 mph,0 mph,29.99 in,0.0 in,Cloudy
191,2016-1-7,1:00 PM,36 F,27 F,70 %,WSW,3 mph,0 mph,29.97 in,0.0 in,Mostly Cloudy
192,2016-1-7,2:00 PM,36 F,28 F,75 %,SW,3 mph,0 mph,29.95 in,0.0 in,Cloudy
193,2016-1-7,3:00 PM,36 F,30 F,81 %,S,3 mph,0 mph,29.94 in,0.0 in,Mostly Cloudy
194,2016-1-7,4:00 PM,36 F,28 F,75 %,SSE,3 mph,0 mph,29.93 in,0.0 in,Cloudy
195,2016-1-7,5:00 PM,36 F,30 F,81 %,E,2 mph,0 mph,29.93 in,0.0 in,Cloudy
196,2016-1-7,6:00 PM,34 F,28 F,81 %,ENE,6 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
197,2016-1-7,7:00 PM,34 F,30 F,87 %,ENE,8 mph,0 mph,29.92 in,0.0 in,Fair
198,2016-1-7,8:00 PM,34 F,30 F,87 %,ENE,6 mph,0 mph,29.93 in,0.0 in,Fair
199,2016-1-7,9:00 PM,34 F,30 F,87 %,ENE,7 mph,0 mph,29.94 in,0.0 in,Fair
200,2016-1-7,10:00 PM,36 F,30 F,81 %,E,7 mph,0 mph,29.94 in,0.0 in,Partly Cloudy
201,2016-1-7,11:00 PM,36 F,30 F,81 %,E,6 mph,0 mph,29.93 in,0.0 in,Partly Cloudy
202,2016-1-7,12:00 AM,34 F,30 F,87 %,E,6 mph,0 mph,29.92 in,0.0 in,Fair
203,2016-1-8,1:00 AM,34 F,30 F,87 %,ENE,9 mph,0 mph,29.90 in,0.0 in,Fair
204,2016-1-8,2:00 AM,34 F,30 F,87 %,E,7 mph,0 mph,29.88 in,0.0 in,Cloudy
205,2016-1-8,2:58 AM,34 F,30 F,87 %,ENE,7 mph,0 mph,29.88 in,0.0 in,Partly Cloudy
206,2016-1-8,3:00 AM,34 F,32 F,93 %,ENE,7 mph,0 mph,29.88 in,0.0 in,Partly Cloudy
207,2016-1-8,4:00 AM,34 F,32 F,93 %,ENE,7 mph,0 mph,29.88 in,0.0 in,Mist
208,2016-1-8,4:22 AM,36 F,34 F,93 %,NE,6 mph,0 mph,29.88 in,0.0 in,Cloudy
209,2016-1-8,5:00 AM,36 F,32 F,87 %,ENE,12 mph,0 mph,29.85 in,0.0 in,Partly Cloudy
210,2016-1-8,5:23 AM,34 F,32 F,93 %,ENE,12 mph,0 mph,29.85 in,0.0 in,Partly Cloudy
211,2016-1-8,6:00 AM,34 F,32 F,93 %,ENE,12 mph,0 mph,29.85 in,0.0 in,Mist
212,2016-1-8,7:00 AM,34 F,32 F,93 %,E,10 mph,0 mph,29.84 in,0.0 in,Mist
213,2016-1-8,7:49 AM,36 F,32 F,87 %,ENE,13 mph,0 mph,29.84 in,0.0 in,Fair
214,2016-1-8,8:00 AM,34 F,34 F,100 %,ENE,13 mph,0 mph,29.83 in,0.0 in,Fair
215,2016-1-8,8:05 AM,34 F,34 F,100 %,ENE,12 mph,0 mph,29.83 in,0.0 in,Fair
216,2016-1-8,9:00 AM,36 F,34 F,93 %,ENE,14 mph,0 mph,29.83 in,0.0 in,Mostly Cloudy
217,2016-1-8,10:00 AM,36 F,34 F,93 %,ENE,16 mph,0 mph,29.82 in,0.0 in,Partly Cloudy
218,2016-1-8,10:01 AM,36 F,34 F,93 %,ENE,16 mph,0 mph,29.82 in,0.0 in,Partly Cloudy
219,2016-1-8,11:00 AM,39 F,32 F,75 %,E,20 mph,0 mph,29.80 in,0.0 in,Cloudy
220,2016-1-8,12:00 PM,37 F,36 F,93 %,ENE,17 mph,23 mph,29.79 in,0.0 in,Cloudy
221,2016-1-8,1:00 PM,37 F,36 F,93 %,ENE,18 mph,0 mph,29.76 in,0.0 in,Mostly Cloudy
222,2016-1-8,2:00 PM,37 F,36 F,93 %,ENE,21 mph,0 mph,29.73 in,0.0 in,Mostly Cloudy / Windy
223,2016-1-8,3:00 PM,37 F,34 F,87 %,ENE,22 mph,0 mph,29.70 in,0.0 in,Cloudy / Windy
224,2016-1-8,4:00 PM,37 F,34 F,87 %,ENE,20 mph,25 mph,29.69 in,0.0 in,Cloudy
225,2016-1-8,5:00 PM,37 F,30 F,75 %,E,15 mph,24 mph,29.68 in,0.0 in,Cloudy
226,2016-1-8,6:00 PM,37 F,32 F,81 %,E,10 mph,0 mph,29.69 in,0.0 in,Cloudy
227,2016-1-8,7:00 PM,37 F,32 F,81 %,ENE,12 mph,0 mph,29.67 in,0.0 in,Cloudy
228,2016-1-8,8:00 PM,37 F,34 F,87 %,ENE,8 mph,0 mph,29.66 in,0.0 in,Cloudy
