,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precipitation,Condition
130,2018-1-3,9:00 AM,18 F,0 F,45 %,WSW,22 mph,28 mph,29.80 in,0.0 in,Mostly Cloudy / Windy
131,2018-1-3,10:00 AM,18 F,7 F,63 %,WSW,23 mph,29 mph,29.79 in,0.0 in,Cloudy / Windy
132,2018-1-3,10:51 AM,19 F,12 F,74 %,SSW,22 mph,29 mph,29.77 in,0.0 in,Light Snow / Windy
133,2018-1-3,10:54 AM,19 F,12 F,74 %,SW,24 mph,31 mph,29.77 in,0.0 in,Light Snow / Windy
134,2018-1-3,10:55 AM,19 F,12 F,74 %,SW,22 mph,31 mph,29.77 in,0.0 in,Light Snow / Windy
135,2018-1-3,10:59 AM,21 F,14 F,74 %,SW,23 mph,32 mph,29.77 in,0.0 in,Light Snow / Windy
136,2018-1-3,11:00 AM,21 F,14 F,74 %,SW,22 mph,32 mph,29.78 in,0.0 in,Light Snow / Windy
137,2018-1-3,11:01 AM,21 F,14 F,74 %,SW,23 mph,32 mph,29.78 in,0.0 in,Light Snow / Windy
138,2018-1-3,11:12 AM,21 F,12 F,68 %,SW,26 mph,35 mph,29.77 in,0.0 in,Cloudy / Windy
139,2018-1-3,11:16 AM,21 F,12 F,68 %,SW,25 mph,35 mph,29.77 in,0.0 in,Light Snow / Windy
140,2018-1-3,11:22 AM,21 F,12 F,68 %,SW,26 mph,35 mph,29.77 in,0.0 in,Light Snow / Windy
141,2018-1-3,11:27 AM,21 F,12 F,68 %,SW,29 mph,35 mph,29.77 in,0.0 in,Cloudy / Windy
142,2018-1-3,11:28 AM,21 F,12 F,68 %,SW,29 mph,35 mph,29.77 in,0.0 in,Light Snow / Windy
143,2018-1-3,12:00 PM,21 F,12 F,68 %,SW,26 mph,32 mph,29.76 in,0.0 in,Light Snow / Windy
144,2018-1-3,12:11 PM,21 F,14 F,74 %,WSW,25 mph,31 mph,29.75 in,0.0 in,Light Snow / Windy
145,2018-1-3,12:19 PM,21 F,12 F,68 %,WSW,23 mph,31 mph,29.75 in,0.0 in,Light Snow / Windy
146,2018-1-3,12:21 PM,21 F,12 F,68 %,WSW,23 mph,31 mph,29.75 in,0.0 in,Light Snow / Windy
147,2018-1-3,12:30 PM,21 F,12 F,68 %,SW,21 mph,29 mph,29.74 in,0.0 in,Light Snow / Windy
148,2018-1-3,12:41 PM,21 F,12 F,68 %,WSW,21 mph,30 mph,29.74 in,0.0 in,Partly Cloudy / Windy
149,2018-1-3,1:00 PM,21 F,10 F,63 %,SW,23 mph,29 mph,29.73 in,0.0 in,Fair / Windy
150,2018-1-3,1:54 PM,21 F,12 F,68 %,SW,17 mph,25 mph,29.70 in,0.0 in,Light Snow
151,2018-1-3,2:00 PM,21 F,12 F,68 %,WSW,15 mph,23 mph,29.70 in,0.0 in,Light Snow
152,2018-1-3,2:42 PM,23 F,14 F,68 %,SW,22 mph,0 mph,29.67 in,0.0 in,Cloudy / Windy
153,2018-1-3,2:48 PM,23 F,14 F,68 %,SW,24 mph,0 mph,29.67 in,0.0 in,Light Snow / Windy
154,2018-1-3,3:00 PM,23 F,16 F,74 %,SW,24 mph,0 mph,29.67 in,0.0 in,Light Snow / Windy
155,2018-1-3,3:11 PM,23 F,14 F,68 %,SW,23 mph,30 mph,29.67 in,0.0 in,Cloudy / Windy
156,2018-1-3,3:13 PM,23 F,14 F,68 %,SW,21 mph,30 mph,29.67 in,0.0 in,Light Snow / Windy
157,2018-1-3,3:32 PM,23 F,14 F,68 %,SW,22 mph,31 mph,29.66 in,0.0 in,Cloudy / Windy
158,2018-1-3,4:00 PM,23 F,14 F,68 %,SW,24 mph,36 mph,29.66 in,0.0 in,Mostly Cloudy / Windy
159,2018-1-3,4:19 PM,23 F,14 F,68 %,SW,25 mph,31 mph,29.66 in,0.0 in,Light Snow / Windy
160,2018-1-3,5:00 PM,23 F,16 F,74 %,SW,22 mph,29 mph,29.66 in,0.0 in,Light Snow / Windy
161,2018-1-3,5:13 PM,23 F,16 F,74 %,SW,25 mph,0 mph,29.66 in,0.0 in,Light Snow / Windy
162,2018-1-3,5:14 PM,23 F,16 F,74 %,WSW,24 mph,0 mph,29.66 in,0.0 in,Light Snow / Windy
163,2018-1-3,5:22 PM,23 F,16 F,74 %,WSW,23 mph,30 mph,29.66 in,0.0 in,Light Snow / Windy
164,2018-1-3,5:29 PM,23 F,16 F,74 %,SW,22 mph,30 mph,29.66 in,0.0 in,Light Snow / Windy
165,2018-1-3,5:36 PM,23 F,14 F,68 %,WSW,24 mph,31 mph,29.65 in,0.0 in,Light Snow / Windy
166,2018-1-3,5:43 PM,23 F,16 F,74 %,SW,22 mph,30 mph,29.66 in,0.0 in,Light Snow / Windy
167,2018-1-3,5:45 PM,23 F,16 F,74 %,SW,26 mph,32 mph,29.65 in,0.0 in,Light Snow / Windy
168,2018-1-3,6:00 PM,23 F,16 F,74 %,SW,23 mph,29 mph,29.66 in,0.0 in,Light Snow / Windy
169,2018-1-3,6:20 PM,23 F,16 F,74 %,SW,23 mph,31 mph,29.66 in,0.0 in,Light Snow / Windy
170,2018-1-3,6:42 PM,23 F,16 F,74 %,SW,22 mph,28 mph,29.68 in,0.0 in,Light Snow / Windy
171,2018-1-3,7:00 PM,21 F,16 F,80 %,WSW,18 mph,24 mph,29.68 in,0.0 in,Light Snow
172,2018-1-3,7:02 PM,21 F,16 F,80 %,SW,18 mph,0 mph,29.68 in,0.0 in,Light Snow
173,2018-1-3,7:06 PM,21 F,16 F,80 %,WSW,21 mph,0 mph,29.68 in,0.0 in,Light Snow / Windy
174,2018-1-3,7:10 PM,21 F,16 F,80 %,W,16 mph,24 mph,29.68 in,0.0 in,Light Snow
175,2018-1-3,7:16 PM,21 F,16 F,80 %,W,15 mph,22 mph,29.69 in,0.0 in,Light Snow
176,2018-1-3,7:27 PM,21 F,16 F,80 %,WSW,21 mph,26 mph,29.69 in,0.0 in,Light Snow / Windy
177,2018-1-3,8:00 PM,21 F,14 F,74 %,WSW,23 mph,31 mph,29.70 in,0.0 in,Light Snow / Windy
178,2018-1-3,8:09 PM,21 F,14 F,74 %,WSW,18 mph,28 mph,29.70 in,0.0 in,Light Snow
179,2018-1-3,9:00 PM,19 F,12 F,74 %,WSW,17 mph,0 mph,29.69 in,0.0 in,Light Snow
180,2018-1-3,10:00 PM,18 F,10 F,73 %,W,14 mph,0 mph,29.69 in,0.0 in,Light Snow
181,2018-1-3,10:49 PM,18 F,10 F,73 %,W,13 mph,20 mph,29.68 in,0.0 in,Cloudy
182,2018-1-3,11:00 PM,18 F,10 F,73 %,W,10 mph,18 mph,29.68 in,0.0 in,Cloudy
183,2018-1-3,11:23 PM,18 F,10 F,73 %,W,13 mph,0 mph,29.67 in,0.0 in,Light Snow
184,2018-1-3,11:33 PM,18 F,9 F,68 %,W,15 mph,0 mph,29.67 in,0.0 in,Cloudy
185,2018-1-3,12:00 AM,18 F,9 F,68 %,W,13 mph,0 mph,29.66 in,0.0 in,Cloudy
186,2018-1-4,1:00 AM,18 F,10 F,73 %,SW,13 mph,0 mph,29.68 in,0.0 in,Cloudy
187,2018-1-4,1:20 AM,18 F,10 F,73 %,WSW,14 mph,0 mph,29.68 in,0.0 in,Light Snow
188,2018-1-4,2:00 AM,18 F,10 F,73 %,WSW,15 mph,0 mph,29.65 in,0.0 in,Light Snow
189,2018-1-4,3:00 AM,18 F,10 F,73 %,WSW,15 mph,0 mph,29.66 in,0.0 in,Light Snow
190,2018-1-4,3:42 AM,18 F,12 F,79 %,W,12 mph,0 mph,29.66 in,0.0 in,Cloudy
191,2018-1-4,4:00 AM,18 F,12 F,79 %,W,13 mph,0 mph,29.65 in,0.0 in,Cloudy
192,2018-1-4,5:00 AM,18 F,12 F,79 %,W,9 mph,0 mph,29.63 in,0.0 in,Cloudy
193,2018-1-4,6:00 AM,18 F,10 F,73 %,W,8 mph,0 mph,29.63 in,0.0 in,Cloudy
194,2018-1-4,7:00 AM,18 F,10 F,73 %,WNW,10 mph,0 mph,29.65 in,0.0 in,Cloudy
195,2018-1-4,8:00 AM,16 F,7 F,68 %,NW,15 mph,21 mph,29.64 in,0.0 in,Fair
196,2018-1-4,9:00 AM,14 F,5 F,67 %,WNW,15 mph,22 mph,29.64 in,0.0 in,Fair
197,2018-1-4,10:00 AM,12 F,3 F,67 %,NW,14 mph,21 mph,29.63 in,0.0 in,Fair
198,2018-1-4,11:00 AM,12 F,3 F,67 %,NNW,12 mph,22 mph,29.61 in,0.0 in,Fair
199,2018-1-4,12:00 PM,14 F,1 F,57 %,NW,14 mph,25 mph,29.63 in,0.0 in,Fair
200,2018-1-4,1:00 PM,12 F,0 F,57 %,NW,17 mph,25 mph,29.65 in,0.0 in,Fair
201,2018-1-4,2:00 PM,12 F,0 F,57 %,NW,20 mph,31 mph,29.62 in,0.0 in,Fair
202,2018-1-4,3:00 PM,12 F,0 F,57 %,NW,16 mph,30 mph,29.60 in,0.0 in,Fair
203,2018-1-4,4:00 PM,12 F,1 F,62 %,NW,20 mph,30 mph,29.60 in,0.0 in,Fair
204,2018-1-4,5:00 PM,12 F,-2 F,53 %,NW,14 mph,31 mph,29.60 in,0.0 in,Fair
205,2018-1-4,5:23 PM,10 F,-4 F,52 %,NW,25 mph,32 mph,29.60 in,0.0 in,Fair / Windy
206,2018-1-4,6:00 PM,9 F,-4 F,57 %,NW,24 mph,31 mph,29.60 in,0.0 in,Fair / Windy
207,2018-1-4,7:00 PM,7 F,-4 F,61 %,NW,18 mph,32 mph,29.62 in,0.0 in,Fair
208,2018-1-4,8:00 PM,5 F,-4 F,66 %,NNW,15 mph,33 mph,29.63 in,0.0 in,Fair
209,2018-1-4,9:00 PM,3 F,-8 F,61 %,NW,18 mph,29 mph,29.64 in,0.0 in,Fair
210,2018-1-4,10:00 PM,1 F,-9 F,61 %,NW,20 mph,28 mph,29.65 in,0.0 in,Fair
211,2018-1-4,11:00 PM,0 F,-11 F,60 %,NW,15 mph,25 mph,29.66 in,0.0 in,Fair
212,2018-1-4,12:00 AM,0 F,-13 F,55 %,NNW,15 mph,29 mph,29.67 in,0.0 in,Fair
213,2018-1-5,1:00 AM,-2 F,-13 F,60 %,NNW,20 mph,25 mph,29.66 in,0.0 in,Fair
214,2018-1-5,2:00 AM,-2 F,-13 F,60 %,NW,14 mph,24 mph,29.67 in,0.0 in,Fair
215,2018-1-5,3:00 AM,-4 F,-13 F,65 %,NW,16 mph,22 mph,29.69 in,0.0 in,Fair
216,2018-1-5,4:00 AM,-4 F,-15 F,60 %,NNW,12 mph,20 mph,29.71 in,0.0 in,Fair
217,2018-1-5,5:00 AM,-4 F,-15 F,60 %,NW,13 mph,21 mph,29.72 in,0.0 in,Fair
218,2018-1-5,6:00 AM,-6 F,-15 F,65 %,NW,12 mph,17 mph,29.74 in,0.0 in,Fair
219,2018-1-5,7:00 AM,-4 F,-13 F,65 %,WNW,12 mph,17 mph,29.74 in,0.0 in,Fair
220,2018-1-5,8:00 AM,-4 F,-15 F,60 %,WNW,14 mph,20 mph,29.77 in,0.0 in,Fair
221,2018-1-5,9:00 AM,-4 F,-13 F,65 %,NW,10 mph,22 mph,29.79 in,0.0 in,Fair
222,2018-1-5,10:00 AM,-4 F,-13 F,65 %,WNW,14 mph,0 mph,29.80 in,0.0 in,Fair
223,2018-1-5,11:00 AM,-2 F,-13 F,60 %,NW,10 mph,20 mph,29.82 in,0.0 in,Fair
224,2018-1-5,12:00 PM,0 F,-11 F,60 %,NW,18 mph,0 mph,29.82 in,0.0 in,Fair
