,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precipitation,Condition
20,2020-1-1,12:25 PM,32 F,25 F,75 %,WSW,20 mph,26 mph,29.46 in,0.0 in,Light Rain
21,2020-1-1,12:37 PM,32 F,25 F,75 %,WSW,22 mph,28 mph,29.46 in,0.0 in,Cloudy / Windy
22,2020-1-1,1:00 PM,32 F,25 F,75 %,WSW,23 mph,0 mph,29.45 in,0.0 in,Cloudy / Windy
23,2020-1-1,1:38 PM,32 F,25 F,75 %,W,23 mph,30 mph,29.45 in,0.0 in,Light Rain / Windy
24,2020-1-1,1:51 PM,32 F,23 F,69 %,WSW,21 mph,26 mph,29.45 in,0.0 in,Cloudy / Windy
25,2020-1-1,2:00 PM,32 F,23 F,69 %,WSW,22 mph,0 mph,29.45 in,0.0 in,Cloudy / Windy
26,2020-1-1,3:00 PM,32 F,21 F,64 %,W,18 mph,24 mph,29.45 in,0.0 in,Cloudy
27,2020-1-1,4:00 PM,32 F,19 F,60 %,W,18 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
28,2020-1-1,5:00 PM,32 F,21 F,64 %,WSW,18 mph,0 mph,29.47 in,0.0 in,Fair
29,2020-1-1,6:00 PM,32 F,19 F,60 %,WSW,20 mph,26 mph,29.51 in,0.0 in,Fair
30,2020-1-1,7:00 PM,30 F,19 F,64 %,WSW,13 mph,0 mph,29.51 in,0.0 in,Fair
31,2020-1-1,8:00 PM,32 F,23 F,69 %,SW,17 mph,0 mph,29.50 in,0.0 in,Fair
32,2020-1-1,9:00 PM,32 F,23 F,69 %,WSW,17 mph,0 mph,29.50 in,0.0 in,Partly Cloudy
33,2020-1-1,10:00 PM,32 F,27 F,80 %,SW,16 mph,0 mph,29.49 in,0.0 in,Cloudy
34,2020-1-1,11:00 PM,32 F,27 F,80 %,WSW,9 mph,0 mph,29.48 in,0.0 in,Mostly Cloudy
35,2020-1-1,12:00 AM,34 F,28 F,81 %,SSW,13 mph,0 mph,29.48 in,0.0 in,Fair
36,2020-1-2,1:00 AM,34 F,28 F,81 %,WSW,6 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
37,2020-1-2,1:53 AM,36 F,30 F,81 %,SW,17 mph,0 mph,29.45 in,0.0 in,Cloudy
38,2020-1-2,2:00 AM,36 F,30 F,81 %,SW,17 mph,0 mph,29.45 in,0.0 in,Cloudy
39,2020-1-2,3:00 AM,36 F,32 F,87 %,SW,14 mph,0 mph,29.42 in,0.0 in,Cloudy
40,2020-1-2,4:00 AM,37 F,32 F,81 %,WSW,15 mph,0 mph,29.44 in,0.0 in,Cloudy
41,2020-1-2,5:00 AM,37 F,32 F,81 %,SW,14 mph,0 mph,29.43 in,0.0 in,Cloudy
42,2020-1-2,6:00 AM,37 F,34 F,87 %,SSW,9 mph,0 mph,29.43 in,0.0 in,Cloudy
43,2020-1-2,7:00 AM,37 F,34 F,87 %,SSW,13 mph,0 mph,29.42 in,0.0 in,Cloudy
44,2020-1-2,8:00 AM,37 F,34 F,87 %,SW,13 mph,0 mph,29.43 in,0.0 in,Cloudy
45,2020-1-2,9:00 AM,39 F,34 F,81 %,SSW,13 mph,0 mph,29.42 in,0.0 in,Cloudy
46,2020-1-2,10:00 AM,39 F,32 F,75 %,SW,14 mph,0 mph,29.43 in,0.0 in,Cloudy
47,2020-1-2,11:00 AM,39 F,32 F,75 %,SSW,13 mph,0 mph,29.42 in,0.0 in,Fair
48,2020-1-2,12:00 PM,39 F,32 F,75 %,SW,15 mph,0 mph,29.42 in,0.0 in,Cloudy
49,2020-1-2,1:00 PM,41 F,32 F,70 %,SSW,17 mph,0 mph,29.39 in,0.0 in,Cloudy
50,2020-1-2,2:00 PM,41 F,32 F,70 %,SSW,20 mph,0 mph,29.37 in,0.0 in,Cloudy
51,2020-1-2,3:00 PM,41 F,34 F,76 %,SSW,20 mph,0 mph,29.35 in,0.0 in,Cloudy
52,2020-1-2,4:00 PM,41 F,34 F,76 %,SSW,18 mph,0 mph,29.35 in,0.0 in,Fair
53,2020-1-2,5:00 PM,41 F,34 F,76 %,SSW,16 mph,0 mph,29.36 in,0.0 in,Partly Cloudy
54,2020-1-2,6:00 PM,41 F,34 F,76 %,SSW,16 mph,0 mph,29.37 in,0.0 in,Cloudy
55,2020-1-2,7:00 PM,41 F,34 F,76 %,SW,10 mph,0 mph,29.37 in,0.0 in,Cloudy
56,2020-1-2,8:00 PM,39 F,36 F,87 %,WSW,7 mph,0 mph,29.41 in,0.0 in,Mostly Cloudy
57,2020-1-2,10:00 PM,39 F,36 F,87 %,SSW,12 mph,0 mph,29.39 in,0.0 in,Cloudy
58,2020-1-2,11:00 PM,39 F,36 F,87 %,SSW,9 mph,0 mph,29.39 in,0.0 in,Cloudy
59,2020-1-2,12:00 AM,37 F,36 F,93 %,W,8 mph,0 mph,29.39 in,0.0 in,Mostly Cloudy
60,2020-1-4,1:00 AM,39 F,30 F,70 %,N,8 mph,0 mph,29.52 in,0.0 in,Cloudy
61,2020-1-4,2:00 AM,39 F,30 F,70 %,N,8 mph,0 mph,29.51 in,0.0 in,Cloudy
62,2020-1-4,3:00 AM,37 F,30 F,75 %,NNE,9 mph,17 mph,29.50 in,0.0 in,Cloudy
63,2020-1-4,4:00 AM,37 F,28 F,70 %,N,9 mph,0 mph,29.52 in,0.0 in,Cloudy
64,2020-1-4,4:27 AM,37 F,30 F,75 %,NE,8 mph,0 mph,29.52 in,0.0 in,Light Rain
65,2020-1-4,5:00 AM,37 F,28 F,70 %,NE,8 mph,0 mph,29.51 in,0.0 in,Light Rain
66,2020-1-4,5:07 AM,36 F,30 F,81 %,NNE,3 mph,0 mph,29.51 in,0.0 in,Light Rain
67,2020-1-4,5:13 AM,36 F,30 F,81 %,ENE,5 mph,0 mph,29.51 in,0.0 in,Unknown Precipitation
68,2020-1-4,5:16 AM,36 F,30 F,81 %,NE,3 mph,0 mph,29.51 in,0.0 in,Unknown Precipitation
69,2020-1-4,5:17 AM,36 F,30 F,81 %,VAR,2 mph,0 mph,29.51 in,0.0 in,Light Snow
70,2020-1-4,5:39 AM,34 F,30 F,87 %,ENE,7 mph,0 mph,29.51 in,0.0 in,Light Snow
71,2020-1-4,5:42 AM,34 F,30 F,87 %,ENE,6 mph,0 mph,29.51 in,0.0 in,Light Snow
72,2020-1-4,5:47 AM,34 F,32 F,93 %,E,5 mph,0 mph,29.51 in,0.0 in,Light Snow
73,2020-1-4,5:51 AM,34 F,32 F,93 %,E,5 mph,0 mph,29.51 in,0.0 in,Light Snow
74,2020-1-4,5:59 AM,34 F,32 F,93 %,E,5 mph,0 mph,29.51 in,0.0 in,Light Snow
75,2020-1-4,6:00 AM,34 F,32 F,93 %,E,5 mph,0 mph,29.51 in,0.0 in,Light Snow
76,2020-1-4,6:01 AM,34 F,32 F,93 %,E,5 mph,0 mph,29.51 in,0.0 in,Light Snow
77,2020-1-4,6:28 AM,34 F,32 F,93 %,E,5 mph,0 mph,29.50 in,0.0 in,Light Snow
78,2020-1-4,7:00 AM,32 F,32 F,100 %,E,3 mph,0 mph,29.50 in,0.0 in,Light Snow
79,2020-1-4,7:40 AM,32 F,32 F,100 %,E,3 mph,0 mph,29.51 in,0.0 in,Light Snow
80,2020-1-4,7:45 AM,32 F,32 F,100 %,VAR,2 mph,0 mph,29.50 in,0.0 in,Light Snow
81,2020-1-4,7:50 AM,32 F,32 F,100 %,VAR,2 mph,0 mph,29.50 in,0.0 in,Light Snow
82,2020-1-4,7:51 AM,32 F,32 F,100 %,VAR,2 mph,0 mph,29.50 in,0.0 in,Light Snow
83,2020-1-4,7:53 AM,32 F,32 F,100 %,E,5 mph,0 mph,29.50 in,0.0 in,Light Snow
84,2020-1-4,7:57 AM,32 F,32 F,100 %,E,3 mph,0 mph,29.50 in,0.0 in,Light Snow
85,2020-1-4,8:00 AM,32 F,32 F,100 %,E,5 mph,0 mph,29.50 in,0.0 in,Light Snow
86,2020-1-4,8:40 AM,32 F,32 F,100 %,SSW,2 mph,0 mph,29.51 in,0.0 in,Light Snow
87,2020-1-4,8:46 AM,32 F,32 F,100 %,SSW,2 mph,0 mph,29.51 in,0.0 in,Light Snow
88,2020-1-4,8:49 AM,32 F,32 F,100 %,SSW,2 mph,0 mph,29.51 in,0.0 in,Light Snow
89,2020-1-4,9:00 AM,34 F,32 F,93 %,W,3 mph,0 mph,29.51 in,0.0 in,Light Snow
90,2020-1-4,9:19 AM,34 F,32 F,93 %,WNW,6 mph,0 mph,29.50 in,0.0 in,Light Snow
91,2020-1-4,9:23 AM,34 F,32 F,93 %,NW,6 mph,0 mph,29.50 in,0.0 in,Light Snow
92,2020-1-4,9:35 AM,34 F,32 F,93 %,WNW,5 mph,0 mph,29.50 in,0.0 in,Light Snow
93,2020-1-4,9:36 AM,34 F,32 F,93 %,WNW,5 mph,0 mph,29.50 in,0.0 in,Light Snow
94,2020-1-4,9:58 AM,34 F,30 F,87 %,WNW,6 mph,0 mph,29.51 in,0.0 in,Wintry Mix
95,2020-1-4,10:00 AM,34 F,30 F,87 %,WNW,7 mph,0 mph,29.51 in,0.0 in,Wintry Mix
96,2020-1-4,10:04 AM,34 F,30 F,87 %,WNW,6 mph,0 mph,29.51 in,0.0 in,Light Rain
97,2020-1-4,10:26 AM,34 F,30 F,87 %,WNW,7 mph,0 mph,29.52 in,0.0 in,Cloudy
98,2020-1-4,11:00 AM,34 F,30 F,87 %,NW,6 mph,0 mph,29.53 in,0.0 in,Cloudy
99,2020-1-4,12:00 PM,36 F,30 F,81 %,WNW,6 mph,0 mph,29.52 in,0.0 in,Cloudy
100,2020-1-4,1:00 PM,36 F,32 F,87 %,WSW,8 mph,0 mph,29.49 in,0.0 in,Cloudy
101,2020-1-4,1:22 PM,36 F,30 F,81 %,WSW,8 mph,0 mph,29.48 in,0.0 in,Cloudy
102,2020-1-4,1:25 PM,36 F,30 F,81 %,W,9 mph,0 mph,29.48 in,0.0 in,Cloudy
103,2020-1-4,1:42 PM,36 F,30 F,81 %,W,9 mph,0 mph,29.47 in,0.0 in,Cloudy
104,2020-1-4,1:44 PM,36 F,30 F,81 %,W,10 mph,0 mph,29.47 in,0.0 in,Cloudy
105,2020-1-4,1:46 PM,36 F,30 F,81 %,W,12 mph,0 mph,29.47 in,0.0 in,Cloudy
106,2020-1-4,1:51 PM,36 F,30 F,81 %,W,10 mph,0 mph,29.47 in,0.0 in,Cloudy
107,2020-1-4,2:00 PM,37 F,30 F,75 %,W,10 mph,0 mph,29.46 in,0.0 in,Cloudy
108,2020-1-4,3:00 PM,37 F,30 F,75 %,WNW,7 mph,0 mph,29.45 in,0.0 in,Cloudy
109,2020-1-4,4:00 PM,37 F,27 F,65 %,WNW,18 mph,24 mph,29.44 in,0.0 in,Cloudy
110,2020-1-4,5:00 PM,37 F,27 F,65 %,W,12 mph,0 mph,29.46 in,0.0 in,Cloudy
111,2020-1-4,6:00 PM,36 F,27 F,70 %,WNW,13 mph,0 mph,29.48 in,0.0 in,Cloudy
112,2020-1-4,7:00 PM,36 F,27 F,70 %,W,15 mph,0 mph,29.50 in,0.0 in,Cloudy
113,2020-1-4,8:00 PM,36 F,28 F,75 %,W,13 mph,20 mph,29.52 in,0.0 in,Cloudy
114,2020-1-4,8:15 PM,36 F,28 F,75 %,W,13 mph,21 mph,29.52 in,0.0 in,Light Rain
115,2020-1-4,8:28 PM,36 F,28 F,75 %,WNW,12 mph,22 mph,29.52 in,0.0 in,Light Rain
116,2020-1-4,8:41 PM,34 F,28 F,81 %,WNW,17 mph,25 mph,29.53 in,0.0 in,Light Rain
117,2020-1-4,8:43 PM,34 F,28 F,81 %,WNW,16 mph,25 mph,29.53 in,0.0 in,Wintry Mix
118,2020-1-4,8:47 PM,34 F,28 F,81 %,NNW,10 mph,23 mph,29.53 in,0.0 in,Wintry Mix
119,2020-1-4,8:53 PM,34 F,30 F,87 %,WNW,12 mph,18 mph,29.54 in,0.0 in,Light Rain
120,2020-1-4,8:56 PM,34 F,30 F,87 %,NW,10 mph,18 mph,29.54 in,0.0 in,Light Rain
121,2020-1-4,9:00 PM,34 F,30 F,87 %,WNW,9 mph,0 mph,29.54 in,0.0 in,Light Rain
122,2020-1-4,9:04 PM,34 F,30 F,87 %,NW,8 mph,0 mph,29.54 in,0.0 in,Wintry Mix
123,2020-1-4,9:08 PM,34 F,28 F,81 %,WNW,9 mph,0 mph,29.54 in,0.0 in,Light Snow
124,2020-1-4,9:24 PM,34 F,30 F,87 %,WNW,9 mph,0 mph,29.54 in,0.0 in,Light Snow
125,2020-1-4,9:33 PM,34 F,28 F,81 %,WNW,9 mph,0 mph,29.54 in,0.0 in,Wintry Mix
126,2020-1-4,9:34 PM,34 F,28 F,81 %,NW,9 mph,0 mph,29.54 in,0.0 in,Wintry Mix
127,2020-1-4,9:45 PM,34 F,28 F,81 %,NW,8 mph,0 mph,29.54 in,0.0 in,Light Snow
128,2020-1-4,9:54 PM,34 F,28 F,81 %,NW,12 mph,0 mph,29.54 in,0.0 in,Light Snow
129,2020-1-4,10:00 PM,34 F,30 F,87 %,WNW,8 mph,0 mph,29.54 in,0.0 in,Light Snow
130,2020-1-4,10:05 PM,34 F,30 F,87 %,WNW,7 mph,0 mph,29.54 in,0.0 in,Light Snow
131,2020-1-4,10:27 PM,34 F,28 F,81 %,WNW,9 mph,17 mph,29.54 in,0.0 in,Wintry Mix
132,2020-1-4,10:33 PM,34 F,28 F,81 %,NW,10 mph,17 mph,29.54 in,0.0 in,Light Rain
133,2020-1-4,10:41 PM,34 F,27 F,75 %,NW,10 mph,0 mph,29.54 in,0.0 in,Cloudy
134,2020-1-4,11:00 PM,34 F,27 F,75 %,NW,9 mph,0 mph,29.54 in,0.0 in,Cloudy
135,2020-1-4,12:00 AM,34 F,23 F,65 %,WNW,14 mph,20 mph,29.55 in,0.0 in,Cloudy
136,2020-1-5,1:00 AM,34 F,23 F,65 %,WNW,12 mph,17 mph,29.55 in,0.0 in,Cloudy
137,2020-1-5,2:00 AM,32 F,23 F,69 %,WNW,13 mph,18 mph,29.57 in,0.0 in,Cloudy
138,2020-1-5,3:00 AM,34 F,21 F,60 %,WNW,14 mph,0 mph,29.59 in,0.0 in,Cloudy
139,2020-1-5,4:00 AM,32 F,23 F,69 %,W,15 mph,0 mph,29.62 in,0.0 in,Cloudy
140,2020-1-5,5:00 AM,32 F,23 F,69 %,WNW,13 mph,0 mph,29.64 in,0.0 in,Cloudy
141,2020-1-5,6:00 AM,32 F,25 F,75 %,WNW,12 mph,17 mph,29.65 in,0.0 in,Cloudy
142,2020-1-5,7:00 AM,32 F,23 F,69 %,WNW,15 mph,0 mph,29.68 in,0.0 in,Mostly Cloudy
143,2020-1-5,8:00 AM,32 F,23 F,69 %,W,9 mph,0 mph,29.70 in,0.0 in,Mostly Cloudy
144,2020-1-5,9:00 AM,30 F,19 F,64 %,W,10 mph,0 mph,29.73 in,0.0 in,Fair
145,2020-1-5,10:00 AM,32 F,19 F,60 %,W,10 mph,0 mph,29.76 in,0.0 in,Cloudy
146,2020-1-5,11:00 AM,32 F,21 F,64 %,WNW,12 mph,17 mph,29.77 in,0.0 in,Cloudy
147,2020-1-5,12:00 PM,34 F,23 F,65 %,W,12 mph,0 mph,29.76 in,0.0 in,Partly Cloudy
148,2020-1-5,1:00 PM,34 F,25 F,70 %,W,10 mph,0 mph,29.73 in,0.0 in,Cloudy
149,2020-1-5,2:00 PM,34 F,25 F,70 %,W,10 mph,0 mph,29.71 in,0.0 in,Cloudy
150,2020-1-5,3:00 PM,34 F,27 F,75 %,W,8 mph,0 mph,29.70 in,0.0 in,Light Rain
151,2020-1-5,3:15 PM,34 F,27 F,75 %,WSW,7 mph,0 mph,29.69 in,0.0 in,Cloudy
152,2020-1-5,3:26 PM,34 F,27 F,75 %,W,6 mph,0 mph,29.69 in,0.0 in,Light Rain
153,2020-1-5,3:37 PM,34 F,27 F,75 %,W,5 mph,0 mph,29.68 in,0.0 in,Cloudy
154,2020-1-5,4:00 PM,34 F,27 F,75 %,SW,5 mph,0 mph,29.68 in,0.0 in,Cloudy
155,2020-1-5,4:08 PM,34 F,27 F,75 %,SSW,3 mph,0 mph,29.67 in,0.0 in,Light Rain
156,2020-1-5,4:18 PM,34 F,27 F,75 %,SW,3 mph,0 mph,29.67 in,0.0 in,Cloudy
157,2020-1-5,4:33 PM,36 F,28 F,75 %,SW,15 mph,0 mph,29.66 in,0.0 in,Cloudy
158,2020-1-5,4:58 PM,34 F,27 F,75 %,WSW,9 mph,18 mph,29.65 in,0.0 in,Light Rain
159,2020-1-5,5:00 PM,34 F,27 F,75 %,WSW,10 mph,18 mph,29.65 in,0.0 in,Light Rain
160,2020-1-5,5:26 PM,36 F,27 F,70 %,SW,9 mph,0 mph,29.64 in,0.0 in,Cloudy
161,2020-1-5,6:00 PM,36 F,25 F,65 %,WSW,8 mph,0 mph,29.64 in,0.0 in,Cloudy
162,2020-1-5,6:29 PM,36 F,25 F,65 %,SW,12 mph,0 mph,29.64 in,0.0 in,Light Rain
163,2020-1-5,6:56 PM,34 F,25 F,70 %,SW,16 mph,0 mph,29.64 in,0.0 in,Light Rain
164,2020-1-5,7:00 PM,34 F,25 F,70 %,SW,13 mph,20 mph,29.64 in,0.0 in,Unknown Precipitation
165,2020-1-5,7:04 PM,34 F,27 F,75 %,WSW,12 mph,18 mph,29.64 in,0.0 in,Light Snow
166,2020-1-5,7:10 PM,34 F,27 F,75 %,SW,10 mph,0 mph,29.64 in,0.0 in,Light Snow
167,2020-1-5,7:14 PM,34 F,27 F,75 %,SW,15 mph,0 mph,29.64 in,0.0 in,Light Snow
168,2020-1-5,7:25 PM,34 F,27 F,75 %,SSW,14 mph,0 mph,29.63 in,0.0 in,Light Snow
169,2020-1-5,7:29 PM,34 F,27 F,75 %,SSW,14 mph,0 mph,29.63 in,0.0 in,Light Snow
170,2020-1-5,7:36 PM,32 F,28 F,87 %,SSW,14 mph,0 mph,29.63 in,0.0 in,Light Snow
171,2020-1-5,7:37 PM,32 F,28 F,87 %,SSW,15 mph,0 mph,29.63 in,0.0 in,Light Snow
172,2020-1-5,8:00 PM,32 F,28 F,87 %,SW,15 mph,0 mph,29.63 in,0.0 in,Light Snow
173,2020-1-5,8:28 PM,32 F,30 F,93 %,SW,10 mph,0 mph,29.63 in,0.0 in,Light Snow
174,2020-1-5,8:48 PM,32 F,30 F,93 %,SW,10 mph,0 mph,29.63 in,0.0 in,Light Snow
175,2020-1-5,8:49 PM,32 F,30 F,93 %,SSW,10 mph,0 mph,29.63 in,0.0 in,Light Snow
176,2020-1-5,8:52 PM,32 F,30 F,93 %,SSW,14 mph,0 mph,29.63 in,0.0 in,Light Snow
177,2020-1-5,9:00 PM,32 F,30 F,93 %,SW,14 mph,0 mph,29.62 in,0.0 in,Light Snow
178,2020-1-5,9:21 PM,32 F,30 F,93 %,SSW,23 mph,0 mph,29.61 in,0.0 in,Light Snow / Windy
179,2020-1-5,9:26 PM,32 F,30 F,93 %,SSW,21 mph,0 mph,29.61 in,0.0 in,Light Snow / Windy
180,2020-1-5,9:34 PM,32 F,30 F,93 %,SSW,20 mph,25 mph,29.61 in,0.0 in,Light Snow
181,2020-1-5,9:43 PM,32 F,30 F,93 %,SW,16 mph,23 mph,29.60 in,0.0 in,Light Snow
182,2020-1-5,9:52 PM,32 F,32 F,100 %,SSW,17 mph,0 mph,29.60 in,0.0 in,Light Snow
183,2020-1-5,10:00 PM,32 F,32 F,100 %,SSW,18 mph,0 mph,29.59 in,0.0 in,Light Snow
184,2020-1-5,10:08 PM,32 F,32 F,100 %,SSW,20 mph,0 mph,29.59 in,0.0 in,Light Snow
185,2020-1-5,10:17 PM,32 F,30 F,93 %,SSW,16 mph,23 mph,29.58 in,0.0 in,Light Snow
186,2020-1-5,10:30 PM,32 F,30 F,93 %,SSW,17 mph,0 mph,29.57 in,0.0 in,Light Snow
187,2020-1-5,11:00 PM,32 F,32 F,100 %,S,15 mph,21 mph,29.55 in,0.0 in,Light Snow
188,2020-1-5,11:06 PM,32 F,32 F,100 %,S,13 mph,20 mph,29.54 in,0.0 in,Light Snow
189,2020-1-5,11:12 PM,32 F,32 F,100 %,S,14 mph,0 mph,29.54 in,0.0 in,Light Snow
190,2020-1-5,11:13 PM,32 F,32 F,100 %,S,14 mph,0 mph,29.54 in,0.0 in,Light Snow
191,2020-1-5,11:14 PM,32 F,30 F,93 %,S,14 mph,0 mph,29.54 in,0.0 in,Light Snow
192,2020-1-5,11:19 PM,32 F,30 F,93 %,S,12 mph,18 mph,29.54 in,0.0 in,Light Snow
193,2020-1-5,11:21 PM,32 F,32 F,100 %,S,13 mph,18 mph,29.53 in,0.0 in,Light Snow
194,2020-1-5,11:34 PM,32 F,30 F,93 %,S,13 mph,20 mph,29.53 in,0.0 in,Light Snow
195,2020-1-5,11:46 PM,34 F,32 F,93 %,S,13 mph,0 mph,29.52 in,0.0 in,Light Snow
196,2020-1-5,11:51 PM,34 F,32 F,93 %,S,14 mph,0 mph,29.52 in,0.0 in,Light Snow
197,2020-1-5,12:00 AM,34 F,30 F,87 %,S,14 mph,0 mph,29.52 in,0.0 in,Light Snow
198,2020-1-5,12:13 AM,34 F,32 F,93 %,S,13 mph,0 mph,29.51 in,0.0 in,Wintry Mix
199,2020-1-5,12:19 AM,34 F,32 F,93 %,S,14 mph,0 mph,29.51 in,0.0 in,Light Rain
200,2020-1-5,12:53 AM,34 F,32 F,93 %,S,12 mph,17 mph,29.49 in,0.0 in,Cloudy
201,2020-1-6,1:00 AM,34 F,32 F,93 %,S,10 mph,17 mph,29.48 in,0.0 in,Cloudy
202,2020-1-6,1:53 AM,36 F,32 F,87 %,SSW,13 mph,0 mph,29.45 in,0.0 in,Light Rain
203,2020-1-6,2:00 AM,36 F,32 F,87 %,SSW,12 mph,0 mph,29.44 in,0.0 in,Light Rain
204,2020-1-6,2:08 AM,36 F,32 F,87 %,SSW,13 mph,0 mph,29.44 in,0.0 in,Cloudy
205,2020-1-6,3:00 AM,36 F,34 F,93 %,SW,17 mph,0 mph,29.44 in,0.0 in,Cloudy
206,2020-1-6,3:08 AM,36 F,32 F,87 %,WSW,16 mph,0 mph,29.44 in,0.0 in,Light Rain
207,2020-1-6,3:19 AM,36 F,32 F,87 %,WSW,17 mph,0 mph,29.44 in,0.0 in,Cloudy
208,2020-1-6,3:20 AM,36 F,32 F,87 %,WSW,17 mph,0 mph,29.44 in,0.0 in,Cloudy
209,2020-1-6,4:00 AM,36 F,32 F,87 %,WSW,20 mph,0 mph,29.45 in,0.0 in,Cloudy
210,2020-1-6,4:24 AM,36 F,32 F,87 %,WSW,18 mph,0 mph,29.46 in,0.0 in,Cloudy
211,2020-1-6,4:25 AM,36 F,32 F,87 %,WSW,18 mph,0 mph,29.46 in,0.0 in,Light Rain
212,2020-1-6,4:41 AM,36 F,34 F,93 %,WSW,16 mph,0 mph,29.46 in,0.0 in,Light Rain
213,2020-1-6,5:00 AM,36 F,34 F,93 %,SW,17 mph,0 mph,29.46 in,0.0 in,Cloudy
214,2020-1-6,5:01 AM,36 F,34 F,93 %,SW,17 mph,0 mph,29.46 in,0.0 in,Light Rain
215,2020-1-6,5:12 AM,36 F,32 F,87 %,WSW,18 mph,0 mph,29.47 in,0.0 in,Cloudy
216,2020-1-6,6:00 AM,36 F,30 F,81 %,WSW,17 mph,0 mph,29.48 in,0.0 in,Cloudy
217,2020-1-6,6:07 AM,36 F,30 F,81 %,WSW,18 mph,0 mph,29.48 in,0.0 in,Light Rain
218,2020-1-6,6:11 AM,36 F,30 F,81 %,WSW,16 mph,23 mph,29.49 in,0.0 in,Light Rain
219,2020-1-6,6:21 AM,36 F,30 F,81 %,WSW,16 mph,23 mph,29.49 in,0.0 in,Light Rain
220,2020-1-6,6:48 AM,36 F,30 F,81 %,WSW,20 mph,25 mph,29.49 in,0.0 in,Cloudy
221,2020-1-6,7:00 AM,36 F,30 F,81 %,W,17 mph,0 mph,29.49 in,0.0 in,Cloudy
222,2020-1-6,7:18 AM,36 F,30 F,81 %,W,18 mph,0 mph,29.50 in,0.0 in,Light Rain
223,2020-1-6,7:37 AM,36 F,30 F,81 %,W,17 mph,24 mph,29.50 in,0.0 in,Cloudy
224,2020-1-6,8:00 AM,36 F,30 F,81 %,W,22 mph,0 mph,29.51 in,0.0 in,Cloudy / Windy
225,2020-1-6,9:00 AM,36 F,28 F,75 %,W,18 mph,0 mph,29.54 in,0.0 in,Partly Cloudy
226,2020-1-6,9:49 AM,36 F,28 F,75 %,WSW,16 mph,25 mph,29.57 in,0.0 in,Light Rain
227,2020-1-6,10:00 AM,36 F,28 F,75 %,W,21 mph,26 mph,29.57 in,0.0 in,Light Rain / Windy
228,2020-1-6,10:12 AM,34 F,28 F,81 %,W,20 mph,26 mph,29.59 in,0.0 in,Light Rain
229,2020-1-6,10:19 AM,34 F,28 F,81 %,W,15 mph,28 mph,29.59 in,0.0 in,Wintry Mix
230,2020-1-6,10:25 AM,34 F,30 F,87 %,W,18 mph,25 mph,29.60 in,0.0 in,Light Snow
231,2020-1-6,10:32 AM,34 F,30 F,87 %,W,18 mph,24 mph,29.59 in,0.0 in,Light Snow
