,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precipitation,Condition
16,2011-1-1,8:51 AM,45 F,43 F,93 %,E,8 mph,0 mph,29.61 in,0.0 in,Cloudy
17,2011-1-1,9:00 AM,45 F,43 F,93 %,ENE,10 mph,0 mph,29.60 in,0.0 in,Cloudy
18,2011-1-1,9:04 AM,45 F,43 F,93 %,E,10 mph,0 mph,29.60 in,0.0 in,Cloudy
19,2011-1-1,9:15 AM,43 F,41 F,93 %,E,9 mph,0 mph,29.60 in,0.0 in,Cloudy
20,2011-1-1,9:19 AM,43 F,41 F,93 %,E,9 mph,0 mph,29.60 in,0.0 in,Cloudy
21,2011-1-1,9:24 AM,43 F,41 F,93 %,ENE,13 mph,0 mph,29.59 in,0.0 in,Cloudy
22,2011-1-1,9:26 AM,43 F,41 F,93 %,ENE,10 mph,0 mph,29.59 in,0.0 in,Cloudy
23,2011-1-1,9:54 AM,43 F,41 F,93 %,E,9 mph,0 mph,29.59 in,0.0 in,Cloudy
24,2011-1-1,9:59 AM,43 F,41 F,93 %,E,9 mph,0 mph,29.59 in,0.0 in,Cloudy
25,2011-1-1,10:00 AM,43 F,41 F,93 %,E,8 mph,0 mph,29.59 in,0.0 in,Cloudy
26,2011-1-1,10:04 AM,43 F,41 F,93 %,E,6 mph,0 mph,29.59 in,0.0 in,Cloudy
27,2011-1-1,10:24 AM,43 F,41 F,93 %,E,9 mph,0 mph,29.58 in,0.0 in,Cloudy
28,2011-1-1,10:47 AM,43 F,41 F,93 %,E,7 mph,0 mph,29.58 in,0.0 in,Cloudy
29,2011-1-1,10:55 AM,43 F,41 F,93 %,E,6 mph,0 mph,29.58 in,0.0 in,Cloudy
30,2011-1-1,11:00 AM,43 F,41 F,93 %,E,6 mph,0 mph,29.58 in,0.0 in,Cloudy
31,2011-1-1,11:03 AM,43 F,41 F,93 %,E,3 mph,0 mph,29.58 in,0.0 in,Cloudy
32,2011-1-1,11:04 AM,43 F,41 F,93 %,E,5 mph,0 mph,29.58 in,0.0 in,Cloudy
33,2011-1-1,11:10 AM,43 F,41 F,93 %,E,6 mph,0 mph,29.57 in,0.0 in,Cloudy
34,2011-1-1,11:21 AM,43 F,41 F,93 %,E,5 mph,0 mph,29.58 in,0.0 in,Cloudy
35,2011-1-1,11:30 AM,45 F,43 F,93 %,E,5 mph,0 mph,29.57 in,0.0 in,Cloudy
36,2011-1-1,11:36 AM,43 F,41 F,93 %,E,5 mph,0 mph,29.57 in,0.0 in,Cloudy
37,2011-1-1,11:59 AM,43 F,43 F,100 %,E,6 mph,0 mph,29.56 in,0.0 in,Cloudy
38,2011-1-1,12:00 PM,43 F,43 F,100 %,ENE,6 mph,0 mph,29.55 in,0.0 in,Cloudy
39,2011-1-1,1:00 PM,45 F,45 F,100 %,ENE,3 mph,0 mph,29.51 in,0.0 in,Cloudy
40,2011-1-1,2:00 PM,45 F,45 F,100 %,ESE,3 mph,0 mph,29.48 in,0.0 in,Cloudy
41,2011-1-1,2:07 PM,48 F,48 F,100 %,SSE,7 mph,0 mph,29.47 in,0.0 in,Cloudy
42,2011-1-1,2:12 PM,48 F,48 F,100 %,SSE,6 mph,0 mph,29.47 in,0.0 in,Cloudy
43,2011-1-1,2:21 PM,48 F,48 F,100 %,SSE,7 mph,0 mph,29.45 in,0.0 in,Cloudy
44,2011-1-1,2:24 PM,48 F,48 F,100 %,SSE,8 mph,0 mph,29.45 in,0.0 in,Cloudy
45,2011-1-1,2:35 PM,48 F,48 F,100 %,S,7 mph,0 mph,29.45 in,0.0 in,Cloudy
46,2011-1-1,2:45 PM,48 F,48 F,100 %,S,7 mph,0 mph,29.45 in,0.0 in,Cloudy
47,2011-1-1,2:49 PM,48 F,48 F,100 %,S,7 mph,0 mph,29.45 in,0.0 in,Cloudy
48,2011-1-1,3:00 PM,46 F,46 F,100 %,S,7 mph,0 mph,29.44 in,0.0 in,Cloudy
49,2011-1-1,3:05 PM,46 F,46 F,100 %,S,7 mph,0 mph,29.44 in,0.0 in,Cloudy
50,2011-1-1,3:17 PM,46 F,46 F,100 %,W,5 mph,0 mph,29.44 in,0.0 in,Cloudy
51,2011-1-1,3:19 PM,45 F,45 F,100 %,W,3 mph,0 mph,29.44 in,0.0 in,Cloudy
52,2011-1-1,3:26 PM,45 F,45 F,100 %,VAR,2 mph,0 mph,29.44 in,0.0 in,Cloudy
53,2011-1-1,3:27 PM,45 F,45 F,100 %,WSW,3 mph,0 mph,29.44 in,0.0 in,Cloudy
54,2011-1-1,3:33 PM,45 F,45 F,100 %,SSW,3 mph,0 mph,29.44 in,0.0 in,Cloudy
55,2011-1-1,3:41 PM,45 F,45 F,100 %,SW,3 mph,0 mph,29.44 in,0.0 in,Cloudy
56,2011-1-1,3:50 PM,45 F,45 F,100 %,VAR,2 mph,0 mph,29.44 in,0.0 in,Cloudy
57,2011-1-1,3:54 PM,45 F,45 F,100 %,SW,3 mph,0 mph,29.44 in,0.0 in,Cloudy
58,2011-1-1,4:00 PM,45 F,45 F,100 %,SW,7 mph,0 mph,29.44 in,0.0 in,Cloudy
59,2011-1-1,4:10 PM,46 F,46 F,100 %,SSW,8 mph,0 mph,29.44 in,0.0 in,Cloudy
60,2011-1-1,4:12 PM,46 F,46 F,100 %,SSW,9 mph,0 mph,29.43 in,0.0 in,Cloudy
61,2011-1-1,4:16 PM,46 F,46 F,100 %,SSW,9 mph,0 mph,29.43 in,0.0 in,Cloudy
62,2011-1-1,4:26 PM,45 F,45 F,100 %,SSW,7 mph,0 mph,29.43 in,0.0 in,Cloudy
63,2011-1-1,4:41 PM,45 F,45 F,100 %,S,7 mph,0 mph,29.43 in,0.0 in,Cloudy
64,2011-1-1,5:00 PM,45 F,45 F,100 %,S,9 mph,0 mph,29.43 in,0.0 in,Cloudy
65,2011-1-1,5:40 PM,43 F,43 F,100 %,W,7 mph,0 mph,29.43 in,0.0 in,Cloudy
66,2011-1-1,5:42 PM,45 F,45 F,100 %,SW,9 mph,0 mph,29.43 in,0.0 in,Cloudy
67,2011-1-1,5:44 PM,45 F,45 F,100 %,WSW,8 mph,0 mph,29.43 in,0.0 in,Cloudy
68,2011-1-1,6:13 PM,43 F,43 F,100 %,SW,13 mph,0 mph,29.45 in,0.0 in,Cloudy
69,2011-1-1,6:18 PM,43 F,43 F,100 %,WSW,12 mph,0 mph,29.45 in,0.0 in,Cloudy
70,2011-1-1,6:30 PM,43 F,43 F,100 %,WSW,10 mph,18 mph,29.46 in,0.0 in,Cloudy
71,2011-1-1,6:33 PM,45 F,45 F,100 %,WSW,10 mph,17 mph,29.46 in,0.0 in,Cloudy
72,2011-1-1,6:34 PM,45 F,45 F,100 %,WSW,9 mph,17 mph,29.46 in,0.0 in,Cloudy
73,2011-1-1,6:36 PM,45 F,45 F,100 %,W,9 mph,0 mph,29.46 in,0.0 in,Cloudy
74,2011-1-1,7:00 PM,45 F,45 F,100 %,SW,7 mph,0 mph,29.46 in,0.0 in,Cloudy
75,2011-1-1,8:00 PM,43 F,39 F,87 %,SW,16 mph,0 mph,29.50 in,0.0 in,Cloudy
76,2011-1-1,9:00 PM,43 F,39 F,87 %,SW,17 mph,0 mph,29.53 in,0.0 in,Cloudy
77,2011-1-1,10:00 PM,39 F,37 F,93 %,SW,13 mph,0 mph,29.55 in,0.0 in,Cloudy
78,2011-1-1,11:00 PM,39 F,36 F,87 %,SW,20 mph,0 mph,29.57 in,0.0 in,Cloudy
79,2011-1-1,12:00 AM,39 F,36 F,87 %,WSW,14 mph,0 mph,29.60 in,0.0 in,Cloudy
80,2011-1-2,1:00 AM,37 F,25 F,60 %,W,17 mph,0 mph,29.62 in,0.0 in,Cloudy
81,2011-1-2,2:00 AM,34 F,25 F,70 %,W,14 mph,23 mph,29.67 in,0.0 in,Mostly Cloudy
82,2011-1-2,3:00 AM,32 F,21 F,64 %,W,14 mph,22 mph,29.70 in,0.0 in,Cloudy
83,2011-1-2,4:00 AM,30 F,21 F,69 %,W,16 mph,24 mph,29.74 in,0.0 in,Mostly Cloudy
84,2011-1-2,5:00 AM,30 F,18 F,60 %,W,16 mph,24 mph,29.74 in,0.0 in,Cloudy
85,2011-1-2,6:00 AM,30 F,19 F,64 %,WSW,15 mph,23 mph,29.74 in,0.0 in,Cloudy
86,2011-1-2,6:12 AM,30 F,19 F,64 %,WSW,16 mph,0 mph,29.75 in,0.0 in,Cloudy
87,2011-1-2,6:55 AM,30 F,21 F,69 %,SW,21 mph,28 mph,29.75 in,0.0 in,Cloudy / Windy
88,2011-1-2,7:00 AM,28 F,18 F,64 %,WSW,18 mph,28 mph,29.75 in,0.0 in,Cloudy
89,2011-1-2,7:08 AM,28 F,18 F,64 %,WSW,18 mph,0 mph,29.76 in,0.0 in,Cloudy
90,2011-1-2,7:20 AM,28 F,18 F,64 %,WSW,16 mph,0 mph,29.76 in,0.0 in,Cloudy
91,2011-1-2,7:35 AM,28 F,19 F,69 %,WSW,16 mph,24 mph,29.77 in,0.0 in,Cloudy
92,2011-1-2,8:00 AM,28 F,19 F,69 %,WSW,20 mph,0 mph,29.78 in,0.0 in,Cloudy
93,2011-1-2,8:13 AM,28 F,18 F,64 %,WSW,17 mph,0 mph,29.78 in,0.0 in,Cloudy
94,2011-1-2,8:28 AM,28 F,18 F,64 %,WSW,17 mph,0 mph,29.78 in,0.0 in,Cloudy
95,2011-1-2,8:43 AM,28 F,18 F,64 %,WSW,21 mph,0 mph,29.77 in,0.0 in,Cloudy / Windy
96,2011-1-2,8:56 AM,28 F,19 F,69 %,WSW,20 mph,26 mph,29.78 in,0.0 in,Cloudy
97,2011-1-2,9:00 AM,28 F,18 F,64 %,WSW,22 mph,0 mph,29.78 in,0.0 in,Cloudy / Windy
98,2011-1-2,9:16 AM,28 F,19 F,69 %,W,20 mph,25 mph,29.78 in,0.0 in,Cloudy
99,2011-1-2,10:00 AM,28 F,18 F,64 %,WSW,17 mph,0 mph,29.80 in,0.0 in,Cloudy
100,2011-1-2,10:14 AM,28 F,18 F,64 %,WSW,20 mph,0 mph,29.80 in,0.0 in,Cloudy
101,2011-1-2,10:48 AM,27 F,12 F,55 %,WSW,20 mph,26 mph,29.81 in,0.0 in,Cloudy
102,2011-1-2,11:00 AM,28 F,12 F,51 %,W,18 mph,24 mph,29.81 in,0.0 in,Mostly Cloudy
103,2011-1-2,12:00 PM,28 F,14 F,55 %,W,15 mph,25 mph,29.80 in,0.0 in,Cloudy
104,2011-1-2,12:37 PM,27 F,12 F,55 %,W,17 mph,23 mph,29.80 in,0.0 in,Cloudy
105,2011-1-2,12:59 PM,27 F,14 F,59 %,W,18 mph,0 mph,29.79 in,0.0 in,Cloudy
106,2011-1-2,1:00 PM,27 F,14 F,59 %,W,17 mph,0 mph,29.79 in,0.0 in,Cloudy
107,2011-1-2,1:01 PM,27 F,12 F,55 %,W,17 mph,0 mph,29.79 in,0.0 in,Cloudy
108,2011-1-2,1:13 PM,27 F,12 F,55 %,W,17 mph,0 mph,29.78 in,0.0 in,Cloudy
109,2011-1-2,1:36 PM,27 F,12 F,55 %,WSW,16 mph,0 mph,29.78 in,0.0 in,Cloudy
110,2011-1-2,1:56 PM,27 F,10 F,51 %,W,13 mph,21 mph,29.78 in,0.0 in,Cloudy
111,2011-1-2,2:00 PM,27 F,10 F,51 %,W,15 mph,0 mph,29.78 in,0.0 in,Cloudy
112,2011-1-2,2:31 PM,27 F,12 F,55 %,W,20 mph,0 mph,29.78 in,0.0 in,Cloudy
113,2011-1-2,2:45 PM,27 F,10 F,51 %,W,16 mph,0 mph,29.78 in,0.0 in,Cloudy
114,2011-1-2,2:50 PM,27 F,10 F,51 %,W,18 mph,0 mph,29.78 in,0.0 in,Cloudy
115,2011-1-2,3:00 PM,27 F,12 F,55 %,W,17 mph,0 mph,29.77 in,0.0 in,Cloudy
116,2011-1-2,3:21 PM,27 F,14 F,59 %,W,18 mph,0 mph,29.78 in,0.0 in,Cloudy
117,2011-1-2,3:30 PM,27 F,14 F,59 %,W,17 mph,0 mph,29.78 in,0.0 in,Cloudy
118,2011-1-2,4:00 PM,27 F,12 F,55 %,WSW,17 mph,0 mph,29.79 in,0.0 in,Cloudy
119,2011-1-2,4:10 PM,27 F,14 F,59 %,W,18 mph,0 mph,29.79 in,0.0 in,Cloudy
120,2011-1-2,4:32 PM,27 F,12 F,55 %,W,20 mph,0 mph,29.80 in,0.0 in,Cloudy
121,2011-1-2,4:53 PM,27 F,12 F,55 %,W,20 mph,26 mph,29.80 in,0.0 in,Cloudy
122,2011-1-2,5:00 PM,27 F,14 F,59 %,W,20 mph,26 mph,29.81 in,0.0 in,Cloudy
123,2011-1-2,6:00 PM,25 F,14 F,64 %,W,17 mph,29 mph,29.82 in,0.0 in,Cloudy
124,2011-1-2,6:51 PM,27 F,14 F,59 %,WSW,17 mph,25 mph,29.84 in,0.0 in,Cloudy
125,2011-1-2,7:00 PM,25 F,14 F,64 %,WSW,18 mph,26 mph,29.84 in,0.0 in,Cloudy
126,2011-1-2,7:06 PM,25 F,14 F,64 %,WSW,18 mph,25 mph,29.84 in,0.0 in,Cloudy
127,2011-1-2,7:26 PM,27 F,14 F,59 %,WSW,18 mph,0 mph,29.85 in,0.0 in,Cloudy
128,2011-1-2,8:00 PM,27 F,16 F,64 %,WSW,18 mph,24 mph,29.85 in,0.0 in,Cloudy
129,2011-1-2,9:00 PM,25 F,16 F,69 %,WSW,16 mph,0 mph,29.86 in,0.0 in,Cloudy
130,2011-1-2,9:45 PM,27 F,18 F,69 %,WSW,16 mph,0 mph,29.86 in,0.0 in,Cloudy
131,2011-1-2,10:00 PM,25 F,18 F,74 %,WSW,15 mph,21 mph,29.86 in,0.0 in,Mostly Cloudy
132,2011-1-2,10:09 PM,25 F,18 F,74 %,WSW,18 mph,0 mph,29.86 in,0.0 in,Partly Cloudy
133,2011-1-2,11:00 PM,25 F,18 F,74 %,WSW,20 mph,0 mph,29.86 in,0.0 in,Fair
134,2011-1-2,12:00 AM,25 F,18 F,74 %,WSW,21 mph,0 mph,29.86 in,0.0 in,Partly Cloudy / Windy
135,2011-1-3,12:56 AM,27 F,18 F,69 %,WSW,22 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy / Windy
136,2011-1-3,1:00 AM,27 F,18 F,69 %,WSW,18 mph,25 mph,29.86 in,0.0 in,Mostly Cloudy
137,2011-1-3,1:10 AM,25 F,18 F,74 %,WSW,20 mph,25 mph,29.86 in,0.0 in,Mostly Cloudy
138,2011-1-3,1:36 AM,25 F,18 F,74 %,WSW,17 mph,0 mph,29.86 in,0.0 in,Partly Cloudy
139,2011-1-3,1:49 AM,25 F,18 F,74 %,WSW,17 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
140,2011-1-3,2:00 AM,25 F,18 F,74 %,WSW,15 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
141,2011-1-3,3:00 AM,27 F,19 F,74 %,W,20 mph,0 mph,29.86 in,0.0 in,Cloudy
142,2011-1-3,3:32 AM,27 F,18 F,69 %,WSW,16 mph,0 mph,29.87 in,0.0 in,Cloudy
143,2011-1-3,3:45 AM,27 F,18 F,69 %,WSW,16 mph,0 mph,29.87 in,0.0 in,Cloudy
144,2011-1-3,4:00 AM,25 F,16 F,69 %,WSW,18 mph,0 mph,29.87 in,0.0 in,Mostly Cloudy
145,2011-1-3,5:00 AM,25 F,18 F,74 %,WSW,20 mph,0 mph,29.87 in,0.0 in,Cloudy
146,2011-1-3,6:00 AM,27 F,18 F,69 %,WSW,15 mph,21 mph,29.87 in,0.0 in,Cloudy
147,2011-1-3,7:00 AM,25 F,14 F,64 %,WSW,18 mph,0 mph,29.87 in,0.0 in,Fair
148,2011-1-3,8:00 AM,25 F,16 F,69 %,WSW,16 mph,0 mph,29.88 in,0.0 in,Cloudy
149,2011-1-3,9:00 AM,25 F,16 F,69 %,WSW,22 mph,0 mph,29.88 in,0.0 in,Partly Cloudy / Windy
150,2011-1-3,10:00 AM,25 F,16 F,69 %,WSW,22 mph,0 mph,29.88 in,0.0 in,Fair / Windy
151,2011-1-3,11:00 AM,28 F,18 F,64 %,WSW,17 mph,0 mph,29.89 in,0.0 in,Cloudy
152,2011-1-3,12:00 PM,30 F,19 F,64 %,WSW,14 mph,0 mph,29.90 in,0.0 in,Cloudy
153,2011-1-3,1:00 PM,32 F,19 F,60 %,SW,13 mph,0 mph,29.87 in,0.0 in,Mostly Cloudy
154,2011-1-3,2:00 PM,32 F,19 F,60 %,WSW,16 mph,0 mph,29.84 in,0.0 in,Fair
155,2011-1-3,3:00 PM,34 F,19 F,56 %,WSW,15 mph,0 mph,29.82 in,0.0 in,Mostly Cloudy
156,2011-1-3,4:00 PM,32 F,21 F,64 %,SW,13 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
157,2011-1-3,5:00 PM,32 F,21 F,64 %,SW,12 mph,0 mph,29.80 in,0.0 in,Cloudy
158,2011-1-3,6:00 PM,32 F,25 F,75 %,SSW,20 mph,0 mph,29.79 in,0.0 in,Cloudy
159,2011-1-3,7:00 PM,32 F,25 F,75 %,SSW,17 mph,0 mph,29.79 in,0.0 in,Cloudy
160,2011-1-3,8:00 PM,32 F,23 F,69 %,SW,16 mph,23 mph,29.79 in,0.0 in,Cloudy
161,2011-1-3,9:00 PM,32 F,21 F,64 %,WSW,16 mph,0 mph,29.78 in,0.0 in,Cloudy
162,2011-1-3,10:00 PM,32 F,23 F,69 %,WSW,14 mph,0 mph,29.77 in,0.0 in,Cloudy
163,2011-1-3,11:00 PM,30 F,23 F,75 %,WSW,14 mph,0 mph,29.75 in,0.0 in,Cloudy
164,2011-1-3,12:00 AM,30 F,23 F,75 %,WSW,13 mph,0 mph,29.74 in,0.0 in,Mostly Cloudy
165,2011-1-4,1:00 AM,30 F,23 F,75 %,WSW,12 mph,0 mph,29.72 in,0.0 in,Cloudy
166,2011-1-4,2:00 AM,30 F,23 F,75 %,WSW,13 mph,0 mph,29.70 in,0.0 in,Cloudy
167,2011-1-4,3:00 AM,32 F,27 F,80 %,WSW,14 mph,0 mph,29.68 in,0.0 in,Cloudy
168,2011-1-4,4:00 AM,32 F,27 F,80 %,SW,14 mph,0 mph,29.67 in,0.0 in,Cloudy
169,2011-1-4,4:02 AM,32 F,27 F,80 %,SW,15 mph,0 mph,29.67 in,0.0 in,Cloudy
170,2011-1-4,4:24 AM,32 F,28 F,87 %,WSW,15 mph,0 mph,29.67 in,0.0 in,Cloudy
171,2011-1-4,4:27 AM,32 F,28 F,87 %,WSW,14 mph,0 mph,29.67 in,0.0 in,Cloudy
172,2011-1-4,4:49 AM,32 F,28 F,87 %,SW,16 mph,0 mph,29.65 in,0.0 in,Cloudy
173,2011-1-4,4:57 AM,32 F,28 F,87 %,SW,15 mph,0 mph,29.64 in,0.0 in,Cloudy
174,2011-1-4,5:00 AM,32 F,28 F,87 %,SW,16 mph,0 mph,29.64 in,0.0 in,Cloudy
175,2011-1-4,5:06 AM,32 F,28 F,87 %,SW,15 mph,0 mph,29.64 in,0.0 in,Cloudy
176,2011-1-4,5:11 AM,32 F,28 F,87 %,WSW,15 mph,0 mph,29.63 in,0.0 in,Cloudy
177,2011-1-4,5:19 AM,32 F,28 F,87 %,WSW,13 mph,0 mph,29.63 in,0.0 in,Cloudy
178,2011-1-4,5:22 AM,32 F,30 F,93 %,SW,14 mph,0 mph,29.63 in,0.0 in,Cloudy
179,2011-1-4,5:23 AM,32 F,30 F,93 %,SW,14 mph,0 mph,29.62 in,0.0 in,Cloudy
180,2011-1-4,5:24 AM,32 F,30 F,93 %,SSW,14 mph,0 mph,29.62 in,0.0 in,Cloudy
181,2011-1-4,5:25 AM,32 F,30 F,93 %,SSW,14 mph,0 mph,29.62 in,0.0 in,Cloudy
182,2011-1-4,5:26 AM,32 F,30 F,93 %,SW,13 mph,0 mph,29.62 in,0.0 in,Cloudy
183,2011-1-4,5:29 AM,32 F,30 F,93 %,SSW,15 mph,0 mph,29.62 in,0.0 in,Cloudy
184,2011-1-4,5:34 AM,32 F,30 F,93 %,SSW,14 mph,0 mph,29.62 in,0.0 in,Cloudy
185,2011-1-4,5:36 AM,32 F,30 F,93 %,SSW,15 mph,0 mph,29.62 in,0.0 in,Cloudy
186,2011-1-4,5:37 AM,32 F,30 F,93 %,SSW,15 mph,0 mph,29.62 in,0.0 in,Cloudy
187,2011-1-4,5:40 AM,32 F,30 F,93 %,SW,15 mph,0 mph,29.62 in,0.0 in,Cloudy
188,2011-1-4,5:42 AM,32 F,30 F,93 %,SW,14 mph,0 mph,29.62 in,0.0 in,Cloudy
189,2011-1-4,5:43 AM,32 F,30 F,93 %,SSW,14 mph,0 mph,29.62 in,0.0 in,Cloudy
190,2011-1-4,5:45 AM,32 F,30 F,93 %,SW,14 mph,0 mph,29.62 in,0.0 in,Cloudy
191,2011-1-4,5:51 AM,32 F,30 F,93 %,SW,13 mph,0 mph,29.61 in,0.0 in,Cloudy
192,2011-1-4,5:53 AM,32 F,30 F,93 %,SW,13 mph,0 mph,29.61 in,0.0 in,Cloudy
193,2011-1-4,6:00 AM,32 F,30 F,93 %,SW,14 mph,0 mph,29.60 in,0.0 in,Cloudy
194,2011-1-4,6:20 AM,32 F,30 F,93 %,SW,18 mph,0 mph,29.59 in,0.0 in,Cloudy
195,2011-1-4,6:21 AM,32 F,30 F,93 %,SW,17 mph,0 mph,29.59 in,0.0 in,Cloudy
196,2011-1-4,6:22 AM,32 F,30 F,93 %,SW,17 mph,23 mph,29.59 in,0.0 in,Cloudy
197,2011-1-4,6:28 AM,32 F,30 F,93 %,SW,18 mph,0 mph,29.59 in,0.0 in,Cloudy
198,2011-1-4,6:37 AM,32 F,30 F,93 %,SW,20 mph,0 mph,29.59 in,0.0 in,Cloudy
199,2011-1-4,6:41 AM,32 F,30 F,93 %,SW,20 mph,0 mph,29.59 in,0.0 in,Cloudy
200,2011-1-4,6:44 AM,32 F,30 F,93 %,SW,21 mph,0 mph,29.58 in,0.0 in,Cloudy / Windy
201,2011-1-4,6:46 AM,32 F,30 F,93 %,SW,17 mph,24 mph,29.58 in,0.0 in,Cloudy
202,2011-1-4,6:49 AM,32 F,30 F,93 %,SW,18 mph,0 mph,29.58 in,0.0 in,Cloudy
203,2011-1-4,7:00 AM,32 F,30 F,93 %,SW,20 mph,0 mph,29.58 in,0.0 in,Cloudy
204,2011-1-4,7:08 AM,32 F,30 F,93 %,SW,18 mph,0 mph,29.58 in,0.0 in,Cloudy
205,2011-1-4,7:12 AM,32 F,30 F,93 %,SW,17 mph,23 mph,29.58 in,0.0 in,Cloudy
206,2011-1-4,7:17 AM,32 F,30 F,93 %,SW,21 mph,0 mph,29.57 in,0.0 in,Cloudy / Windy
207,2011-1-4,7:20 AM,32 F,30 F,93 %,SW,18 mph,25 mph,29.58 in,0.0 in,Cloudy
208,2011-1-4,7:23 AM,32 F,30 F,93 %,SW,20 mph,25 mph,29.57 in,0.0 in,Cloudy
209,2011-1-4,7:26 AM,32 F,28 F,87 %,SW,20 mph,0 mph,29.57 in,0.0 in,Cloudy
210,2011-1-4,7:39 AM,32 F,28 F,87 %,SW,21 mph,0 mph,29.57 in,0.0 in,Cloudy / Windy
211,2011-1-4,7:40 AM,32 F,28 F,87 %,SW,20 mph,0 mph,29.57 in,0.0 in,Cloudy
212,2011-1-4,7:51 AM,32 F,28 F,87 %,SW,18 mph,0 mph,29.57 in,0.0 in,Cloudy
213,2011-1-4,7:52 AM,32 F,28 F,87 %,SW,20 mph,0 mph,29.57 in,0.0 in,Cloudy
214,2011-1-4,8:00 AM,32 F,28 F,87 %,SW,17 mph,0 mph,29.57 in,0.0 in,Cloudy
215,2011-1-4,8:19 AM,32 F,30 F,93 %,SW,18 mph,0 mph,29.57 in,0.0 in,Cloudy
216,2011-1-4,8:28 AM,32 F,28 F,87 %,WSW,20 mph,0 mph,29.56 in,0.0 in,Cloudy
217,2011-1-4,8:42 AM,32 F,30 F,93 %,SW,18 mph,0 mph,29.56 in,0.0 in,Cloudy
218,2011-1-4,8:43 AM,32 F,30 F,93 %,SW,18 mph,0 mph,29.56 in,0.0 in,Cloudy
219,2011-1-4,8:47 AM,32 F,30 F,93 %,SW,18 mph,0 mph,29.56 in,0.0 in,Cloudy
220,2011-1-4,8:54 AM,32 F,30 F,93 %,SW,18 mph,0 mph,29.56 in,0.0 in,Cloudy
221,2011-1-4,9:00 AM,32 F,30 F,93 %,SW,17 mph,0 mph,29.56 in,0.0 in,Cloudy
222,2011-1-4,9:16 AM,32 F,30 F,93 %,SW,17 mph,0 mph,29.56 in,0.0 in,Cloudy
223,2011-1-4,9:23 AM,32 F,30 F,93 %,SW,17 mph,0 mph,29.56 in,0.0 in,Cloudy
224,2011-1-4,9:29 AM,32 F,30 F,93 %,SW,17 mph,0 mph,29.56 in,0.0 in,Cloudy
225,2011-1-4,9:32 AM,32 F,30 F,93 %,SW,16 mph,0 mph,29.56 in,0.0 in,Cloudy
226,2011-1-4,9:33 AM,32 F,30 F,93 %,SW,16 mph,0 mph,29.56 in,0.0 in,Cloudy
227,2011-1-4,9:35 AM,32 F,30 F,93 %,WSW,17 mph,0 mph,29.56 in,0.0 in,Cloudy
228,2011-1-4,9:59 AM,32 F,30 F,93 %,WSW,16 mph,0 mph,29.56 in,0.0 in,Cloudy
229,2011-1-4,10:00 AM,32 F,30 F,93 %,WSW,18 mph,0 mph,29.55 in,0.0 in,Cloudy
230,2011-1-4,10:01 AM,32 F,30 F,93 %,WSW,18 mph,0 mph,29.55 in,0.0 in,Cloudy
231,2011-1-4,10:17 AM,32 F,30 F,93 %,WSW,17 mph,0 mph,29.55 in,0.0 in,Cloudy
